Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
1410,מוטי ויזל & מקהלת קולות בביצוע לשירי רחל אמנו,סינגלים,מוטי ויזל,17Km-wOwZNs6khG2VBlZSwT1upy_qiGdq
1411,- ארהלה סמט ומוטי ויזל - אין סגולה כתורה - חסידי,סינגלים,מוטי ויזל,14Go3JL_0NgozcA_3HEzNmEDK6RiSwOUL
1412,מוטי וויזל ושמואל לונגר-דמעה,סינגלים,מוטי ויזל,1EDRjQTbX3CNWm-WFuqHEy8oKlQH9GZ02
1413,אמן הרגש מוטי ויזל מרטיט עם היצירה כל נדרי,סינגלים,מוטי ויזל,14RRlxSaK3yOww9oN6mfAswFZ9wUWPJlP
1414,מוטי ויזל מקהלת נשמה דודי לינקר מלוך Motty Vizel Neshama Choir Dudi Linker Meloch.135,סינגלים,מוטי ויזל,1mbgJMf2pvBrUvEeheK4OBQXJztHWTlVD
1415,- משה דוד וייסמנדל ומוטי ויזל וארי היל ובנצי שטיין ומקהלת נשמה - מאמע - חסידי (Trimmed),סינגלים,מוטי ויזל,1QLACq9mVjhlwXQ4j4U63leHTHa-PUI1d
1416,- דודי קאליש ומוטי ויזל ויוסי פריד - מים בוכים - חסידי אידיש,סינגלים,מוטי ויזל,13VSJ8WlL1bBQyr1K0J_HztFxLVm1XG5y
1417,- מוטי ויזל  יענקי היל  מקהלת נשמה - ליבי ובשרי - חסידי,סינגלים,מוטי ויזל,1U6oQq8nxu7UN-YdQgJUJjF_QUgdA0WVN
1418,- משה דוד וייסמנדל ומוטי ויזל וארי היל ובנצי שטיין ומקהלת נשמה - מאמע - חסידי,סינגלים,מוטי ויזל,1C4PmD_8lulBJyvnIm8kh5_iK7e2uPlY6
1419,מוטי ויזל תהום,סינגלים,מוטי ויזל,1sB9jpdH1tw4eBySKhBCGBduiGzyZLcTo
1420,- מוטי ויזל - לכל אחד ג - בחירות,סינגלים,מוטי ויזל,1E8hewJ8XDPtbUoi6c9FqDgf9KbbAaBEq
1421,הגעגועים,סינגלים,מוטי ויזל,1WqzD5I33nHLSgfbgphSXOis5xdJ14ooZ
1422,אנעים זמירות,סינגלים,מוטי ויזל,1oJ0ln8uB54Rz3lAXc3_ssS2oqcOcNAIY
1423,ומחה,סינגלים,מוטי ויזל,17TLKSnOZ--3a0IrFomRmX4zSxxvbPgls
1424,מוטי ויזל,סינגלים,מוטי ויזל,1gUsaFZiklQTPG8wvSN0IsIIJ9WZPp13D
1425,תנו עוז לאלוקים,סינגלים,מוטי ויזל,113Sw3SDAVWyCiWeWIbUdY0eQrRcbn0tJ
1426,אקיבוץ פון חסידים,סינגלים,מוטי ויזל,1dZmykGoyh5lWd5QyZLQOIZaAv2Pn8CSQ
1427,מיין קינד,סינגלים,מוטי ויזל,1EchZnWT_YvpBEBAsl2ueG5Z4wP-AXvXr
1428,שירי רחל אמנו,סינגלים,מוטי ויזל,1BimE28NZIKU4RifwgtVtKtCu0Pgd7_ol
1429,קדש ורחץ,סינגלים,מוטי ויזל,1AcfCC6eqbPq6wovSjB-qrzb1sts7KGvN
1430,טאטאלע,סינגלים,מוטי ויזל,1wpcn5grJWkKQsSOlHhk6CEmfvjsUimIy
1431,מיטב שירי שטיינמץ,סינגלים,מוטי ויזל,1sJFAro_-uyixlE12y0dM3uGJnDws3Se_
1432,מוטי ויזל מבצע את השיר הישן של מ.ב.ד ''קדוש'',סינגלים,מוטי ויזל,1MJ6D3OIwhsB15GACSV4VT-vWYGqsRBFH
1433,מוטי מונק - יושב ליד זכרון משה,סינגלים,מוטי מונק,1LOWqI01laZGfBw0MuM3DNJ5r2f-6iPPf
1434,מוטי מונק בסינגל חדש,סינגלים,מוטי מונק,1_bmFS_hnlv443edWkDN3gMbmgt5jvXmc
1435,יושב ליד זכרון משה,סינגלים,מוטי מונק,1G4J1c4lBfM29L3HbgXPhvlp9sQgGQBbY
1436,לא תירא,סינגלים,מוטי מונק,1W1sZVuDg4dRFLvJQy-Ezh-okFQwPoX1M
1437,- מיכאל שניצלר - אלקא דמאיר ענני -חסידי,סינגלים,מיכאל שניצלר,1yh_JhCF5Jo1WfhY-tZY6ADA35opTFQca
1438,- מיכאל שניצלר ומוטי ויזל ובנצי שטיין - אדוני המלך - חסידי,סינגלים,מיכאל שניצלר,1WdeQaU1Uj0AW-0tBfErYqMKScXedlokx
1439,- מיכאל שניצלר - א בריוו - חסידי אידיש,סינגלים,מיכאל שניצלר,1qNB7z6BiAiddgTw3u8lZfDUsNbWhpux2
1440,באירוע להורים שכולים,סינגלים,מיכאל שניצלר,1pRPGy15tUwtygDm4Ho3oBqH4C9GjFzGr
1441,את הכל,סינגלים,מיכאל שניצלר,1CMtSTSe0M6HDY_f2-NEei5Uf3q5VJn4Y
1442,תפלת הדרך,סינגלים,מיכאל שניצלר,1KvZOiCcZPRfQy6ts9aswpwT3j3eODXk8
1443,מימיני מיכאל,סינגלים,מיכאל שניצלר,1dpmg6LgKseQsehbBIWesGZmGuInyoyhf
1444,כדאי רבי שמעון,סינגלים,מיכאל שניצלר,1SRkTAvtQUuNwe8wb8V3LfaS57rMDG22R
1445,עד הנה,סינגלים,מיכאל שניצלר,1iNLzc24BhWiClTVKqwwnOYyNODtw2Mdl
1446,חיים גרין - בחר בנו,סינגלים,חיים גרין,1ujgCy0ih7tEaWYhwGk45FEkLnwS54Szt
1447,יושב בצילו של הקב''ה,סינגלים,חיים גרין,1LRCeRTXvzHMPulK6RsVtVqSs4FPqrtwZ
1448,לחרותנו,סינגלים,חיים גרין,1HQ9oj0ETQYLVlFCKpkNzlzkGO8-mUUGK
1449,מהרה,סינגלים,חיים גרין,1Rc0efF05m5_N5zRcGCLC2hP038NVOnAF
1450,בטח בה׳,סינגלים,חיים מאיר ערפס,19q2P8LXILCbeQvf_tJjjp3qgCZwMQjis
1451,א טאטע בלייבט א טאטע,סינגלים,חיים מאיר ערפס,1_zKTUBepNuJjpjmK1HZxUHkyPOdjHZ2F
1452,מושי מזל טוב,סינגלים,שרולי וייס,1gXpQLkM_roKcQG-5Szrz4-WryQ97DxT7
1453,תמיד מנצחים,סינגלים,שרולי שטרייכר,1pcC86V2FrWD-Y971ckmy_C7LG7sNMFDA
1454,לשמח כלה,סינגלים,אבי מן,1YXiBEdK0HSiG7n98juuIGAiM87r77h2y
1455,השבעתי,סינגלים,אבי מן,1R-6KptvaKqGxWpMG0kvVFvAgSZMVGJZI
1456,אבי מן בלהיט חדש ''שיר למעלות'',סינגלים,אבי מן,1Zyaaidtr17dEKVFdoxWqPxElfkGr1t_Q
1457,אבי מן - לפני החופה,סינגלים,אבי מן,1wXcCmQctSHTSB07Y_T1t-Qen81wHGYDQ
1458,אבי-מן-ודבקנו,סינגלים,אבי מן,1yod611t6rgTDe9YB60kpmbYf4xXVyCSh
1459,יום יבוא,סינגלים,אבי לרנר,1zOrcaJ7eotsBXoatUehVppeydbtEEfR3
1460,אבי לרנר חותם את השנה בסינגל חדש סגנון קומזיצי ''אשרי האיש'',סינגלים,אבי לרנר,1TF4kX4BqpXJtwG_QbxHJ6fE_u0xXRqOL
1461,אילנגה לפישה,סינגלים,אליעזר אוירבך,1LuWBlcCiHjDJ6fsU10DdP0vMLI4CqNRM
1462,היום קצר,סינגלים,אליעזר אוירבך,1R806gnPWZ6FSFgjEOelZE0LiNa28rYyH
1463,אברהם מרדכי שווארץ & שלום סאל - אלו ואלו,סינגלים,אברהם מרדכי שווארץ,1BgWZQdZvZ5cJawnjRSqrv7vTfOOcuJ6f
1464,'אלו ואלו' אברהם מרדכי שווארץ וילד הפלא שלום סאאל   Eili Vueili Avrum Mordche Schwartz & Shulem Saal,סינגלים,אברהם מרדכי שווארץ,1ZqrbTS60Jr5NAWJNzADXyhZ9u18hBedc
1465,כרובים עליונים אברהם מרדכי שווארץ,סינגלים,אברהם מרדכי שווארץ,1Bh_jCOHKPh4JZEmX0kD0BTzU-ywY7p0P
1466,אברהם מרדכי שווארץ - כי לא תעזוב,סינגלים,אברהם מרדכי שווארץ,1QixdReLesyxAHvoivBn32XnZecnF-ygO
1467,אברהם מרדכי שווארץ - נשמת כל חי - קרעטשניף'ער פייער   Avrum Mordche Schwartz - Kretshnif,סינגלים,אברהם מרדכי שווארץ,1Kbyigi_jiDGu3-z62-VjqjV0J_8PMm2y
1468,האבות הקדושים,סינגלים,מאיר גפני,1vEQLYk092WY8Ync2IZ967C85abbbVnuw
1469,מידת הרחמים,סינגלים,מאיר גפני,13bLKqZ6OnZIIoz9F0DgMtw8n2AjzRZP1
1470,שובו אלי,סינגלים,מאיר גפני,15yE44niYnEpyUBo9D4MJq3REjtfg162s
1471,מאיר גפני - השיר והשבח,סינגלים,מאיר גפני,1L_EAF7-5SkXRVggflwkg0_jy7T8q--GK
1472,מאיר גפני בשיר געגועים מרטיט ''יש בידינו'',סינגלים,מאיר גפני,1BnWG_mE_zUHhK3ptJyD3TXIFsSLKdkQF
1473,הללוקה,סינגלים,שלמה קאליש,1cJv0YXBstYntsQCVAdGNVBHDbP-98uHW
1474,אמר ר' יוסי,סינגלים,סיני מעודה,1tMO6l_Pf_ggn0pTynuPPEbiKhkBQqY5f
1475,רחל,סינגלים,סיני מעודה,1a2SiOh2G1ctCmczlMVcdIQKX80kCxtAa
1476,סיני מעודה פותח את 'זמן אלול' עם סינגל חדש – יצחק אלחנן,סינגלים,סיני מעודה,1_QVvHMnJ6_TZQL_ha8tDLQ4pABvZndoO
1477,סינגל חדש לזמר סיני - דע דע דע,סינגלים,סיני מעודה,1-Iaz2ew0xNITqPYPVj3-d6DKJ54l_MZT
1478,מאמע,סינגלים,משה דוד וייסמנדל,11uNGErJ-cSY39yYQQPH9DYgBEmRSuch5
1479,משה דוד וייסמנדל בביצוע חדשני ל'ניגון גור' המפורסם,סינגלים,משה דוד וייסמנדל,1-xFu80riKFBKgWAfiupBfEIN9owAbpAR
1480,אתה תקותי,סינגלים,ישראל מאיר פרידברג,1T5S-YjghEOMYy3uVGjLdIiFUi2Hf44O3
1481,באשעפער,סינגלים,שלמה נחמיה ראזענבערג,1m-v5cGXAABRxDbzXKKb_Y1CBQ4L7ujRn
1482,עשה מה שעליך,סינגלים,שלמה נחמיה ראזענבערג,1O6YAwJaa_lVJ4IcI8oJ6IeYCN0a1UcFf
1483,"יודי ביאלוסטוצקי, מקהלת שירה, לוי לעסין - מחרוזת ריקוד",סינגלים,יודי ביאלוסטוצקי,1sC5hM277Wgc7yiNxWsSbzT5PWGu0m8zv
1484,יודי ביאלוסטוצקי וילד הפלא זאבי ורצברגר מבצעים בלייב סינגל חדש ''אחותנו'',סינגלים,יודי ביאלוסטוצקי,1j75imFAeWMTtbQmzFAhmosDTjC30AVjx
1485,יודי ביאלוסטוצקי - אמת,סינגלים,יודי ביאלוסטוצקי,1nzjDaCUGcb6z6Ggxxdzu29b1YklQyQGD
1486,יודי ביאלוסטוצקי מארח את זמרי החתונות המובילים בניו יורק  ''דער רבי איז געזונט'',סינגלים,יודי ביאלוסטוצקי,1qNy49-fy7sco3Hq2XD1GaAtqlsBW9mQC
1487,יודי ביאלוסטוצקי ומקהלת שירה בקאבר נוסטלגי ''שאו מרום'',סינגלים,יודי ביאלוסטוצקי,1msfFne4xsrVaOiuzZ5e7D10EQJCV_2oA
1488,פני שבת שמוליק סוכות,סינגלים,שמוליק סוכות,1HnVWH14R_HIBCQS9tHv5Rcb44EG_-c9-
1489,עברתי בחושך-שמוליק סוכות,סינגלים,שמוליק סוכות,18_Al-OcQNeyUnsYQOpSxiTkyQCMNNuT_
1490,שמוליק סוכות - התעוררי,סינגלים,שמוליק סוכות,1hhATrmj-bfc4xoR1mU6I96BV6kTfFZPj
1491,עברתי-בחושך-קולולחן-שמוליק-סוכות-בנצי-שטיין-יואלי-דיקמן,סינגלים,שמוליק סוכות,1aQPdBo_QonmsdoX2CFZIBJIYZ8gF4nP2
1492,שמוליק סוכות - באה השמחה,סינגלים,שמוליק סוכות,1PRAjRAz2wuB3gmNcQ4ekkOwcW4yETRGI
1493,שמוליק סוכות חופה mp3,סינגלים,שמוליק סוכות,1Hqqd6O78gQ2NlAYbr-5ynpOH9e7_aodH
1494,mp3-שמוליק-סוכות-קומזיץ,סינגלים,שמוליק סוכות,1skXtWOcP772TuEMijspMoC9n0SqzIPBc
1495,יואלי בריזל - גם כי אלך (קאבר עטלף עיוור),סינגלים,יואלי בריזל,191vS7jjmWCsHrursKhQWgzOs7169Yyuw
1496,ר' חיים בנט בלחן חדש ''מי יתן מציון'' לכבוד החתונה בסערט ויז'ניץ,סינגלים,חיים בנט,1SNRftIniWcLC43RLLaHGodAI0SwgeEtu
1497,מני דיסקינד שר חיים בנט ''והיא שעמדה'',סינגלים,חיים בנט,1MHBpzwVZ47ERF3KmrmRm7TKTr3vmyi4u
1498,ר' חיים בנט בסינגל חדש ''מי שברך'' לקראת הילולת בעל התוספות יו''ט זי''ע,סינגלים,חיים בנט,1286WAnDpX1-AWW59ti9yiavPdGZ-kgi8
1499,אלקא דיליה,סינגלים,בעלזא,1c9-tgi0Nyd9oodfaHfLmV8DcQy-TI8SY
1500,אני מאמין,סינגלים,בעלזא,10q5JgRVGLhyg6jkCBQVTeqPtc510XG5Q
1501,בם בם בם,סינגלים,בעלזא,1vKkRRrlhdof4tuLLQhfEV_O4hzSkYTt1
1502,הבט משמים,סינגלים,בעלזא,1defMYYpXZXVvBbs5Yg2DKt0M0-cuaiBQ
1503,ובכן צדיקים,סינגלים,בעלזא,1cbzvt0mv0AeYv14gRjoHNkcr3faRd31O
1504,ועונה לעמו,סינגלים,בעלזא,1YU6SEkhqLs_tG3ppby1O8XG-hln6-r0y
1505,ועל ירושלים,סינגלים,בעלזא,16p5a9DTihusgcHsbrNx3ife8Nd8WiAN_
1506,סימן טוב,סינגלים,בעלזא,1KVzRrsSoSubM8JIoEap7sozgpHWI-Csn
1507,שיר למעלות,סינגלים,בעלזא,1EuiX0lEyBoJmf5LTftnLZzgPCZHO_pLd
1508,צמאה = מקהלת חסידי בעלזא,סינגלים,בעלזא,1xaCTsTR4iU_dPArPT9_gge50OXLGRG9x
1509,אבינו אב הרחמן,סינגלים,סערט ויזניץ,1-gPFi3blng4_p5u0JKGy_ATCXXFRAE5N
1510,כה אכסוף נועם שבת,סינגלים,קרלין,1hUqqKkvHZf9NNbqvuEduqRiEG-0wCuz1
1511,01 ד' בבות,סינגלים,תולדות אהרן,1-3crfLvRtOixnZN7QH06O652QFKcaEed
1512,געגועים 4 - ניגוני חב״ד בניחוח של פעם - דוגמה,סינגלים,חבד,1uRJB5NKv3BJXWgRFuGbXg4H0fk2DT4UQ
1513,סדרת אלבומים חדשה,סינגלים,מודזיץ,10rx1i83tgny9VGGgvkq-w2uYkep-lWap
1514,בטחו בהשם,סינגלים,ויזניץ,1FhPwi1L5LfdUZzBrkCzh1YD17sermmyk
1515,ובכן צדיקים,סינגלים,ויזניץ,1hy7ejia3KoQAdslV8HUxBbLE1FOUwpEx
1516,"מחרוזת-לאורו,עוד ישמע,בורא עולם",סינגלים,ויזניץ,14-omJ2GKxShEvWFanojp6rSepVTo4PKq
1517,רחם,סינגלים,ויזניץ,1EVkAhFXEQAFdczMI9Y8Zs8MaN0hZ_JcX
1518,הנה מה טוב,סינגלים,מיכאל נדטה,1Fsvf8L3P7NmJtNW3itUSCPr1BlkmAKwI
1519,"מיכאל פרץ, ליאור אלמליח וסגיב כהן - לכבוד חמדת לבבי",סינגלים,מיכאל פרץ,1FYR_hmio_3B0r_JjYUejSQcfW5LgudOJ
1520,ברכת כהנים,סינגלים,מיכאל צידון,1HjW-inNbyGhXzv9i-v9Rwtb_FYCaoehZ
1521,עלינו לשבח,סינגלים,מיכה שקד,1wYUNEMJlvPrV8xuUSsarp9DmtUxFjqNY
1522,אתה אחד,סינגלים,מיקי מוקטון,1GKOkt8BWHhEFgZuf1mojhmB63ps-yJGi
1523,בדרך לאלבום השלישי מישל פרדס בסינגל חדש – על נהרות בבל  ,סינגלים,מישל פרדס,1AECJxSY_L5ac8-a8e0dB6CambFgg0qkO
1524,על נהרות בבל,סינגלים,מישל פרדס,1gYhwtsC-Med9xwe791rqvS8u9ijV7pIR
1525,מודה אני,סינגלים,מישל פרדס,1eTjTJj1ay7ABSBm3JiML-guTYt3GSYCJ
1526,כמו מלך - רמיקס,סינגלים,מלך זילברשלג,1_knlbkvFbOqiqHciTjyjjBLzoUwq0vlI
1527,כמו מלך,סינגלים,מלך זילברשלג,1lfW4JE4XfoJt50GqnCEK8_CQYJCipTGg
1528,אדמה ושמים,סינגלים,מנדי ג'יי,1ojH5LbZkWotMnq1Aj-eskvNr5QWAqPmT
1529,דע מה למעלה ממך,סינגלים,מנדי ג'קובס,1UXHyPEAuZkT2Q1AxHPnKBMR0PD_g1-WK
1530,ראש השנה אומן,סינגלים,מנדי ווארש,1rfs6tQcG8DuZBwf3ncblGXM7xABiYs-N
1531,בנים,סינגלים,מנדי וורך,1DWYSrHlQds6labyPcrEAm2Sh5GPFxmI1
1532,REBBE TELL ME  פרויקט TYH מנדי וורך,סינגלים,מנדי וורך,1HW4JGb624xDBvU_LZpLirsijW3qE4yuK
1533,אין עוד מלבדו,סינגלים,מנדי ויינרב,179b8sjt_8OLoCq2qT0dKqoPFWeO2ILEh
1534,אלי אתה,סינגלים,מנדי פורטנוי,1iHsTQx5LLgYHFbqeXXPJ_ADcPPBaDjO1
1535,ניגון ראש חודש,סינגלים,מנדי שפירא,14qHqg7LTFiDoedCuzTH_Sk9IFkVDD8C6
1536,Part. 1,סינגלים,מנדל גולדמן,1dprJcFZO9CtZ5QxRS_F17tQ8LmBKa34v
1537,אהבתי,סינגלים,מנחם בלוי,1FdO6U1G1QITTFr-ldBcATITPEEA41D1x
1538,הבא את האור,סינגלים,מנחם לוי,1zaPlrknEwCGQuOpLGIWwUvq0utfhjUhJ
1539,ויצמח,סינגלים,מנחם לוי,1cl69-lSaXpg02m2P3cJBsGbYQbFsFLkX
1540,שושנת יעקב,סינגלים,מרדכי ארבל,1UJpG_n09lThVgqykTZPFQsBP5AOUXXHm
1541,שוב,סינגלים,מרדכי גרנביץ,1R4nrCA8w8QXwnkFEUvqpZTyvDtDeV2A-
1542,רוצה כיוון,סינגלים,מרדכי גרנביץ,1NG6f9Wf2dA8H1RSuO0bDr0QjDy0koO_O
1543,יברכך השם וישמרך,סינגלים,מרדכי דוד כץ,1CBwZ5f7ZlhOV9cEckkn5yRjLHKDT7B9_
1544,ברוכים אתם להשם,סינגלים,מרדכי כהן,1hvlPuUJlEwxBEgriyEpI_Ok1g-shgQYp
1545,הכל עוד יסתדר,סינגלים,מריו חקשור,1bAfpFuWNWZnHOYYQy024B41jqP5G5_bu
1546,"מריו חקשור, שחר - נחכה לך (קאבר)",סינגלים,מריו חקשור,1lU6FjxjT2X1vJotXUuzYo2GH_Oz9y3f4
1547,רועה ישראל,סינגלים,משה אברמוב,1EP7lMCsOpqp2ghh8Rc_NOV_tV347Ae-T
1548,תפילת האב,סינגלים,נאור אלחדד,1B4KJXhGwBiPWahqIu4VrZ16KznLg5TMI
1549,האמונה,סינגלים,נאור כהן,1LxR3GNWNI0HRzeRBdpbT0vNVLohXpQpv
1550,מנוחה ושמחה אור ליהודים,סינגלים,נדב גדליה,1jl-K_SOmFMc5TxUkaoNZAsqoCTOMCtSv
1551,נדב גדליה - מנוחה ושמחה אור ליהודים,סינגלים,נדב גדליה,1AzDpsVN5fZ4mvwk-QWRcJMGmyupyRNHq
1552,ילדים טובים,סינגלים,נדב מירנדה,167qDpFhlf6CTR6r0JoFM8UHCtor4l9V1
1553,כולם באים לאומן,סינגלים,נותי,1HMNGBlu0RqMvaeIDic47wSFW__DeUTUw
1554,נחל נובע מקור חכמה,סינגלים,נחמן זלטא,1UXzxFznCUUWLm35_JYHvE9ajD0th_NVS
1555,אנא השם,סינגלים,ניסים ברוך,1WNaT73KKF5_jUr1wQxmHWHun_i5CMdWa
1556,אדון עולם,סינגלים,ניסים ברוך,1tutUpSSb245muCVoZhOtTIYHJaZFsvY9
1557,גם כי אלך,סינגלים,ניר וגיל קפטן,1XWa85Q3WtRCa3wUcthDnFRxH1FnzOjSf
1558,חתונה בהפרדה,סינגלים,ניר ומשה,11FKg1o7dQRAU1F0YAltz9sg-nNh05kzR
1559,מלאכי שמיים,סינגלים,ניר קפטן,1Dyrqf_uq2CuN8qKK0dcQGqYLslwdbouH
1560,ניר קפטן - זיכרון ילדות,סינגלים,ניר קפטן,1sxfBG5bAFocBMwUYJCJf1croLQ7pOmtm
1561,לקדושת שמך נפתלי גולד וניר קפטן - אדיר אדירנו,סינגלים,ניר קפטן,1bhTqVbT2wtUHqsa0kLL2jzCdNp8TTnYG
1562,הרוצה להנצל,סינגלים,נתי אביבי,1a50ZhDU9gb532-8CNfGGuQpIxXiuGHfc
1563,אני ראשון,סינגלים,נתי חדד,1ROslPLiuP7FCrV3IDNeQFVHF8VAS8c9u
1564,איתך ירושלים,סינגלים,נתי לוי,15GPaWXKKV-xo4sJa-ZBOuyXExpHCsGZH
1565,נתי לוין - מי לה' אלי,סינגלים,נתי לוי,10Qk3xwi40jN66ZDUiLjPP5Zu0lEg28am
1566,נתי לוין - תקרא לו (ווקאלי),סינגלים,נתי לוי,1JOA9sQi6x0CSYvlFmfN8Xayjpnhlsf2Z
1567,נתי לוין - לשיר רק לך,סינגלים,נתי לוי,1Lga8zaQAfkTpjRNPhuzVyNqF7RB9k-L7
1568,כל המשמח,סינגלים,נתי לוין,1VeM1LT3Ndte3F7WECr57DITDOtHlhmZc
1569,נתי לוין - כל המשמח,סינגלים,נתי לוין,1Qt_-ee1kni-Umb5POmgdOTuxby8TddEi
1570,היטן מיינע אוייגן,סינגלים,נתן שטיינברג,16pIaEJlnr_DHVp4swHmn5TYPA8fVTY1V
1571,געוואלד אמונה,סינגלים,נתן שטיינברג,1geJC9R5O0NJPDQpusQRuyoNJO7sopt4f
1572,כבודו,סינגלים,נתנאל אילוביצקי,19cBIh177yoADjh5C5zZsTuSZNbs2wCaz
1573,נכספה,סינגלים,נתנאל גנץ,1-KsrcDH_nY3mkwIV4kN5qqPSoMtB42hr
1574,נכספה - וואקלי,סינגלים,נתנאל גנץ,1AJVQRg4z_PXoFJR4G1aG4Wx2WEBguHJ5
1575,השמחה שבי,סינגלים,נתנאל מרשל,11A01F4qZIsAv94XlCaXx6_VRROfeCCO4
1576,קורא אליך,סינגלים,נתנאל מרשל,1E5xrEOiqIiReg8WhFkgL0nEMK0sPfDtR
1577,קול דודי,סינגלים,סהר אתירם,1K6i8MYRQjfkT7RVwEgGge_qC8jJ8ajo_
1578,יומם,סינגלים,סטרומז באנד,1OIQZcCMYDSlGhmuzqjWuX04_q7Io9Vr0
1579,מה בצע,סינגלים,סנדי אופמן,10tZFC5zTZOKJ9SV25SXKeqFPrsHgBZIw
1580,המסע לנפש,סינגלים,ספיריט,1wlO9B9PSwhm9wE82icwHXSl3NzAhpGuB
1581,כולם רוצים,סינגלים,עדי גביסון,1iP0zCMNvV_V_DgMWwk1yI2Nk6cg0MrJS
1582,עודד מינשרי - מימד אחר,סינגלים,עודד מנשרי,17hvFJwTK00xYURUA0sH2eJ6vOXe5cgnA
1583,תפילה,סינגלים,עוזי נעים,1NHg9W9sVzwZiVCQrnUm3cXbR5jzUmtqW
1584,נוסה נוסה גרסת הבגלמה,סינגלים,עומרי זליג,1I7_cdf3Jl83m4SCwJ7Z3Mik-mpd-voTL
1585,אדברה נא שלום בך,סינגלים,עידו בן גל,1VfjHzyh2R8dQ_YJ_dUhwuzSzShCmLQb1
1586,אור בחושך,סינגלים,עידו פורטל,1lJSKjaqBGlNnso2J71BgGxozkN8nv1ly
1587,מי כמוני ילד,סינגלים,עידו קפטן,1A_7MnM91kN1i5Gr0iwN7TQd8zomAbMiM
1588,עולם של ילדים,סינגלים,עידו קפטן,1C4ZhZfi3iLzVzpQt7qiQrg_B7uyhY5nl
1589,עידו קפטן - עוולם של ילדים,סינגלים,עידו קפטן,1DAYbFqkxaSrsYM0cqV0PPaaTg9gSMOia
1590,אנא בכוח,סינגלים,עמי אור,1nwbCxarrDRTcWd2F39MGV5qVouNGOHY7
1591,Purim Mayhem,סינגלים,עמי הלר,1PvMOOzpdPEvZTHLLIwIxq3UaOjNnu0uk
1592,Tatty My King,סינגלים,עמי הלר,1mW-XclBW80V9Nw6jmROGaDWS5Qee8_15
1593,מחרוזת רעיה רצוני,סינגלים,עמי שער,1qWWyORQu9lvMmyEWbzyx0ei1ZXP9I7Id
1594,תורתי,סינגלים,עמיחי סובר,1O4VkZ81gFNwoPjgL20UGZTyLrXX_P8jF
1595,עמיחי סובר - תורתי,סינגלים,עמיחי סובר,1Hd7CvQDbdKvwYRy45FMnhgOgw6q7tRS6
1596,זכני לשמח,סינגלים,עמיחי שפיגלר,1NdwCg1sejUv3MfA4dJs1FalZp1h70duR
1597,מי בן שיח,סינגלים,עמיחי שפיגלר,1UKDZtf8ymG-nA9aqQK8KiCX6NCmZSKwJ
1598,פורים דאנס,סינגלים,עמיר כהן,1GWlV0AoXy6gAndoWC9ODf1xF2yt3y0C7
1599,ניגון הבעל שם טוב,סינגלים,עמית סופר,1u-jlRgrMbyrMveImCbBU1aSNQ1wbu9W-
1600,הגלה כאן,סינגלים,עמנואל טוביאנה,1wX0c183o12BrIf47FGKgijqOlHJqNwsp
1601,לימוד,סינגלים,עמרם ביטון,1a_depFOC2vtkPqrb0YCWYWAF_QRyEq5t
1602,יודע עמוק בפנים,סינגלים,עמרם ביטון,1mCjfUN2HQlp2aHb-QEg3HlVX1x35Nrct
1603,א שיינעם חלום,סינגלים,עקיבא גרומן,1eY1cRj3smcftz2iBic3cthKk3sK7k7sa
1604,תקע בשופר עקיבא גרומן,סינגלים,עקיבא גרומן,1A8RMN3nr-NoPSZqe_y3PYnaEyZeT3GIN
1605,לעבדך באמת,סינגלים,עקיבא רוט,1R5Eq-AmorHhzoTP-DI-aboXFlMi1x3xK
1606,לעורר ליבי,סינגלים,עקיבא רוט,1SgtLcUHOBb0EVYH9SIZoboDAtOH1Otzk
