Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
1861,פניא,סינגלים,ישראל חיים רייזמאן,1Vh4b98-Mt2r5i6odf1IKiDDpDlBiuIjs
1862,קולי,סינגלים,ישראל לאוב,1Batk8L1X0UZgTzd1MlINesgRdWTvxP5G
1863,הבו להשם,סינגלים,ישראל מן,1cqhQs5-PzCewbl8Xi856HnnkJkve9hRz
1864,ענני,סינגלים,ישראל מן,1C8c7JdjQmDKmoIY1FxobKOsXBHcvwpdK
1865,את לחשי,סינגלים,ישראל מאיר שוויד,18-Akq3RM9vVt0E8hc3xuNrCYMd1n2LG8
1866,ישראל נחמן - כל נדרי,סינגלים,ישראל נחמן,1PBc-V2pyHSQydv7Qqe3ufwVkAZi5CuRJ
1867,לא תדע מלחמה,סינגלים,ישראל נחמן,1xC2jcAc-GyDd60sIsgvUJnr6mXMw2yWT
1868,שבתי,סינגלים,ישראל שטרן,1wHcjiwL52nXUX1okX_LcJY_vHkJI-U4L
1869,אחת שאלתי,סינגלים,זאבי וולס,13uWYy3QJ-DmNEfuW6UWErqYT9a-0lRnw
1870,זאנוויל ויינברגר - רצוננו,סינגלים,זאנוויל ויינברגר,12wAGpEpGvyAQED-6n5eHhgwL2GG4o3qA
1871,זאנוויל ויינברגר במחרוזת משירי ר' משה יחזקי’ ווייס,סינגלים,זאנוויל ויינברגר,1u2XlXZk2qW-vU9AcydikF0U_0bA5p6fc
1872,אבוקה של אור,סינגלים,זבולון נתנוב,1xNH9BQWaXcasURiIKHOKTzFuL1DKgcFj
1873,מסע ארו,סינגלים,זבולון נתנוב,1MfcYQV-1uTYFAwH4FSfSkzU_i75MpGiQ
1874,אחי,סינגלים,זושא ולנזבאום,1qCkiM9lnVWQoKjLN92wsOjmeX7HoU4nM
1875,הבדלה,סינגלים,זלמן פולק,1WElxvojjXgYEhZof_sqw_W90gxH5cYbb
1876,למאי נפקא מינה,סינגלים,חברים בנוף,1xji_xtlJb8RRcGBNoQwFHObIxnP2b6n6
1877,לתפארת ירושלים,סינגלים,חגי ימיני,1n19UHPZ6u243v4IeYOEhwoD9yDrMyYKN
1878,המנגן,סינגלים,חזקי טאלר,1twWIF-xCoj4NOku9oQDj0fzc7dZ8ao5U
1879,עד הנה,סינגלים,חיים אלטמן,1TV29mvuwzB2G5JhKWh9G8YGN8401oJ3-
1880,שלומי-גרטנר-וחיים-אלטמן-ברחמים-גדולים,סינגלים,חיים אלטמן,1SKyUxpPL7VCSWBHXVm1gYXooWL25U67_
1881,לך אלי,סינגלים,חיים איפרגן,1AkroqxJ267G-VpnvWOVS8svABt--Kam8
1882,לך אלי_1,סינגלים,חיים איפרגן,1TDWBl-Kbs0QWxY3PwVyjGoXKRdTH8F-T
1883,Isru Chag,סינגלים,חיים אלימלך פישר,16bm_diEW_BI-QyEerjSNje4glY0zdJiT
1884,יברכך,סינגלים,כץ,1fdOmMLoJK7Rn2laPQMkyPpu9T15LzhsJ
1885,ליאור דוד יוצא באלבום בכורה. האזינו לשיר - הכרת הטוב,סינגלים,ליאור דוד,112bGs-RKObcTcIS-5Niv4AFLZ8uuJtHb
1886,הכרת הטוב,סינגלים,ליאור דוד,1l6Z8qwUufJlTNRdTWFhDWzW4dxkGhyXD
1887,כשהלב בוכה,סינגלים,לידור בן ישי,1BUmZg6UTJxqBpb-hKKgYLVECILF84G84
1888,אנא בכוֹיח,סינגלים,ליפא חממי,1dOal8zOsUYLw9UtVhXAECwHej-FbHPT6
1889,מלאכי שמיים,סינגלים,מאיר אמסילי,18N3kNdJEa46_WgMiuvfQVJWZIEE13eHm
1890,והיא שעמדה,סינגלים,מאיר בן דרור,1aW-SbkDqXgJPaqoyRfLEv9O36g74YZaf
1891,טודו-בום-הגרסה-החרדית,סינגלים,מאיר בן דרור,1yRvh_bqWiNgmm6YySicJzykQZxHcOXjJ
1892,דיו נישפך,סינגלים,מאיר בורשטיין,1AHJSHY8Ivg_2FeO2224u_c9rc_47lWyt
1893,אלוקים,סינגלים,מאיר גרינוולד,1AEEs3ZNGAzq8w1q9k6YLJ4hMVB3kYIIl
1894,מחרוזת ניגוני חנוכה,סינגלים,מאיר ישראל דדון,19NcRxA_HSb4oWU7-VtjDJ7ZtDHebBV96
1895,בבוא העת,סינגלים,מאיר ישראל,1U1iYbZMWLaL0EzY7YPDXI8jrM0cgVt6A
1896,מאיר ישראל מגיש סינגל חדש בשם ''אלוף'',סינגלים,מאיר ישראל,19vqz0UiV3QE3tZSsk11y7IqLyp1ok1x_
1897,מאיר מסוארי - בזמן הזה,סינגלים,מאיר מסוארי,1Hm8_aStjKoJcsDceNGY2h6XV8ho83iYa
1898,בזמן הזה,סינגלים,מאיר מסוארי,1wt6FKSHVyl-0W21HoVZkIvAs-97N8yZ6
1899,היום בו נולדת,סינגלים,מאיר מסוארי,1I8xR2UxNWukHa7HnmV_OLyQL3r7bR7jp
1900,טוב להודות,סינגלים,מאיר מרטין וידרקר,1CSgMtku_JE4Yq3qieFmTiADDMcxlaWgr
1901,ותהיה בעזרי,סינגלים,מאיר צ'טרקוב,1QGn2fRaA1zMTqKrmaP61PSVY5kVHNwQY
1902,לבקש ולחנן,סינגלים,מאיר רוזבלום,1i1s_M9alBJgFxfxcEmuqZO1PV3OvBlr2
1903,משוך,סינגלים,מוטי כץ,180G0Vrig2hdK35S2U5zlJwxbvaBnJKvY
1904,אמא,סינגלים,מוטי פלדמן,1r0FC4t7P-UA-IcRPtdbUpVThaOEP0HjU
1905,ביקשתי,סינגלים,מוטי רוטלר,1-uFB7PxPTWXESD6CJbtJ6xq3N8JKVvPV
1906,אנעים זמירות,סינגלים,מוטי שטרן,1aa1A1GpQKOWrwemJGbl6FEIOmPYy2JGe
1907,צמד שירים לקראת ראש השנה באומן,סינגלים,מוישי גרין,1telrVjyEOH2ppgWqypA06BLyhtOLgbdI
1908,צמאה,סינגלים,מוישי ניילנדר,1EWxl14Mtc4Qd6jEbrT_kA7xf6VgBc1KP
1909,זאת התפילה,סינגלים,מורן קריטי,1awE3YWLm1u27gkd1GPOgLrdS6IBqknT_
1910,שיר המעלות,סינגלים,מושמוש,1aeSpXYWZ84g855M5gn5LQj_tWkUagmXw
1911,אסור להתייאש,סינגלים,חיים ברקוביץ,1SR9iWEIPL0AIatTHUyergsqjIG2Ep4Zw
1912,השיבנו,סינגלים,חיים וייס,1JVUXiYaRZOTXlGtx0ojlL7HytvSXZSjQ
1913,לך אני שר,סינגלים,חיים חדד,1J_3-43kcwS-NAdEhA1RFyREqsfxnpaxE
1914,יברכך,סינגלים,חיים י. אלפנר,1BKRhOZBio8IzBvByDliMqBB8pwbtT5VC
1915,והשיב,סינגלים,חיים נוטוביץ,1DDYY30FM3syfzAOyfos1eFKWv0ID_exk
1916,ילדי,סינגלים,חיים סוזנה,15lz_rUAoU_OIFOGPkmGqiBDHc3cwNTAW
1917,על חומותייך,סינגלים,חיים עקשטיין,1FLbvzmMU4pSPBxYS3i0PfcuOE_J9qeWl
1918,חיים צדיק - חי וקיים,סינגלים,חיים צדיק,1KNQAhC36HwViafbfcRETUVkgNee0OcRK
1919,חי וקיים,סינגלים,חיים צדיק,12hm2go2thV20XNPN4nRb8eX6bEvnZLBN
1920,טוב להודות,סינגלים,חיים קניג,1o9IxdECEh46bxsHPfK8L5g_3-hkVbStW
1921,תתיר צרורה,סינגלים,חילו גנוט,19ZV0fXRdfBOxWJmQnoPnkDwrMHspLtRY
1922,איך קום שוין אהיים,סינגלים,חילו גנוט,1WIwH3bJl2hh7BlIcyo2RudH49IzOx1y2
1923,"ניסים בירדוגו, משה לוי & חנניה ביגון - Chosen",סינגלים,חנניה ביגון,1JVCzLueBpBtoIAibwJs78zv4W_hg6gGc
1924,Habeit Reimagined Mendy J (Ft Chananya Begun),סינגלים,חנניה ביגון,1YbaSEN7KlsZhpEa1xh_SEp6SBpt4eNy6
1925,חננאל אוחנה שר לזכר אחיו שטבע בכינרת פלגי מים ,סינגלים,חננאל אוחנה,1oilQ82BV13I0GAOvJSWNKqRNkBbUelCf
1926,פלגי מים,סינגלים,חננאל אוחנה,16CQYSsIvlZ16u1qXxklLVn57gywPmWMq
1927,אושר,סינגלים,משה ביטון,1AWbwL_BngAPztS3xBMFHo0wyGzW_2gWZ
1928,איה אלוקיך,סינגלים,משה גרין,10TOe3R7lAellG4S-tkU35vAEDw0ywo51
1929,נחפשה דרכינו,סינגלים,משה הומינר,1BQHFVhV2BFVMMzjm6Syo02JjZpFygZxM
1930,אני כאן,סינגלים,משה טבקולי,16k4iBjC2sTnWKhueitKSHCgyuGidVd_z
1931,אם ננעלו,סינגלים,משה יעקב,1i5t_jyotCEAJW-22MjT2Lyx_T2C8Q9xY
1932,הלבד הזה,סינגלים,משה כורסיה,1IGVxRyzFen1xPjcg5Pjg1J9TrYZX7YAq
1933,יום גאולה,סינגלים,משה פלייב,1xJRasPW6biK64WSbCyJJwrGa9f547GEM
1934,מה ידידות,סינגלים,משפחת ברונר,1NRlxgnY1ZlQT214X1QsUXOogrhk968RW
1935,אכן שמע,סינגלים,משפחת דיקמן,1ptA0u_HKrifhZjkfARVemjecRU4pnwDm
1936,על אלה,סינגלים,משפחת דיקמן,151-9SmYsWO-i0d1U-gYCz6V4rcNpRc4z
1937,חנוכה שמח,סינגלים,מתיסיהו,18zTeVhJ8UwphmAcm7pLbP4MGGUl-Rq75
1938,בן עולם הבא,סינגלים,ישראל שכטר,1mqhPPf9EV_FUI26D-q8t116mgZuKh2tx
1939,אליעזר_שוובר_-_שומר_ישראל,סינגלים,אליעזר שוובר,1mNUyrIqf7fcNQnFx3J07Txc_hTmwZyoD
1940,אליהו הנביא דודי פלדמן ושרולי ליפשיטש,סינגלים,דודי פלדמן,14O1QV8YpbQA3PT2M1PS8Vs8XeJpp65VC
1941,- מוטי ויזל ודודי פלדמן - א קיבוץ פון חסידים - חסידי,סינגלים,דודי פלדמן,1fdxv4E3eztT94eWCXVR0lECACIcTgGOp
1942,בקש עבדך,סינגלים,דודי פלדמן,1RGenE641Tie9X633RuMfT794e1Kmp1cB
1943,דודי פלדמן - ניצחתי ואנצח  Dudi Feldman - Nitzachti Vaanatzeach,סינגלים,דודי פלדמן,1gpXjHX-s9mAneNfqBh_JVg8ZWIqICK2K
1944,דודי פרישמן בעקבות האדמור מפיאסצנה היד,סינגלים,דודי פרישמן,1SslNHqpEPSaWg5WtcM_XXLViHxSN7LkT
1945,יואל_חייבי_-_אל_נא_רפא_נא_לה,סינגלים,יואל חייבי,1WqZEueeL37pILJ67jJJOTB2UsT9Xmwnp
1946,יוסי_לאובר_-_טאטע_היט_אונז_אפ,סינגלים,יוסי לאובר,1jBzQJS0OkDDSz3sWSuQx64dPylUX-j4p
1947,אבוא אליך שיר מרגש של המלחין הרב מרדכי צבי איצקוביץ,סינגלים,מרדכי צבי איצקוביץ,1qTad8mScCl20ReTeF9Xqt2RlgiZep2PP
1948,משה סילבר במחרוזת חתונה מקפיצה ,סינגלים,משה סילבר,1zi2zq6jDJZQMrY6M9afQ-hVk4OvhSuvD
1949,שוע קסין בסינגל לשחרור רובשקין מוציא אסירים ,סינגלים,שוע קסין,1zXPraKWvqQ6iri1L7KE5oCvunimtalDp
1950,שלומי קצנלבוגן - רק מאהבה,סינגלים,שלומי קצנלבוגן,1YitRGNphEXHMRfHwBnY1A0rrkMzxsP5U
1951,אז תתחזק,סינגלים,פיני ודוד פולק,1hNWpJ3GC5rNw9d4rqMkfDiqkEzZ-3OQ9
1952,אביעד - אנחנו טובים,סינגלים,אביעד,1mWSE8GrEsfIPzDrahk0U2JC8lMCsdzDP
1953,מזמור לתודה אודי ואורי דמארי,סינגלים,אודי,1-QFMJy1nHyb6VGShh3Dzhc3QXtRFWWYG
1954,איציק בלעדי ואברימי אייזנבך מגישים קאבר ''משיח'',סינגלים,איציק בלעדי,1ojVR_xZRjbBv27F29x60-jOheOap_wig
1955,אלחנן משמרתי - תמיד אוהב אותי,סינגלים,אלחנן משמרתי,1bYfEhBPIk3Q--k0BtNRgjZAz6NWhO4Cx
1956,אלי סלמון- הטוב ישאר,סינגלים,אלי סלמון,1XUfxQx7iqbAnLBQ7cexcPhr97BjFQ3Hi
1957,02 ניגון מודזיץ,סינגלים,אליעזר רוזנפלד,1gabfy7lncJIrV9LO4B2cD7ZgUdbIUf5j
1958,אליקים_&_נתנאל_ביננשטוק_-_רפאנו,סינגלים,אליקים,1b2_dzFVN07d8vUXFXWZbRjE_GBnBWe2k
1959,תמיד אוהב אותי - כל הביצועים (מגיש אלישמע ציון),סינגלים,אלישמע ציון,1svykgMPKwFkGV93WbLUIg-Hu0teAhmLo
1960,ארי פרייזר מגיש סינגל חדש בשם ''נופל שדוד'',סינגלים,ארי פרייזר,13g3AigZVaH8FIzxfg8ylQj-PEymf1lbq
1961,ארי רוזנפלד במחרוזת משובחת בשם ''השפעות מוצאי שבת'',סינגלים,ארי רוזנפלד,1kr6pDjj9i06GrUFkeGEkcqoSMTEKBZFi
1962,אריק יעקובי - מחרוזת זה לא ממני,סינגלים,אריק יעקובי,1C18MqJhNXhfL8bNgcO-IuWYVyhQY2odb
1963,בני ברק סיטי (מתוך שנות התשעים),סינגלים,בני ברק סיטי,1pNygAXKFd_pi__0Ovlv5NXz4GlGgB6qs
1964,"מקהלת 'מלכות', בני לאופר וגדולי הזמר בסדרת חופה מרהיבה ''ברוך הבא''",סינגלים,בני לאופר,1sori0uj8E7IvuUvgqP3mU-gDQRPMmMPf
1965,בנימין מילר ונכדיו חושפים את הלחן מלפני 30 שנה ''נחמו עמי'',סינגלים,בנימין מילר ונכדיו,1GoD_NoircFUjXxb-lbc6VTvSvoGdONmr
1966,ברגר ודביר- מימיני מיכאל,סינגלים,ברגר,1im-8QnYMPwLnHxrcZ_cwfMGHsAmlcjJI
1967,"דובי מייזעלס, הרשי ויינברגר - צלך נאה",סינגלים,דובי מייזעלס,1W8ZYkPMOQ35w4pTwqKoWDvdx8Poc1kvM
1968,דובי שפירא- לך על זה,סינגלים,דובי שפירא,1a1SDML48uR-YjC6bddhi-dPC9S1EplTs
1969,סט 2019 דיגי יאיר מצרפי (320 kbps) (vipman.xyz),סינגלים,דיגי יאיר מצרפי,1vtn0Bu_MgK1DSmJvDS08dAdrsNS3xEV0
1970,29 - דני ממן - אשת חיל - [Windos.Co],סינגלים,דני ממן,1bKl3bBsUYhDdm2OGiLjV2eI6l66ShNpS
1971,דניאל אלישע - ירושלים,סינגלים,דניאל אלישע,12MSH0Lt0PNv37amfIzafPxdySupyIm7N
1972,הלל קפניק שר לצוותי הרפואה ''וכל מי'',סינגלים,הלל קפניק,1gGSA5gjzNaUgmoKON3IGHZnGeucBCJqH
1973,שרולי וינברגר במחרוזת להיטי הערשי וינברגר,סינגלים,הערשי וינברגר,10ln8smGS6v_bpOUChhEciYBUOjqhRucR
1974,- הרשי רוטנברג - אמונה - מקורי אידיש,סינגלים,הרשי רוטנברג,1F4DhTFCOMI5Uiv4uLyaQz5VA5o88z17p
1975,חביב חיים בן אריה - במסע החיים,סינגלים,חביב חיים בן אריה,1NDTiIABlxKxf1L4JB5FEbTGExlP79qvH
1976,"חיים בלומנפלד, משה גליק ומקהלת זמירות ",סינגלים,חיים בלומנפלד,1-GPSqvowWb6ZtSusAdWdxRZLTErJiv9-
1977,- שמואל הערש מיללער - חיים ברוין - כאפ א טאנץ - חסידי,סינגלים,חיים ברוין,1CT49-s8GqdiC2vV0Gmh2sl-jKaJppEyB
1978,- חיים ישכיל - ברוך השם - חסידי,סינגלים,חיים ישכיל,1f22WTdfjZ8O8X_gvCuOmVAEOXAeUjf4S
1979,חיים ישעיה ווייל ומקהלת נגינה במחרוזת הלל,סינגלים,חיים ישעיה ווייל,133eiRvrpBQXfNtVBbiPT6RzAEQQSfq2H
1980,חיים מרדכי עקשטיין הלחין ושר ''אשת חיל'',סינגלים,חיים מרדכי עקשטיין,14C11pN07_PDjQ523WShtHukdSVjzGILu
1981,אײכה- שיר לזכרו של חיים ראק מהרוגי אסון מירון,סינגלים,חיים ראק,19Um7S-FrHFkNAfu0Finm6ctIimwmP8AY
1982,יהודה אשכנזי - הבלדה לסנדלר,סינגלים,יהודה אשכנזי,1IT_rbsv0qaL_gK4rXZnkwQHdVLR6F0ER
1983,יהודה ביר וחיים פלאם בקאבר נוסטלגי ''אדון עולם'',סינגלים,יהודה ביר,1KHctwQIUr6YCzqMLnYHk7HNOobL0Ejeb
1984,רק רוצים לרקוד,סינגלים,יהודה בנאי,10OitO59YKOt_eYNct79W-qcg5ydv2op_
1985,יהודה וילנר - רוצה,סינגלים,יהודה וילנר,15-ELMEqVGKN6pQvTl8hcKweQ_w3KtZLX
1986,יהודה ישראליוויטש & אביגדור - עד מתי,סינגלים,יהודה ישראליוויטש,1830bBIam3HUgB9XF4zW_mm9vDcFAQ5vw
1987,יהודה סופיר - אופק שלא ניגמר,סינגלים,יהודה סופיר,16Td-dv3E5tkAdv0SyngmEQHHQNQU2GsT
1988,יהודה שמעה קרוב מתמיד1,סינגלים,יהודה שמעה,1BtXD097kjL6UBzHWLJNhY5uzf2pnTWXi
1989,יהונתן שיינפלד- באתי לגני,סינגלים,יהונתן שיינפלד,1Acc0Xevao5HuWpM0weW4OUGb2hqJdN-Z
1990,יהושע לימוני בסינגל עוצמתי ומחבר ''אל תוותר'',סינגלים,יהושע לימוני,1hYTTAX9sDWf0OeRrplIz80teOvQaB8QY
1991,"Ya'ala - Mezamrim, Yoily Glickיעלה - מזמרים, יואלי גליק",סינגלים,יואלי גליק,17OdVLrSOAXu77MlECdEgyYbZ_E_2iD3n
1992,לשפוך ליבי כמים,סינגלים,יואלי גליק,1nIiSSuF6LqfWmSPPmhPTidjui9WQpEwI
1993,מזמור לתודה,סינגלים,יואלי קליין,1a8obfRm0UjfImDWDZ1uvGKxG294yOfla
1994,יואלי קלין- ישתבח שמך,סינגלים,יואלי קלין,1niq0B2sLC5UsnUZ0Un5i1aMps407ea2I
1995,- יוסי גלנץ - השלך - חסידי,סינגלים,יוסי גלנץ,1lcp_LwDd0-Qs0ZO806-uxzpatdP4vpnb
1996,יוסי פריד מפתיע ומשחרר סינגל חדש בסטייל השמור רק לו ''מודים'',סינגלים,יוסי פריד,1knad7GomqBm-ySKTh1_6K2AzlCCSDyOm
1997,סינגל לחתן יוסי רוזנר - מיט יוסי היינט מ'פרייט זיך,סינגלים,יוסי רוזנר,1oyeNfFOQE-9sLc3m73rhUgFX-M7jLpVI
1998,יוסל לייפר ומלכות - מסלסלים,סינגלים,יוסל לייפר,1VyBE4dp6k1okNUuG7aqjTcunK8fMTnv7
1999,א חתונה טאנץ,סינגלים,יוסל לייפר,1Ftmn2iekg2GlkYzW9jojVa66ApAiDPcj
2000,יוסף חיים בוסקילה - תן לי אור,סינגלים,יוסף חיים בוסקילה,1W5cxE2gSq2y5CI1UDFbWjOg02wLyia-7
2001,יוסף יצחק זולדן & מענדי שפירא - תשרי מיקס,סינגלים,יוסף יצחק זולדן,12DS78Rhm7YOKvtYX8tdrMfuDMDF6WrsA
2002,ג'ואי נויקומב You Fall Down You Get Back Up,סינגלים,יוסף נויקומב,1-Z2CN8hECAfqnGxtQkq2P7qcR_NjDEGT
2003,ברכת המזון המנגינה שהלחין יוסף צבי ברייער,סינגלים,יוסף צבי ברייער,1xfzuBnM36HEY42hb9TUd29B1CAFs7gfx
2004,ניגוני יהודה (יניר קילינסקי) triste esta el rey david,סינגלים,יניר קילינסקי,1sDW83Cnc0O0PabdfSQhaLwaP7fr94M4u
2005,מחרוזת חג הגאולה יענקי דאסקל ולייזר ברנדמרק,סינגלים,יענקי דאסקל,1BxoxMeYv7byKZXquLSeSdvm5xo0Z-pvV
2006,יענקי יענקי ,סינגלים,יענקי יענקי,1ZyP_sWRq9LWtvQwDIVL43OjnyEvoZ8Ax
2007,קאבר rabbi יענקי כהן.hd,סינגלים,יענקי כהן.hd,1ZLOMw7-e5oI-9ljS5fQreuQ2PDaDR3c0
2008,27 - יעקב אונגר - מנוחה ושמחה,סינגלים,יעקב אונגר,1ZDtLCKTM-3M3ijhlbGkk1ynk7fwjnI_e
2009,יעקב-מרקמן-סליחה-מסיכה-השיר-הרשמי-jacob-markman,סינגלים,יעקב מרקמן,1rpCBiEgd4yFCvT3sNYhwm4UwJeg_7BaD
2010,מזמור שיר יצחק רוזנבלום ויצחק ויסבלום ומקהלת רננו חסידים,סינגלים,יצחק רוזנבלום,1TXbcLyXUiewz44vQ9akDvKf3_wv3dKmb
2011,תומכי תורה תשעח - עברי אנוכי(יקיר כהן הפקות),סינגלים,יקיר כהן,181oRJrZuHNtRI8oa2YyPbMPzdxJNFO5U
2012,שיר באידיש ירוחם ווייס,סינגלים,ירוחם ווייס,10gXICybXJICd1SYDXHgF1Oq0HIfK_abi
2013,ישיבת תורת אפרים אליעזר אדלר שמעון מושקוביץ,סינגלים,ישיבת תורת אפרים אליעזר אדלר,1Dxr6gcvpyi5JLhKGyWEgwoVgvpKHTou4
2014,ישראל גברא - תפילת הלב,סינגלים,ישראל גברא,1Krn20VYd2uXX5k2Zw24RrbSEdNX2HW4s
2015,ישראל סוסנה - דור אסרף - אמן על הילדים - אינסטרומנטלי,סינגלים,ישראל סוסנה,1YH5UfhNQ10xzVRta7G9mWWRyj07MJarz
2016,ישראל פורטנוי - מחרוזת לב & נשמה,סינגלים,ישראל פורטנוי,1qRBcG16VimXsUSoLHsiqJr96Mt3X1Oe9
2017,-כהן שר אליעזר שוובר גשם,סינגלים,כהן,1vlZfy66ly9DMKPpan_O9vDsD_MhIjrFv
2018,ניגון באבוב אם להקת פריילך,סינגלים,להקת פריילך,1HvkrHj8Iy08lMaJK18cV5Syq3Fpt8dFb
2019,לוי סגל בסינגל בכורה חדש ''אני פה להישאר'',סינגלים,לוי סגל,1vC01CiS8qrQj_533DJjloLR0WVVgoHgZ
2020,לייבי מושקוביץ - מצוה טאנץ מושלם,סינגלים,לייבי מושקוביץ,16Vhxq3nZ9VvNveTo9liXxfuM3Pf8VWmo
2021,ליפא’ס ערשטע טאנץ - ליפא שמלצר,סינגלים,ליפא שמלצער,1Gu676zPv7aEkvejEvWrANgKjvfyUp77h
2022,מחרוזת -נעימות קלאסי-לירן אלקובי,סינגלים,לירן אלקובי,1SOIODJ-sKoo-GZRvAMjSjVmXHsdsC646
2023,מאיר קליינר - שחר אבקשך,סינגלים,מאיר קליינר,1ddiC6toQzskCu2J97sq4wj0GszPSsnuF
2024,מוטי k והזמר מענדי שפירא – ניגון ראש חודש,סינגלים,מוטי k,1fgg1zJTBhGAomIB0FDCSzixFkbNgxp0v
2025,מוטי גרינוואלד & מקהלת נגינה - מחרוזת ריקודים,סינגלים,מוטי גרינוואלד,1xvtNlIU7YdDp7XSG5xdJQq7hPHnXsB47
2026,אחד קורנפלד,סינגלים,מוטי ודניאל קורנפלד,1VRPH0UIQG-LNPPYbzcz32Fje6pbc_RuP
2027,מוטי עויזר - שוש אשיש,סינגלים,מוטי עויזר,1htC8vjXppz-fOlbDbg0CKX3rle7sUF-t
2028,מוטי שיין שיפקדוני,סינגלים,מוטי שיין,1YVBQue2bfALi7NKqMANOammOQocWRbqM
2029,- מוישי ולדמן - ובכן תפילת השלה - חסידי,סינגלים,מוישי ולדמן,1nQ_oBrYq5FRpLb_unc89voHxrQFf9rm1
2030,מיילך פויגל לא נח לרגע ומגיש מחרוזת חופה מרגשת עם מיטב הלהיטים,סינגלים,מיילך פויגל,12xBGCiXRMr6FNha9gbJn3604UzCqBN6O
2031,Torah Medley Yeedle Shira Choir Mendy Hershkowitz Band- -מחרוזת תורה יידל שירה מנדי הרשקוביץ,סינגלים,מנדי הרשקוביץ,1TXeoXWfNBdDmBatwUiNyEQtsCnryRjXv
2032,מקהלת אלכסנדר וילדי מקהלת שיר ושבח ''ידע כל פעול'',סינגלים,מקהלת אלכסנדר,1lVntPkE_GqzgG5_uDihvWHgcqmCoagf_
2033,מקהלת הילדים 'שיר הלל' מגישה אם השם לא יבנה בית,סינגלים,מקהלת הילדים 'שיר הלל',1yd5AqdtKjLdH4MyXNHWbmesyc67J6w8P
2034,מקהלת הילדים שיר הלל מרגשים שוב והפעם הלהיט ''אל תיפול'',סינגלים,מקהלת הילדים שיר הלל,1a_NVv9V1Qd1hbzQxFSCIQ2afkcKif159
2035,יענקי רובין ומקהלת נרננה שרים שוובר ועל חסדך,סינגלים,מקהלת נרננה,1kn3KQV_O7Oq2p3-MfovGziRJnMpAXNNf
2036,מקהלת קאפלה בנצי ושרוליק קלצקין במחרוזת שירי שבת בלייב,סינגלים,מקהלת קאפלה,1A5X1_-tf4-GvsNeX8K-oPGhOB6Vr0k2R
2037,משה אבוטבול .שדרן שיר,סינגלים,משה אבוטבול .שדרן,18exhCJmdnucOVOP3DsVYJTZXurfQctN4
2038,משה גרונר ותזמורתו של מנדי הרשקוביץ במחרוזת ''שירי שלמה'',סינגלים,משה גרונר,1_DVn2VHZ_PmdsYmtu9B7Ih_dFsILzfee
2039,משה דוד ווייסמנדל ומקהלת 'נשמה' מרגשים במחרוזת ''ימים נוראים'',סינגלים,משה דוד ווייסמנדל,1Kj7i4KRoq07ADhyP-iiZEbVkfEzyHb2b
2040,משה דמן & יצחק זאב דמן - כי אנו עמך,סינגלים,משה דמן,1SUqlaL3rQ1nE2IKwlVQj0dTPWCJqCJS9
2041,"משה לוונבראון, יעקב רוזנבלום - אני מאמין",סינגלים,משה לוונבראון,1R9JsWdyX65BaZwcIGfEMSh74RQo-5hG0
2042,10 דאס ריבניצער פענסטערל - משה לויפער,סינגלים,משה לויפער,1NvL2JHXXXzFevDu5TfigXn1NqqP0etbO
