Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
1228,- שלמה כץ וניסים בלאק - חיות הנוהמות - מקורי,סינגלים,שלמה ואיתן כץ,1lVwmhM2pnEgGy52vcAvZXfIySKD6ToOG
1229,שלמה כץ עם אבוא אל המלך,סינגלים,שלמה ואיתן כץ,1gnKDyWgioeV1GXbHU5Zb_LEHCnI4Ef4F
1230,לרקוד ללא הפסקה,סינגלים,שמואל הררי,1dAEnwbwN4rQNgwcm9PSJiKNyjOGAALCA
1231,שמואל הררי ותיק,סינגלים,שמואל הררי,1ZCAWibtt3Pwr4nSgGVk7FBBKvknrgb9F
1232,שמואל הררי ילדי,סינגלים,שמואל הררי,17-bJ4y-HNvmKleD-e10umlQtmptZwvCZ
1233,אברכה,סינגלים,שמוליק גפנר,1phrwkNAOsETSiVU9krV-jxQefev3rvQr
1234,מחרוזת שמחה,סינגלים,שמוליק גפנר,1V64DDFQXXb8TjTJAhZnZWLDPxujW_W98
1235,להודות ולהלל שמוליק גפנר,סינגלים,שמוליק גפנר,1ThI5bsx-c9azsSQ9SdiCy-twH3T9pkhE
1236,"שמוליק קליין, חסידימלעך, מנדי ברנדויין - השיבנו",סינגלים,שמוליק קליין,10AptOIa8DPzRCUZHqFU4EjVdWizEYqF7
1237,שמוליק לונגר יואלי קליין מאיר ל מיין קינד Shmulik Lunger Yoeli Klein.135,סינגלים,שמוליק קליין,1XTkjCond2BAKK6LsLcFH-IXbIeXKxb8O
1238,שמוליק קליין בהומור יהודי טהור ''יעמוד'',סינגלים,שמוליק קליין,1YVr9OhlyYgWmfbrrk40MKQxyOQ2izeRz
1239,אשרי מי,סינגלים,שמילי שטיינמץ,1KOWrAzeXGAOSFHS1DzQTjhUGH4Yog-Aj
1240,נודה,סינגלים,שמילי שטיינמץ,11YDjqQoHekKkEo4DQe0RRyf0bDmbuSPc
1241,מי בן שיח,סינגלים,שמילי שטיינמץ,1u3UYNJkImvzA88ibLXMpQNcb6qaWWLva
1242,אשרי מי שמילי שטיינמץ,סינגלים,שמילי שטיינמץ,1BG-nWbo2RIaNTDmnXinSES_9zK2aJQSH
1243,אחד יחיד,סינגלים,שמעון טובול,1JPJJ7aVgxEadbOrTSeZ6ByeiRBi2m9sx
1244,מחרוזת חתונות,סינגלים,שמעון טובול,1GKnrCTMkfVBbZexECEyFn8xCfJl6FubE
1245,לשה״ר לא מדבר אלי,סינגלים,שמעון טובול,1rZbGci8FJV3EoObb5ixS9uviDBBXerpB
1246,אדון עולם,סינגלים,שרולי גרין,1U47eD5XQALfcOCqJvKZuwxrsiNGjVDeA
1247,או אה,סינגלים,שרולי גרין,1T9ziudCZ3xxue4CU-XOcQlVKtCRvDezx
1248,שרולי גרין - What Do We Do Between Rosh Hashana And Yom Kippur,סינגלים,שרולי גרין,10UNInwFd9juifu82jLZB9KdyH8iVW-WC
1249,מחרוזת דאנס אנרגטית,סינגלים,שרולי גרין,1DweqbCG8YojU6b_BYJBYJbPhj5EUWFJN
1250,Sruly Green & Yossi Shtendig Production - Second Dance Energy   שרולי גרין,סינגלים,שרולי גרין,1tAvuH6-dSMvGrEXJtqrNOk305JFzS_NL
1251,שרולי גרין - ביזט א גיטע מענטש,סינגלים,שרולי גרין,1QZvJBognrwwOExwtmRluOJlrhB_hKwt8
1252,מחרוזת שרולי גרין,סינגלים,שרולי גרין,1UBHZWxI5ABEAYAJo8LVxkx8G5-uAjSW8
1253,- שרולי גרין - משוגע גוט - מקורי,סינגלים,שרולי גרין,1cChc6v19Il11i4piLn0oOANLN21HsYQO
1254,שרולי גרין - אָאַ,סינגלים,שרולי גרין,1zFOQdNv7HZYCu9UjgJCvNaA6CzMuIFtP
1255,שרולי גרין ויוסי שטנדיג - ריקוד שני אנרגיה,סינגלים,שרולי גרין,1o8VXLeNZCnJCql3ruefUrgI0wjT6s0YJ
1256,ר לוי יצחק  פרויקט TYH שרולי גרין,סינגלים,שרולי גרין,1rn6TgLAktmF25pK1xf_EAT6k3VzVvtp5
1257,הלל מאיר וירוחם גולד מחדשים את נשמה של גלעד פוטולסקי,סינגלים,גלעד פוטולסקי,1vDuaMTI9y_S3cxDcrrhCW-i0h7kW8OEw
1258,רפאנו ה',סינגלים,גלעד פוטולסקי,1NZ3ll5lBnjpXpIPdFf__12CAc9WyxDXg
1259,שאי סביב,סינגלים,גרשון פריישטט,1PN9C9eVZvqoiy0rqy_h3YRzg_OaYtfS3
1260,טראפ טאנץ,סינגלים,גרשי שווארץ,1NJ_l0hCNHfwPYU7dF-WQnEnoe_hN2tVj
1261,08 דובי מייזעלס   הערשי וויינבערגער - זיי גיט,סינגלים,דובי מייזלס,1J1jSXV33BEiAs5P9NmwgCBAggJb9wt_g
1262,דובי מייזעלס%2c ומקהלת נרננה שרים א-ל אחד בראנו,סינגלים,דובי מייזלס,1TmTfRW9AxoHIjLnuqrNBKAvln0Yzribs
1263,דאווענען - דובי מייזעלס & שלום בראדט,סינגלים,דובי מייזלס,102i0Tc0I2IMz4918NsttfLp6S4xwzvgs
1264,03 קל אחד - דובי מייזעלס,סינגלים,דובי מייזלס,1xQITlRHbDvS7jFM8VQRbqlkUCUzpZYg8
1265,שבת שלום,סינגלים,דובי מייזלס,1v9zDN6RxoKZdAVIcnBZEbpJ4LUR5obHj
1266,איך בין דיינס,סינגלים,דובי מייזלס,1l51hKKWeJIQUe0pGvSsUTHZjFYcnYpGR
1267,ביזן קרעטשמע,סינגלים,דובי מייזלס,1s1g_zSchtl9VRercyPVM8MwBfXcWvqiJ
1268,ולזבולון,סינגלים,דובי מייזלס,1EIeAg-4gRzJ2Fw9FpBzlg9w-7tkIcpnC
1269,דאווענען,סינגלים,דובי מייזלס,1bC9dByCQ2l9wbLboaSodWVKO2LLhZBtJ
1270,פאר דיר,סינגלים,דובי מייזלס,1yEh12ju0TD99avE2WJRkQA5vk7spn88N
1271,כרחם אב על בנים,סינגלים,דוד בארי,1_agm4q-hOpuDeRSkg3r0JTred4d9lYyb
1272,מנוחה ושמחה,סינגלים,דוד בארי,1pXFnar_Pzo8kdGeFj4rz5c8Ed1EHrAd4
1273,עננו,סינגלים,דוד ברג,1bHDsH5NDVS5SVo42C_XCb-6jrIG_Hkvr
1274,דוד גבאי בורא עולם,סינגלים,דוד גבאי,1m_RkP9qHh2S7zPt0NRan3dEiFKshyBB6
1275,דוד גבאי - נעשה ונשמע,סינגלים,דוד גבאי,1wEAnm3FdQRfiNGZip1FjCoQ9kyUGc8Yb
1276,דוד גבאי - בורא עולם,סינגלים,דוד גבאי,19fw-ri3JS163XkdIXovnP0ntC2sZ5NGO
1277,לכו נרננה,סינגלים,דוד גבאי,1n8y1trXRj8uFRtNu2JaCjCuFpxyk4Ukb
1278,אוזר ישראל,סינגלים,דוד גבאי,1_vomVlH6wlMWhfPcGx2o6sl0hDNt_isa
1279,נעשה ונשמע,סינגלים,דוד גבאי,1bZR5kZOSw0UnB3mv6RFLypP12piPlS17
1280,עושים תשובה - רמיקס,סינגלים,דוד גבאי,18mEfnvbQIj8PZw241zCPlt6BTQyeHaST
1281,ונפשי,סינגלים,דוד היל,1iPMLz3IEtPRiwF9dcY3pLl3YSF8AnZ1s
1282,עמך,סינגלים,דוד שטיין,11bg8FFHdklLVKcHI-DaSFR-bVBahOpYF
1283,די חנוכה ניגון,סינגלים,דייויד טויב,121fUxHrZZmcHFSHUw5A75iabjWlSfNUo
1284,והיא שעמדה,סינגלים,דייויד טויב,1ZDyQiv67vuO50h1vnlivNaqZo_aAKjAL
1285,והתקין,סינגלים,דייויד טויב,1eWM8DPWA8osNmlUriWTifU3yJR0CVA8h
1286,חמול,סינגלים,דייויד טויב,1fRy6MrZJAB7Ki3q3taynYpad_xL6E_b1
1287,לקום,סינגלים,דייויד טויב,1KJFCgkujQjebLsZkobvAyPcdbk2e38E8
1288,מיין נשמה יתירה,סינגלים,דייויד טויב,1AzEiOpDoebwbzyVpZnxznf7XgxTsP79F
1289,במירון,סינגלים,האחים ברונר,16GXHiWOj07zw8hfwzeX2u5D9RaPBN0eb
1290,האחים שפירא בביצוע ווקאלי לשיר של פינקי וועבר ''עד אנה'',סינגלים,האחים שפירא,1MXOVbeZZv06L96WxI4-7_T2AYWMLJykw
1291,הלל מאיר & אביחי עוזרי - ריבונו,סינגלים,הלל מאיר,10OXVEqYqDnVh6TKpfuEXHOXJi2_E3htg
1292,אחד אל אחד הלל מאיר ואיצלה איזנשטרק בעבור אבותינו Hillel Meir Itzaleh Eisenstark Cover .136,סינגלים,הלל מאיר,1Y3eKd8eelmp7A0U1zVqlFG3ghdA56K4Q
1293,אחד אל אחד הלל מאיר וירוחם גולד נשמה Hillel Meir Yerucham Gold Neshama Cover .135,סינגלים,הלל מאיר,1UIxxQe-tolHIIwzhC2c9SNrifrQgF-AR
1294,אחד אל אחד הלל מאיר ונאור אלחדד תפילת השל ה Hillel Meir Naor Elchadad Cover .136,סינגלים,הלל מאיר,1Hv3gdd2PS_A_f2nxaiz-G4J4LHpRmTYC
1295,אחד אל אחד - הלל מאיר ואביחי עוזרי - ריבונו,סינגלים,הלל מאיר,1nnZspwJYUjKwBKvQf7y-rIpHWPSRrbRL
1296,אשרי העם,סינגלים,הלל מאיר,1TxK4Gg8_PlhiHXUSUI1k66Akl7JunW_r
1297,רבונו של עולם,סינגלים,הלל מאיר,1rmiLvjnmu0hqsDn-FSOa_BL9SwEvJv80
1298,בעבור אבותינו,סינגלים,הלל מאיר,14m1yi5de9huq5fLQvd4mtIlQnRgKc6R-
1299,עבודת השמחה הלל מאיר,סינגלים,הלל מאיר,1WXr4Sn8yHxi9PWbfUTwjgu74q_Ql_OB1
1300,ושבת קדשו ,סינגלים,הלל פולק,1m7L4iAvXivxYyP1wGPbJqV08abTHLEcw
1301,נכסוף,סינגלים,הלל פולק,1Qy_By2zY0goCJE0vJRFawfaRy0_HP4sr
1302,עמדו צדיקים,סינגלים,הלל פולק,1nFTgDulSUpLrghesNiWPLgmPSERWq9jE
1303,ברכת הבית,סינגלים,יהודה פליישמן,1IBFm6kO573R9N4xnPG9ByutmWq3Bw4aB
1304,היום שלכם,סינגלים,יהודה פליישמן,1J2ncdBjYHiT9WVjeKPvqvzgaMWuhgMhA
1305,והכן פרנסתינו,סינגלים,יהודה פליישמן,13tWAv8sXAWiiWjb4xjS9nqNqgvbbUBHm
1306,חתן דומה למלך,סינגלים,יהודה פליישמן,1ZZhYtg8qaSkjz4pwK8MhSekFaINdkRLQ
1307,ר' יואל ראטה - שיר הקורונה #6,סינגלים,יואל ראטה,1FMU-AbsQg1fG9qUswjKKR0IWv_AosfnM
1308,ר' יואל ראטה - שיר הקורונה #4,סינגלים,יואל ראטה,1vjgWO_NTH_F17bCny4xWwS2O_soFKQ9H
1309,ר' יואל ראטה - שיר הקורונה #5,סינגלים,יואל ראטה,19wO2180Ir8r5GFg4kaeKw5a0QkTPzXDX
1310,טאנץ מיט אמונה,סינגלים,יואל ראטה,1pouGeZwJ2KL5-S3XFdzXfMp2mqnYPoGt
1311,ניגון הגאולה,סינגלים,יואל ראטה,1BJW7lx8Ag6JNiAomp8Tzgb25NX2zUVpM
1312,לכבוד שבת קודש,סינגלים,יואל ראטה,1XXiLpMGRNG4wWaRUaEgQbo6wiWuQaz6-
1313,מוכנים לראש השנה באומן,סינגלים,יואל ראטה,1ucKV_X-L3Jnj69qVl3h4w4SD295j5Wx7
1314,מיט תפלה מיט תפלה,סינגלים,יואל ראטה,1fdzd3WRrfC1_hBUG65uPB8rOwk0X4gS7
1315,רבי,סינגלים,יואל ראטה,12YbV5BJgQhgjNlTjGcN-1TZkaKRFIsri
1316,ר'_יואל_ראטה_-_שיר_הקורונה_#4,סינגלים,יואל ראטה,1DaLF1vkS6iM6-dtr9zceGJHfcmuPkQbi
1317,ר'_יואל_ראטה_-_שיר_הקורונה_#5,סינגלים,יואל ראטה,1UcexVp6LfmhmWiTNrEIdm6A2e82xEhwh
1318,ר'_יואל_ראטה_-_שיר_הקורונה_#6,סינגלים,יואל ראטה,1z0MGMQAx20ArxfI8KHvXm8B2tEIDVmBR
1319,אני לא לבד ר  יואל ראטה,סינגלים,יואל ראטה,1gvD5Ag_nCYV-T_-h69jaLPmvvNQ0j16A
1320,שבת,סינגלים,יואלי וייס,1qUtpcm-r5JNuTzdkaWWVejRS5OLZDVbb
1321,יואלי וייס - נשימה,סינגלים,יואלי וייס,1VwlUOjAq3gWXSDm7NlvIRRZJPmq2MwPt
1322,שהנשמה בקרבי,סינגלים,יואלי וייס,1j83oDpu3FvDsmdBBBMGgwLa2f4b-Fnoy
1323,אחכה לו,סינגלים,יוהן מיכאל,1Jw7F6q8jyE4je40ekqPSpEVSLJ6PQE9u
1324,אשת חיל,סינגלים,יוהן מיכאל,1IMsOuyoPmDOUL64zctkE_Vl_R-K44yOd
1325,עוד ישמע,סינגלים,יוהן מיכאל,13bBj7VXXqqx5zTCw04B__gEdmY_cCSEt
1326,בואי בשלום,סינגלים,יוהן מיכאל,1OBOzk78d5HhsKAcwat09k0Vp67PWekkC
1327,09 ניגון הקפות - יוני שלמה,סינגלים,יוני שלמה,1DqpNyNcwtPaTl7wcGgMbUATlPEavxu8R
1328,03 הקאפעליע - יוני שלמה,סינגלים,יוני שלמה,1dhdeTV14NcjlFysUZm_Ig4jx5NcfjzzT
1329,"מנחם לוי, יוני שלמה - וידעו כי אתה",סינגלים,יוני שלמה,1hCS5bX1sFDuQTevuiPEHIJZ0Zb-vOUn-
1330,AUD-20160304-WA0049,סינגלים,יוני שלמה,1dQs-OKTB3O6ooT2TiWz6J62qbsQqzXgV
1331,- יוני שלמה - בטח בהשם - חסידי,סינגלים,יוני שלמה,1cMunHTFoZxEUcyiSt8s4fuHLGF5sjf7G
1332,- מנחם לוי ויוני שלמה - וידעו כי אתה - חסידי,סינגלים,יוני שלמה,1FYWJEDl2y2OGE9IUeJV8aiqPm4XZQP0c
1333,41 - יוני שלמה - אשת חיל - [Windos.Co],סינגלים,יוני שלמה,1lK10W9iV5t_UCm8nonqAeVIfpCCOUopn
1334,06  כי ישמע  יוני שלמה ,סינגלים,יוני שלמה,1xYdXQqPcPo6ck8kvzwwJvEoRmnFVcWU6
1335,יוני שלמה - הרנינו,סינגלים,יוני שלמה,1Zk0oYoCRwccgson05pea0bsEmHhP1NEf
1336,יוני שלמה - ניגון לשבת ויום טוב,סינגלים,יוני שלמה,1a0R3zP1mVPtRb5Kte4a6aR0bbme5msQM
1337,יוני שלמה - והכל טוב,סינגלים,יוני שלמה,1URZHPAyc_j-0vnMUq2oPq2g8leMLnuSf
1338,בטח בה'- יוני שלמה,סינגלים,יוני שלמה,1AwXdjkZlvhyRBECyG_MBQVQL86Xz9sYs
1339,יוני שלמה - עזרני קל חי,סינגלים,יוני שלמה,1s6sIzI0Llu5O3qfeDFULar0ifcz6Ec8R
1340,יוני שלמה - ניגון להתוועדות שמח,סינגלים,יוני שלמה,1ElJaupjiUa-EwiCvVAg6-0PmCk3mWBCL
1341,יוני שלמה - מארש,סינגלים,יוני שלמה,1sd70mxPtxlNTF3N2IUDp963_9FBMgpe9
1342,יוני שלמה - רבונו של עולם,סינגלים,יוני שלמה,13Yd7ypoveBIra6WLEzH0btWtYeSUk2Se
1343,יוני שלמה - אנעים זמירות,סינגלים,יוני שלמה,10KjE_WyWl8C_BuccwSKOSMmPP8ocfsaE
1344,יוני שלמה - על משמרתי,סינגלים,יוני שלמה,1vzkxk3hDoFRzWfPhjyy-768htarrte0k
1345,יוני שלמה - שאמיל,סינגלים,יוני שלמה,1owFbZS3aKRhiyHTQfhTngHTo4elDutLs
1346,ניגון קובליץ- יוני שלמה ועמי כהן,סינגלים,יוני שלמה,1YMvFR3xA4YzQ7tJxOrHyhY8zYJHYF8Fd
1347,יוני שלמה - געזונט,סינגלים,יוני שלמה,1P92ZPtH60lRtrUSNPkk9uLB5nn4JDYEv
1348,יוני שלמה על משמרתי,סינגלים,יוני שלמה,1gDCVu8LFvLluGEkGRAJ9zmJ8S6dJVVfa
1349,יוני שלמה הכול טוב,סינגלים,יוני שלמה,17uF5YiNsrKNcAzEZK54Bl3Ao_olbkRs1
1350,יוני שלמה בסינגל חדש – געזונט,סינגלים,יוני שלמה,1VlEi1s1HqEHzGCOt6lEqsIKO13JbNanU
1351,אנעים זמירות,סינגלים,יוני שלמה,1bPGpP-THc7OwuOAfmZS339JSZX8yvdlF
1352,בוניך,סינגלים,יוני שלמה,1PbC_bbMai1Ssx9CzaKThCaAQMGMTGlKA
1353,והכל טוב,סינגלים,יוני שלמה,1UKP7V0mN__aArD8ld-xMvTK_MHIM6xMc
1354,הקאפעליע,סינגלים,יוני שלמה,17rZ0LNFDMKIIQlpAO9pJlWWj-aBksG0l
1355,כרתי ברית,סינגלים,יוני שלמה,10wibNrcd4AOzLhhfrakaypFa7MgO70W8
1356,מחרוזת ניסן,סינגלים,יוני שלמה,1YHFomoxaULF9Bvjn7QmJGUfK1C163nKf
1357,מחרוזת הקהל,סינגלים,יוני שלמה,1Y7zz5M9qgMDuA2fK4VBXHR3heTPabtUe
1358,ניגון הקפות,סינגלים,יוני שלמה,1DCHVXQBzjJuQUCFaPxwhLG78uZlf9pO3
1359,על משמרתי,סינגלים,יוני שלמה,1aGLhhTw6tcwui0HheeIQNdU69KKtRQ1B
1360,שובה,סינגלים,יוני שלמה,10c7n10LduWSMHSsK3FnEeEhik96FcMsh
1361,יוסי ברגר - הקשיבו כולכם,סינגלים,יוסי ברגר,1hgbrHgZo3EFr9PgDiILjEskBGPWVtWRr
1362,10 נחפשה-יוסי ברגר,סינגלים,יוסי ברגר,1mTuhrnKgoZcJLA-drnXvp2r-Pp6BDFxW
1363,- יוסי ברגר - אם על הלך טוב - חסידי,סינגלים,יוסי ברגר,1MPFdleRetwKNlcJAYHCyWMHdEnqUh65w
1364,נחפשה-יוסי ברגר,סינגלים,יוסי ברגר,1VwkenYO8jbyMKV9eX-r1OKO0g1ebjo66
1365,מימיני מיכאל,סינגלים,יוסי ברגר,1OTN1Q1KVKOg-8pmg5CaKzP6AA4wSN21W
1366,נחפשה,סינגלים,יוסי ברגר,1ok7LBQszVyBqDC5V4YSWxNLgFIOlkI5S
1367,הקשיבו כולכם,סינגלים,יוסי ברגר,19MmCwoJRAlYVnXMbgnlfhzQGJ9qej7V8
1368,אבי דרור מארח את יוסי ברגר - מחרוזת שירי תפילה,סינגלים,יוסי ברגר,15UijI1mbLa1kgHcO-acQg-FwqtPjYmE3
1369,01 רבנו של עולם,סינגלים,יוסי גולדשטיין,1ZEUqcHZieqsqo3sJFxxqM1NycTCpiKPp
1370,03 Hachonnah niggun,סינגלים,יוסי גולדשטיין,1083gsFyhCsgNYA_l5rD4brBWkPwOJJ6V
1371,02 Vhaikisi,סינגלים,יוסי גולדשטיין,1USH6xPa9sn1efZUIVdQSXZF_35FkwePq
1372,למדני,סינגלים,יוסי גיל,1-EGVRd71vVilFxUPZTyE2SGIirV2CURi
1373,קל אדון,סינגלים,יוסי הופמן,1dwj1AH4GBKddkp1OA7lKtJTE35IKi9pE
1374,משנכנס אדר,סינגלים,יוסי הופמן,19KHTjXDgBMa7ToC_yFTwBcYFMO0VqOHl
1375,אם אשכחך,סינגלים,יוסי טויטו,1-teRSaY4FRTNrDWq6PUvBHkRw5-Z8Sfm
1376,מחרוזת חסידית,סינגלים,יוסי טויטו,13_zE-av8VcNaT9tfdy8e7jhLI4xa3Sw5
1377,מחרוזת מזרחית מקפיצה,סינגלים,יוסי טויטו,1iI_yLhRBjoHZxiTQWSgsdfYiyJwUFrnE
1378,יוסי ליבוביץ - האזינו,סינגלים,יוסי ליבוביץ,1WJMlk0z5p2Cdy_wgRiq9hJJD4VuxXrs7
1379,האזינו,סינגלים,יוסי ליבוביץ,1uzBtjvpRaU2lRr2bpJy3vqv99jY8O8Xe
1380,הרחמן,סינגלים,יוסי ליבוביץ,1b7EML0qHAZNhSC6NoeBZ-p5l78wmiMmY
1381,מחרוזת שירי איזיק האניג,סינגלים,יוסי ליבוביץ,1-VczT1YKN8VrdxUYlj6vkBHZn0BeArzc
1382,ככוכבי השמים,סינגלים,יוסי ליבוביץ,1BXswABbqi534NjRcL_J50HK_O9zXNdWf
1383,קל נקמות,סינגלים,יוסי ליבוביץ,13BvGr7mPn_EycrBjNz9ErN2tWCqeo_9R
1384,כי לא ידח,סינגלים,יוסף זאב בראווער,1JYU6YgckU2iDY8lx18Ojsr5KkgsdZkHd
1385,מי יתן לי,סינגלים,יוסף זאב בראווער,1ZZm1H4baryAltFWFlbMZqOnjfN-AxAwj
1386,על הניסים,סינגלים,יוסף זאב בראווער,1s_Jmf0zjzdsCpkjcJ5CK6okVIoXgEhHR
1387,בטחתי,סינגלים,יחיאל אריה פליגמן,1QJ56qnQwk5nx2Vfx7DkFy2xNt72vS48O
1388,מרחוק,סינגלים,יחיאל ליכטיגר,1jDYvcxEXWZ_HRqU53WtcQ7xrXbeW-OtI
1389,יעקב יהודה דאסקאל & שייעלע אנגלארד - ר' יצחק'ס מנוחה ושמחה,סינגלים,יענקי דסקל,1CJzjqTsAdE5HvdIT5sh9ElP0FOcNlvfx
1390,ביד היוצר,סינגלים,יענקי דסקל,1dFO3iHTp0tq7bsYGTouxVELxCOqALigK
1391,יענקי ושלומי דסקל & מקהלת נרננה - איך שמעק,סינגלים,יענקי דסקל,1VecXLlEEgKQAlaRQD3OAoMUDa9MPlCCT
1392,"יענקי אויש, יעקב דסקל - מיין הארץ",סינגלים,יענקי דסקל,1zsyntBsS5jIsAmrc2okyc1skd88KDtmO
1393,והנה השם עם יענקי דסקל,סינגלים,יענקי דסקל,156zqpdkTHP-D9e-e2f9SHPAxUKPVYCXG
1394,יענקי דסקל - יענקלס' ניגון,סינגלים,יענקי דסקל,1v5f9x4cA8mOy-dIlmqYXn6FxkAGSeEiV
1395,08 א אידעלע - יענקי דסקל,סינגלים,יענקי דסקל,1X-Dpwe5s1gqpLAnuJbE8Bi7ggLhlh9j1
1396,יענקי דסקל - רחמנא,סינגלים,יענקי דסקל,182eH3KszRCpD2n4vm9UlB-pEG_mqW4oP
1397,יענקי דסקל כדאי הוא ר' שמעון,סינגלים,יענקי דסקל,11JsqMSI6-Pxq2Atk036olv1OcwGKqEe-
1398,יענקי דסקל ומקהלת נרננה - חייב איניש,סינגלים,יענקי דסקל,1QBFYT2N7czPcx4wdyVYD8kYr1944ITRw
1399,חייב איניש לבסומי,סינגלים,יענקי דסקל,1bhqt34OCUF6ekXTV6PrxmewvWpUVvp29
1400,יענקלס' ניגון,סינגלים,יענקי דסקל,1508byIFV84TPzvyrl6l_WayhNdr9F2_4
1401,נאר מיט אמונה - דוגמה,סינגלים,יענקי דסקל,1_Opc0Zu5sN7oGzL1_nA-JXbS1aiW-F3r
1402,עם סגולה,סינגלים,יענקי דסקל,17VP777rqRynhxdnUQhJc_hEe7E_bks-X
1403,רחמנא,סינגלים,יענקי דסקל,1fHiS8QXWnnwafwx7pP9DQ0BuTF5hgnid
1404,והנה ה' ניצב עליו,סינגלים,יענקי דסקל,1FEibjGgfkwhiI5SjJcrOPXTGDTJm2TQ7
1405,ויהי נועם,סינגלים,יענקי דסקל,1-e4A7g9CcPih11zJaZ67YoTlwpmBGnn0
1406,לראות בנים,סינגלים,יענקי דסקל,1vf2H3otRklMRxxKPaY2Jif1Hhw_NsmrK
1407,להיות בשמחה_1,סינגלים,יעקב זינגבוים,1gEVvKPux3hlw7OL0WFJbqCPWbxGxl0sw
1408,אבינו שבשמים,סינגלים,יעקב זינגבוים,1TqrUNRmLPjZcH27sHQ0sWmc1u-WpwB5H
1409,להיות בשמחה,סינגלים,יעקב זינגבוים,1Z3P0SXraaOvv-0rNoiFJao4gMmqWn7g-
1410,מעט אור,סינגלים,יעקב זינגבוים,1pzkeWf2gYYIO9N55nv7NaXQu2RyMLTr8
1411,יעקב יאנג בקאבר ללהיט ''והיא שעמדה'' של שוואקי,סינגלים,יעקב יאנג,1hnmbL7JnzMC5S6J4yTsuPRxV2f4qMt0Z
1412,יצחק רייס בסינגל חדש מודים אנחנו לך ,סינגלים,יצחק רייס,1mg5BiMifQJTTmg1qK6XIOrpUDjkrWJ2r
1413,יצחק רייס מגיש שיר חתונות חדש קול שמחה,סינגלים,יצחק רייס,1n6M7IvXj6-8ZPzn0SIoGN0QR-PpbVDBh
1414,הנני,סינגלים,יצחק רייס,1Nqd_UgxTeC9hybZswVMIBaTm1ap_I1DV
1415,מחאה מוזיקלית נגד האייפון,סינגלים,יצחק רייס,1sNmD1MU5hb_jAkaBJo4HEKEiuYwLV0Lp
1416,הפקה סוחפת,סינגלים,יצחק רייס,1lw2jwlQuE-69cxGYc-56Y3dcKZ8RtA1-
1417,מודים אנחנו לך,סינגלים,יצחק רייס,1q0lyUTTv2vPn6b0u7UCIjkANZIW1V2PG
1418,קול שמחה,סינגלים,יצחק רייס,1my85ggJYhGY3gvY4bKf0aeNGSrVD-_Wv
1419,ניגוני התעוררות,סינגלים,ירמיה דמן,1UABFH300CxhszrBmXc31xrhhT6YFMw-L
1420,בדברי תורה בלבד,סינגלים,ירמיה דמן,1HNkERvX_ZA-59K7gae2YXJuYR4rRHwOy
1421,סימן טוב,סינגלים,ירמיה דמן,1t0O5ohepv1mxXsKWBPiD_bTQz25OVum2
1422,שטייט אויף צו סליחות,סינגלים,ירמיה דמן,1NmsqN7OsjYDbSc36hqbZdoTUdqhMQTQo
1423,יצליח,סינגלים,ירמיה דמן,1_1Tbj_9NiMWYA73QfHqaQBybn_s0Zzdq
1424,אל תאמר,סינגלים,ישי שלר,1c6rKARucB0EeGPDGSS_QsU5a7EJJSoNa
1425,אחינו,סינגלים,ישי שלר,1zs-yozLIrLHWk2oM9kLVBjJRJtbSIQsV
1426,וזאת התורה,סינגלים,ישי שלר,1zFluRh-RVKejSulHCZNeFTLt98vgXf32
1427,שיר החקלאי,סינגלים,ישי שלר,1ea-0jBBK_M6M4fHKxivu6doTM1xltr6H
1428,קרב קץ הישועה,סינגלים,ישי שלר,1rNrYXAFs1J8zyHkPm7mhoodHAzu32IUb
1429,06 - אנא ה,סינגלים,ישראל פרנס,1efu3lGJOV2r4MRR7E8e5gFnjDaV4S8IM
1430,Track 11,סינגלים,ישראל פרנס,1fMc60BbdCj0RtaUGiycR3h_brWqsYw3h
