Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
2095,מעמד בני הישיבות בארהק - תזמורת מורחבת ובעלי מנגנים - חלק 3,סינגלים,תזמורת מורחבת,13h3_QCWiCaVdT9LMlR1abSvTL9Y5eKIR
2096,תמיר מזרחי - והלוואי - Tamir Mizrachi - Vehalevai,סינגלים,תמיר מזרחי,1r-PnDTCcxUxzJ8mZ28rwym4UPOIvuZqW
2097,שי וינר יהודי של נחת,סינגלים,שי וינר,1Ra3aKiivnA0No2mP433dj27ftzMG7GJi
2098,שי וינר - חיוך של ילד (LIVE),סינגלים,שי וינר,1ijm3rwHvF7YAkfNmTKyv_O69lsc9XBAZ
2099,שי וינר - בכיים של הילדים,סינגלים,שי וינר,1zDVQ6ms6m5yNIlpUV34ktegkvIYXV9Mv
2100,שי וינר - _בכיים של הילדים ווקאלי,סינגלים,שי וינר,1N3cVYKRK_oSs03BmeV8jNpqOOvtHP0-b
2101,שי וינר - child of god,סינגלים,שי וינר,1ZaCC5FKbKPYoPTZYP-drkzMCbvgLkNQA
2102,אמא תגידי לי,סינגלים,אבי שרון,1y7yMxAHTfCUMcnRLllzSXnuXKFFceVxl
2103,טוב לי,סינגלים,אוראל כהן,1Ty1Ctgt6CsiGntyH_DrpyFPGjDJlLonu
2104,תפילתי,סינגלים,אורי גברא,1Q5Kj3yjfNfLRK8oYxFty_QBhEfG87xCK
2105,ובאותו זמן,סינגלים,אלון מיטב,13-OVg_luU-FzGXJmfB99-fRoWDtkCg72
2106,חנוך לנער,סינגלים,אלון מיטב,11eKWPpg0ditmYvRF9I172KNtQ0UUP9qi
2107,גיל מצוות,סינגלים,אלחנן נגר,1abcXonso61YpHPMzt0P30d7ggpPQ7Axz
2108,אין עוד מלבדו,סינגלים,אליאב שבו,1iI0uuAqLGeD6h3laov89AXOgrwG5kwJf
2109,יא חביבי,סינגלים,אליאב שבו,1eSBEPJLYO7qa056mypwEdMEvJFflK7yv
2110,בשורות טובות,סינגלים,אליאב שבו,12lHu9Pab0u695ygv_eFs5Q6LE0ycHq81
2111,תן לשמוח,סינגלים,אליאב שבו,1aZ6qH3rOSVB0xBZS7qA263Y0YPqKKnmQ
2112,לא מתייאש,סינגלים,אליאב שבו,1GAoEBrf3f4-8g0Nbu76cUa2TkTW9m_dE
2113,ריבונו של עולם,סינגלים,בנימין אצרף,1xYAddDEg5ACM-fvjgUZu2ZX4F485NE48
2114,עננים ואינתא עומרי,סינגלים,מישל כהן,1iYjZo8eopt-KFQZh0ma8LL2dFdIaVpl7
2115,לרגע הרגשתי גיבור,סינגלים,מישל כהן,1DoJMrSGIkpKmfwSzKXFb1vXzQCf6aLdm
2116,ברצלונה,סינגלים,מישל כהן,1M-2lhuKud-MZnYBXhedqqsKkJeuNE7DC
2117,ילד לעולם,סינגלים,נהוראי תורג'מן,1dzYCLn5j73eQsXjs4jMkhR9VBEAK59d3
2118,שערי תפילה,סינגלים,נהוראי תורג'מן,1fohyWKpyftjTr9A5ur4d8gv4JukKXfKn
2119,לך בורא עולם,סינגלים,נהוראי תורג'מן,1UrC1-x4ima7AijBDfSTv4k32cmenzDVb
2120,דרך השירים,סינגלים,נהוראי תורג'מן,1bUWVkVL5B6z-rAns1oCxxW5axIDYza4T
2121,נחמן מאומן,סינגלים,נהוראי תורג'מן,1QBm086jMmPKkKRGznfhVxaO2n4xEGr3d
2122,נהוראי תורג'מן - מאמא דיאלי,סינגלים,נהוראי תורג'מן,1FgArnuMDXOalciYIc9_HGtSf9gDrrXc4
2123,ילד יהודי,סינגלים,נריה עוקבי,1G4qlgdcEXvoX87nIlx0H7Idse-aYv9da
2124,לא תנצחו אותי - רמיקס,סינגלים,נריה עוקבי,1qmjzgJee18wa9Rv7VVbZCOtfykF1eUGH
2125,01 הקשיבו אלי,סינגלים,נריה עוקבי,1_b7mDY64BxYsNW4yaDzpTVULV85dB2jT
2126,02 תפילת הגשם,סינגלים,נריה עוקבי,1ikrPzskFVKbnIXjz6vp1cwj2AVfQLU5c
2127,03 לא תנצחו,סינגלים,נריה עוקבי,1Nbi7HpUFVU_tdJQ7qgCs0-1e7ni0BOpf
2128,04 ילד יהודי,סינגלים,נריה עוקבי,1eQgsr8rUFO0wXUp-Ym34k6jU9oMnyw5Y
2129,05 המיטב,סינגלים,נריה עוקבי,1oo70HqHh583s5q1H9uvA1UrfrOjLt9D_
2130,06 מלך מלכים,סינגלים,נריה עוקבי,1UmTcqZSNSVS2ah_XCysKhHvEF9FbSeTn
2131,לא תנצחו אותי-רמיקס,סינגלים,נריה עוקבי,11nEo7-v7DydcxwtgzZdCrFqDiygVEnPI
2132,אמונה תמיד בלב,סינגלים,נריה עוקבי,1ARymgA77F0_A2bkQhjrbAe9wDB4saz4d
2133,כתר של תורה,סינגלים,נריה עוקבי,1y1LXrq-YhW65yYQ9__VV4tQpuvSKEyOI
2134,בשעות הכי קטנות,סינגלים,עילי אבידני,1DIjzcPr-9-bGJd5wGjVymUIj59Q5MpDY
2135,אנעים זמירות,סינגלים,עילי אבידני,13UtO1QkLdYNKBQHVDuf1A_AdQZ8u_qym
2136,אתה אבינו,סינגלים,עילי אבידני,1J-aCSNEg3kdijWTCmow_NlvDlRg4RFo4
2137,כשהלב בוכה,סינגלים,עילי אבידני,15T-cVwxBhhiTFLwo0-f4-DYo28fkVNmH
2138,מאמין,סינגלים,עילי אבידני,1gYjeQrONR4pQR62ppyBhvffzYk6ssTb5
2139,עילי אבידני - מאמין,סינגלים,עילי אבידני,10yUqjxHiv9g3VGTcwkKt5h9q4VFeplpv
2140,עילאי אבידני - ביחד ננצח,סינגלים,עילי אבידני,1iuGg5l2GtXIwnx-t36ZQAWRP4dKMItYb
2141,עילאי אבידני - אתה אבינו,סינגלים,עילי אבידני,1NgOD3Wny6OiyTNP4WPbrRs1Tb8bMyefb
2142,לטב עביד,סינגלים,שלום בראדט,1Wo8r740UvKfRWP7G_MxiQ7gkQd4cMkNE
2143,הנה ימים באים,סינגלים,שלום בראדט,1hGrU_ukK7ph8d5LtmFISG0luHpurgoNp
2144,אשר ברא,סינגלים,שלום בראדט,1jMgPpsrXRPPG_AXq6iSG8dPDEndk9DPt
2145,דאווענן,סינגלים,שלום בראדט,1tMfTCteAfvwRVuk2MvNGCzi948fElJUC
2146,שאלו שלום ירושלים,סינגלים,דוד מושקוביץ,1jbd2oS0mH0DH_r5s05r6Ge7rbTWaWFNd
2147,אדון עולם,סינגלים,דוד מושקוביץ,1tNe49KvgxO6iV_cybG6_at10xp9-esZ1
2148,גם כי אלך,סינגלים,דוד מושקוביץ,1k3z_u1Mr1HakP1JsMkuJx5SdXXrbxyCM
2149,05 אשירה לד  - עם דוד פרלמן,סינגלים,דוד פרלמן,1nQQFt1gq5bwnPL1OZoh7CvzWtjRUQ6OF
2150,דוד פרלמן - תמשיך לחייך - Dovid Pearlman - Keep Smiling,סינגלים,דוד פרלמן,1-VBHymwUzXDwhwObtbw-IIENMU6--gBG
2151,דוד פרלמן - שירה שבלב,סינגלים,דוד פרלמן,1MXlzP4fWlT8ZoPh9G7md4fS_RAdVuNq5
2152,אדון עולם,סינגלים,דוד פרלמן,1DT4FGHgL5LdgYpKWUpWe9Kv_jYYDZq8r
2153,תמשיך לחייך,סינגלים,דוד פרלמן,16FbMy07Nmcg7wnkI5X9kQmhQ2DzWa5xa
2154,ברוך השם,סינגלים,דוד פרלמן,1IYjHJwJkRRe3_pUmXzk4PPqUA1kc6E6w
2155,דוד פרלמן - נחמו (ווקאלי),סינגלים,דוד פרלמן,1tXPKsateF9H8vCjIbJ25aJhidRmub7Qq
2156,דודי הרשקופ ומקהלת נרננה בביצוע מיוחד,סינגלים,דודי הרשקופ,1NGjQTBUy1_yudbr3dloo99Pb866098ov
2157,אין כאלוקינו,סינגלים,דודי הרשקופ,1NFov_q3q1ZcTxmHIlnljEm4uZ3rt-skr
2158,הטוב כי לא כלו,סינגלים,דודי לינקר,1sjxnwL2LClhrN3u9rKIcREFv8606LFqg
2159,נפשי חמדה,סינגלים,דודי לינקר,1TqYexEa2yoIZRlKMchUu9FtA4422i4Qw
2160,ותשפיע רוח קדשך,סינגלים,דודי לינקר,1VNFnZ4VVJ-jAMJ18a-kakobAKNc3wsed
2161,אדון עולם,סינגלים,דודי לינקר,13bs8VyctOt75HzgBDAhWKRHAVs5lkHJr
2162,יחיד גאה-שמוליק לוטרמן,סינגלים,דודי לינקר,1tDvTVFvjM6FJsslqcQNTowidIsToAEDA
2163,ויתן לך,סינגלים,דודי לינקר,1gBFnN3At0Dj-JyYBUsDDM-BEIZ1sObEZ
2164,מי שענה,סינגלים,דודי לינקר,1m3uX20CcDSnQRCy02z24zx3QpACQtQI8
2165,- דודי לינקר - אני מאמין - חסידי,סינגלים,דודי לינקר,1zR0qxRlT2NkC_jXM7oviTOsYke1VJ4nh
2166,פתח לנו שער,סינגלים,דודי לינקר,1hbqwyWRHR2QMo6mE770JGx6_hgG80_sX
2167,בואי בשלום,סינגלים,דניאל לוי,1sLxZg_Is4byZq_0bgxg5zpYF1aAPCfh-
2168,בשעה שמלך,סינגלים,דניאל לוי,1jvJasLjMbGFAdQa_0jAcM-yPpfjFWquJ
2169,קדוש קדוש,סינגלים,דניאל לוי,1qk4bIkVEgh02QYSaTWcSaxmeumqOk1gP
2170,קל נקמות,סינגלים,דניאל לוי,1-nNTOd_kkLzj6gWIHhyhzqK6oPfDEt3y
2171,חיים ציפל בסינגל חדש ''עם הנצח'',סינגלים,חיים ציפל,10nODoC_fsgdT4R2gE1X-hdOD8C2Tawvl
2172,ויהי נועם,סינגלים,אברהם חיים גרין,1t0oXkLUz0u8RhyJurlPyHvrqcOtOKIbG
2173,בר מצוה אברהם חיים גרין (מבוסס על עלה קטן שלי),סינגלים,אברהם חיים גרין,1GKdt0N4aJVhuIDpm8YM-VowRpDhyMay1
2174,נשמה,סינגלים,אברהם חיים גרין,1bAK45N0gywaY5m7cxWsXVKu4dVx7jRhV
2175,מתוך אונטערן שווערד,סינגלים,אברהם חיים גרין,10UgUPL__a_k6FW7A5yZa7lMHnlU4r6xR
2176,מתוך אונטערן שווערד (2),סינגלים,אברהם חיים גרין,11hH2_NMT9xO-dJZ52PFgT00-NiULdsTY
2177,יצחק לונגר ואברהם חיים גרין - לע נ מנחם משולם ב ר ישראל,סינגלים,אברהם חיים גרין,1iRzgWQmVzx17qsZhTdcBazUavHnUUHHN
2178,מה לך אליהו,סינגלים,אברהם חיים גרין,1iRfEfq0rvMGmqR9-9yR2VtDFONrr3gh6
2179,אל תירחק,סינגלים,אהרן הלוי,1P_y0Ru4dTA6WI43gS10ZUpYPHa2EZNMU
2180,גם כי יהלך,סינגלים,אהרן הלוי,1B_OKeLBTYxWXlO05w0D8Wizivn4uYcUo
2181,01 מעין עולם הבא,סינגלים,אהרן הלוי,1Uo_r0la98m5Jq9eed2TNdxfC_hXW5j5F
2182,השם לי,סינגלים,אהרן הלוי,13qxUHuF86CFXfz_iXlrrJL2s98SJgfiW
2183,ויהו רחמיך,סינגלים,אהרן הלוי,1lclcOuMKiCd0JJfQ-EhZPVDgzo2ZrgnP
2184,ויהו רחמך,סינגלים,אהרן הלוי,1AONa7K3DlPrkuTumMZl0D_9XDn8o8HMN
2185,ליבי,סינגלים,אהרן הלוי,1at7jPlzfxPz_rVQJag8WBZHdRCfcPvAe
2186,פנה נא,סינגלים,אהרן הלוי,18YjYqe8xv--T_cBAVvT_HSA--EB1NjrW
2187,הייתי בורח,סינגלים,אבישי רוזן,10vP7PvKSyVPRjGj5PDCgGs1snoL9RJtH
2188,GPS,סינגלים,אבישי רוזן,1v78OuLB4X8uPW0Pk6sA7dUa_4WFZ4bS3
2189,אלפי ילדים,סינגלים,אבישי רוזן,1EnU7ZJjpcWvtsdegrZCwmVh9k_TyS3nl
2190,אני רוצה לעוף,סינגלים,אבישי רוזן,1gSQ74TxmTFrG8C7-ykmvKEaxbzDCSsHK
2191,אביהם של ילדי ישראל,סינגלים,אבישי רוזן,1vlu3_PlDV42GwVhswjKDeCCI2lCW9tGZ
2192,אבישי רוזן מחדש,סינגלים,אבישי רוזן,11kxt1lelEwptsdQdL8yIRoE5j2btc2W2
2193,טיפות של רוח,סינגלים,אבישי רוזן,1313zH4pU6w91wH3eSNrh-ae03yxuLfZ3
2194,תן לי סימן,סינגלים,אבישי רוזן,1gnF0qEr3t6LYZS8Osp6tWPtiVYTwZ79w
2195,מילים של רוח,סינגלים,אבישי רוזן,1ueHQ9lyMfX8eNAXdbu3O9M99lW6ruiJi
2196,טיפות של רוח - ווקאלי,סינגלים,אבישי רוזן,1CS3TWQ9iFUlLy1Suc5vdXbZdG7uGH8aP
2197,מחדש,סינגלים,אבישי רוזן,1uZJCLdHLLFzqMwZfw_MmdIADNwdQ4piI
2198,רוצה לעוף,סינגלים,אבישי רוזן,1_DJqAMtiTLp0ZbwTk4wOvgCy54l5_tDe
2199,יותר הקשבה,סינגלים,אבישי רוזן,1925p_eYSeGwhyghxsN_KkGUugT0CYKC4
2200,אזמר בשבחין,סינגלים,ארז נטף ואילן דמארי,1MhJ1MmCuoKYUFlJgnkW-uMxa-RcjI1gd
2201,מחרוזת חתונה,סינגלים,אריה דוד ויוני אליאב,1wjOZNboqnoSsYfCzBAnRCSgwZdTHKBgQ
2202,פתחו לי,סינגלים,אשר שיק וחילי ריכטר,1ru0xGyku0dYi9hrADw7l3io67r1R06r6
2203,ומשפע מצות תפילין,סינגלים,סנדר געלב ואליעזר וייס,1uq4UYBkZQWN3ntIG8CPZ5XouGf0d22tv
2204,מחרוזת פורים,סינגלים,אברומי קאליש ותולי ברול,1J6zRyP2daamZ6ixgXWCx5UPtARx8GQAo
2205,טאטע,סינגלים,אברומי גענוד ומקהלת שירה,1xWDU9z46a3VA3aQBgDq_P_gM1dKQ4iU2
2206,משקה,סינגלים,אברומי קאליש וועלוי אדלר,12lGVjVg5bR7-gi4c3p0LZMbM_uO9Y6tp
2207,אל תשליכני לעת זיקנה - אביהו מדינה ושימי תבורי,סינגלים,אביהו מדינה ושימי תבורי,1BscHDUQanelHbpmL1UPHMx5NKUmvnPm4
2208,מחרוזת ניגוני פסח,סינגלים,אבי דויטש ודור אסרף,18cmP6NsSSKyOkFZTSdTgdzauqKMRpIPm
2209,כי הם חיינו,סינגלים,איצי קפולוביץ וצבי דניאל,18qoOVW2qCZDFKLu_BeGyYqiilx_gmUMN
2210,אדון הסליחות,סינגלים,איציק קרייף וניסים קדוש,1Ea00gZmV3IoJJC2yPSs-BdE5wasqfdCG
2211,למה נגרע,סינגלים,אלחנן מן הבאר וישיבת המקדש,1UuydtI77YgmO0FjKmvx8afQs9ghYVXih
2212,רפאני השם,סינגלים,אלעד ורפאל דניאל כהן,1DsxSuk4NHujczC_sFi2qghliHCn2Dg2M
2213,וטהר לבנו,סינגלים,שימי אייזן ויואלי ליסואר,1zDNiS65Aa0zm5sIOcvjEYAG1B9xpnWex
2214,מצווה טאנץ,סינגלים,שלמה יעקב וובר ומקהלת זמירות,1qTJpKQffRvT1Zb1VXN4wrYi4wpU1jq0J
2215,באלד,סינגלים,שרולי אלטמן ומקהלת שירה,1lLLS8j-kj0toO_VO1Q1w6JJtnjgQjD7p
2216,ששון,סינגלים,רפאל בניזרי ומקהלת ערבים,1Ucg8f02U-PL4R7z7GOD5r4T-4aWxSao6
2217,מחרוזת מזרחית,סינגלים,נוריאל חדד וישראל דדון,1xCYCpk6daStUc8er2He02b6HlTLam59E
2218,למה,סינגלים,משה שטעקל ומקהלת כתר,1cVPKIu7hW2B5m6JB88qjWkM1gClnot9w
2219,פרק שירה,סינגלים,מוישי רוזנברג ופרחי שיר ושבח,1eMqk6JUoeAchzbjZs1NUDCCGxnVZcBUE
2220,ריקודים,סינגלים,מוטי אייננדסון מקהלת יחד ואהרלה נחשוני,1_dg1mxMlyPZ1poTVnvOzgiYOlTUEMWEw
2221,ברכת כהנים,סינגלים,מוטי ליבוביץ ומקהלת נרננה,1Ul8IKxkCzmp_ITRs6DEjmGTlDYmFZCtM
2222,חתונה מקפיצה,סינגלים,מוטי מילר יהושע בערקא ומקהלת ידידים,1pmN3aB-znP9V7Ro0SSZX7Ptcmn7jHzYG
2223,אבי שבשמים,סינגלים,מוטי אברהם ומוטי ברקו,1VlBm5w_Z8YAr64wRIzzGr7UPR2B-Xo2r
2224,שים שלום,סינגלים,לוי יצחק כהן ויונה גרינפלד,1Phx6McJHgnjilmx0lG67Z4hkYXmgBW8q
2225,מחרוזת ריקודים,סינגלים,הרשי פוזנר ושלמה טויסיג,1J9I2Lpc-GEE5468Fv7ALcHHQn8Vnj4wb
2226,בצאת ישראל,סינגלים,זוהר דוד נועם דוד וארז לונברג,1dE3akN1J6t7pjRj20NI8pM8HtC09IUBy
2227,בני,סינגלים,יוסי קליימן וברוך פולק,1d-5hVKfZgxHjY-DOlfwiNNK69EQEmObD
2228,ריבון העולמים,סינגלים,יוסל רוזנפלד ומוטי שטיינמיץ,1OnAyIkx5krL9GAIp4WGALyesprLlf8vS
2229,אלוקי עוז,סינגלים,יעקב ומנחם שוואקי,1SSsRMoQp15lsqS07aLKuYCXZse_dXWPj
2230,מחוברים,סינגלים,יעקב ויוסף בן שבת,1vV2HNdSDz2ZkNYKBmS9FEMvH2U-2YkM6
2231,רימקס,סינגלים,יעקב ויוסף בן שבת,1pXRkXjY8KUJx880_EkfwrZJzRUlTKL13
2232,Yanky Briskman and the All-Stars,סינגלים,יענקי בריסקמן ומקהלת שירה,1xtHqlPRKwD9IrMesfI2RtnS1jPI3MkEX
2233,קנא לשימך,סינגלים,יצחק מאיר הלפגוט ואידיש נחת,1EcopmklSkwhDg-_Thyx4RFKvPWuTvxT9
2234,מחרוזת העולם גדול,סינגלים,אלירן אלבז ורועי ידיד,1-hXuzS-_UmxJ_eY_EtOFo3YTXGsNsNom
2235,עוד ישבו,סינגלים,אליהו וחיים שלמה ליבוביץ,17_7KNP0uk0Uc-NlHWF1x1ciLs6FdiLSw
2236,רפאינו ה',סינגלים,ג'רמי סטיימן ומוטי קורנפלד,15Wcew6mv31QGiyJXbISbVxjb7NLFAHcu
2237,שירו להשם,סינגלים,גרשון אורי ואפרים מרקאוויטש,1JMyQjCvg9YkrS4NxnkedcCnS3nvIcWJ_
2238,א גוטן שבת,סינגלים,שרולי טווערסקי ואלי ביער,1okkySXSbw7ht9pJhrpPjHpSNgYpqi2dh
2239,הנשמה,סינגלים,יענקי עקשטיין וארי רוטבלט,1UUq4YbvkQoa_1zFniymRf586MZMKVov4
2240,והאמת,סינגלים,דודי ורחמים סויסה,1p-L0Banl4Aq-JvlS9kAOhhAi6kesoifZ
2241,ביד היוצר,סינגלים,האחים דסקל ולהקת סבבה,1DBiKOmhI-bqvgmX62Ku6JncTjXnexKmC
2242,רבי שמעון,סינגלים,שמחה יוסקוביץ ומקהלת ידידים,147vZQlqaUEpNsF-rTa0FTOiqzUOvzToM
2243,שערי דמעות,סינגלים,פיני קליין ומקהלת שירה,1FrN6c53Deob1H3rppxCORahxp6DY0SoG
2244,דער מגיד'ס מנורה,סינגלים,יהושע בערקא ומקהלת ידידים,1m4E5Y5MOc1Rt_wH_XhbcwZPwy1LtcfgK
2245,גלבי,סינגלים,חזי פניאן וציון גולן,1IdCnIW0WfYZlTm81vlDGNYi2ayz1VQbe
2246,איילת חן,סינגלים,חזי פניאן וציון גולן,1Y1seagdXUn5Rr7FH0zjSmQov6mT1V1SH
2247,הנשמה לך,סינגלים,חיים ברוין וישעיה מנדלוביץ,1Z5w-hfaJdtMvfL3_ciFB2G6zSKjw_UXo
2248,רק אני,סינגלים,טל שגב ועמיר בניון,12N2RcSit-_vqQRGCuO3xExf7LLbaCd2W
2249,הושענא,סינגלים,יוני ומוטי זינגלבוים,1edJU3cGZokvH4-fYKAQ4ZLI7bohfrMeg
2250,שירו של דביר,סינגלים,יוני יעיש ונדב ביטון,1jQTJa54UQppJq5n2-Qji7XuMbVvob-sv
2251,שיר נבואי קוסמי עליז,סינגלים,יוני רכטר ועלי מוהר,1U_0agCeqQFQprNyDL914E69x70ToVutb
2252,אשר ברא,סינגלים,שלמה ועמי כהן,1prTxh-VL_EtQwca3V8Q9SR4Sh9vIWNK1
2253,"מחרוזת להיטים מקפיצה (איתך אני, ואנפאה נהירין, כי המלכות)",סינגלים,מאיר קליין ויואלי דוידוביץ,1bAMuOgqHkX4BQfkK0qWQ80nKozCK2I6T
2254,ותשפיע,סינגלים,יענקי ודובי ברזיל,158UFK-RdwZZ9YXjrkKkhQN_67ExRSSq7
2255,בואי כלה,סינגלים,יהודה ואהרון נלברג,1AjVc1kykznWEa40MxSWO16f2oL3GHC0t
2256,ליבי ובשרי,סינגלים,יהודה כץ והמעגל,1mld4fxM-XsTxB22zzczqsYQsdiFYoYpv
2257,ואנחנו כורעים,סינגלים,יהודה כץ והמעגל,1dN8SQQsY6hF4-5Njfn3z0STCFCOQS-Ll
2258,רעבע,סינגלים,נתי ונחמן פוקס,1n-GLiqbUpfkxtb3PIrv5tLlI977wlrIU
2259,מליון חלומות,סינגלים,שולם למר ודוד היל,1Hkh-ldfvonVRqZQryKdWyemPvsQ2C9nE
2260,הנני העני ממעש,סינגלים,יוסלה רוזנבלט,1PcE2j57d3dXFj7Fv_u9vpeTkuT1wIBkl
2261,יודוך רעיוני,סינגלים,יעקב יצחק רויזנפלד,1-XzumSLjrih5Un3NfIh2UNxX-qWL40sQ
2262,ושמרו,סינגלים,יעקב יצחק רויזנפלד,1LGBZ1VKI3Mniv_zsdneYKU66H7w9tNrm
2263,החזן העולמי יצחק מאיר הלפגוט עם ביצוע ליוסלה רוזנבלט,סינגלים,יצחק מאיר הלפגוט,1WhHIg9YsC8Fu8Zy7FobLyMThGBk8SxFb
2264,יצחק מאיר הלפגוט ויצחק פרלמן כל נדרי,סינגלים,יצחק מאיר הלפגוט,1emGQmriTY3B0PN49_wzf1vIPfMR3rzq_
2265,רפי ביטון & יצחק מאיר הלפגוט - אבינו אתה,סינגלים,יצחק מאיר הלפגוט,1Fa6bW45sqJHhRJ3EuhS74f5BG8IM60LN
2266,משה ואהרן ,סינגלים,יצחק מאיר הלפגוט,1Q0R9I3ueHLmYcf4gqVyFvfW09gI57SzQ
2267,ממקומך,סינגלים,אברהם יעקב טיילור,1wXWyOKxHhE68YvkLNhY2HJZtx8Q08Szk
2268,מנוחה ושמחה,סינגלים,אליעזר חרל''פ,1yTYoRDIEhmtcZQU7-0gKSkwmbaFB_AOr
2269,אב הרחמים,סינגלים,צודיק גרינוולד,1Zt8iZKfpnagaG5SbF_x3w93lEL08nUBy
2270,השיר שהלווים,סינגלים,צודיק גרינוולד,1DKfxMgu_bihNreIZTbmgrxC3mtSjlzNU
2271,צודיק גרינוולד ובנו אב הרחמים לחן יוסי גרין,סינגלים,צודיק גרינוולד,1RnX6Hj4RXDLfc3AJHQcp83RyRl1E2JP6
2272,אם אשכחך,סינגלים,שרוליק הרשטיק,1TiyVhogboiD2LLB30oo_bZhzENHXMw1-
2273,תניא,סינגלים,שרוליק הרשטיק,1mF8Bq5DHo5QKXKGkMkLh8kOzG2AnYd4Z
2274,החזן לייזר ברוק מבצע את היצירה הנודעת רזא דשבת,סינגלים,לייזר ברוק,1L543D67Odrg33wP241B7suGIsKaovJXT
2275,לייזר ברוק מתכונן לפורים ''מי שעשה ניסים והכרזת חודש אדר'',סינגלים,לייזר ברוק,1KKfh3FPMu8GXlJwHz423ZMlAlpzj0z0r
2276,לייזר ברוק - אשמנו מכל עם (חזנות),סינגלים,לייזר ברוק,1-zBnAmOAMWe13-s5SjtWhYtw_bEqdA2I
2277,יגדל - ווקאלי,סינגלים,אבי ביר,11pAR9wNWgrK6OE6DTDmbVj33GpT20j7C
2278,יגדל,סינגלים,אבי ביר,1YY5WAN8QSVxXfAIElQWG7kJftxxk1ZrT
2279,קול הנשמה,סינגלים,אבי קונטנר,1kvE65_CwIqP7xNS5vaPA8e76z1m7hSKV
2280,להודות,סינגלים,אברהם יצחק בוזגלו,1YDIypQG16S_jD9HOXXtU-GFiZnHdPqBq
2281,השם אחד,סינגלים,אברהם יצחק בוזגלו,17y4v-LO4KfKbUgzhM3V0r_UqB8VO_zOO
2282,You Are A Star,סינגלים,אהרן ויין,1-DTEUrTZQcpsTXz2kkO9RTOPmy4KI2lv
2283,לשרוד,סינגלים,אברומי ספיץ,1XKO4vphRVJkjs_x_giJEvsadJS0AnRtE
2284,We Are Marquis,סינגלים,איצי וולדנר,1CltgNTRWSNWolaoHHx7tZ3JrCI_JCa9R
2285,WE MUST GO ON,סינגלים,אלי ביגון,16mCC1CgUyD8lu32_tI22RE8kQ-GGWRNy
