Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
2539,- עומר ביטון - בחור רגיש - מזרחי,סינגלים,עומר ביטון,1fwa7HXaY-jyHDQhKvq6e9U-rIipFPoMh
2540,עומרי כהן - הנה הוא פה,סינגלים,עומרי כהן,1B4CPMXGczW8idXU1mXcjD0x_xo262Yx1
2541,עילאי אבידן מאמין,סינגלים,עילאי אבידן,1ZSSSQaidt7UT_abmaJ3bQV_Ve2AgM731
2542,עמנואל שולמן הנני,סינגלים,עמנואל שולמן,1m2u-MJcVS3NKTNbgaatjPWuEzcV0r1sr
2543,- עקיבא שכטר - ואמר ביום ההוא - חסידי,סינגלים,עקיבא שכטר,1quVloFy_V3DcMMaUVHTz630IkLKKhyuv
2544,מתחננים,סינגלים,פיני אינהורן,1ntWOkomZ-FB-nLBoOe7nkDFSFnf0nb4H
2545,פיני גולדמן & אחיה כהן אלורו - והיא שעמדה (קאבר - שבורי לב),סינגלים,פיני גולדמן,1GuxHj_w36ep5ezIo-EcJY3Rd5fcEebUc
2546,להתפלל,סינגלים,פרחי הראם,1L2WXSFMhAES6KzNT1aIvbRcoTTT290GA
2547,פרחי זמרה בסינגל חדש ''כבד את אביך'',סינגלים,פרחי זמרה,1zbpb0rp9hRkOk7fd9LgeKl0soHFZTUuy
2548,פרץ חן - ברוך השם,סינגלים,פרץ חן,18FTfd3fNQsnLj09P6W8-SE5KeZ1l9_X-
2549,צבי קופרמן סינגל,סינגלים,צבי קופרמן,1GMnb7re-Lh_KlYn9-ItpsmYL5yFcfbdL
2550,צמד אבי יש רגעים,סינגלים,צמד אבי,1ZckDEO4Y-aMXef9e5M36InRxaoxRgw5A
2551,קוידינוב,סינגלים,קוידינוב,17KDEuJu2PgON1iFu9sshr_LbzLSL-fYI
2552,ר' ישעי' - רמיקס,סינגלים,ר' ישעי',16gt6fsq8o6fQjThZ7GnP2uQrjE7aR2m-
2553,רגה -על אמת,סינגלים,רגה,1npS2DZMOhBGstboutsqF5oGdF9a79sOm
2554,נודה לשמך ,סינגלים,רפי שטיין,1T-9JTYwj7nblpUuTyD0-ksOUFp_6JGF6
2555,ניגון חבד -דאנס ,סינגלים,רפי שטיין,1l_fZe-1h6xp4y6Z8Fd6CSP9oxLRsjGZH
2556,ריקודים ,סינגלים,רפי שטיין,1vWDF9Hi_0QlI0MamqAJ8-PI2lOvTt9P7
2557,שורות ,סינגלים,רפי שטיין,1dLuexsqo3EXae5CHhN38798eNEAFmDKE
2558,שאול מרטין עם מדרשת תפארת בחורים - אתיתי לחננך,סינגלים,שאול מרטין,1uPwcR4-azgGilrljCv-IhY0mnZldAxx0
2559,שולם זוכער מלכות,סינגלים,שולם זוכער,1d2d-hYPbXrDmfeMFDX6mCwLz8H-bZjnk
2560,שייע יואלי ומרדכי 2,סינגלים,שייע יואלי,1mtegLhaq7xJ2j-MTeR1LIRGH8wBURZRl
2561,שייע לברון וחזקי גליק חזו בני,סינגלים,שייע לברון,1_fwZv_E-CxR6Y6Gs7HkhyD4MXZwYPLHJ
2562,שיע רובינשטיין,סינגלים,שיע רובינשטיין,1gVf3na0ezpkcYbAKPXlcpzVS8_5EL8nP
2563,שיעה ק. בסינגל חדש לימים הנוראים ''אבינו מלכנו'',סינגלים,שיעה ק,1F636Von6nUcmBw1GkbeoxWNfCC-ST0W2
2564,שלוימי מאיר משיק סינגל חדש מעומק הלב ''נחלי דמעות'',סינגלים,שלוימי מאיר,1_FC5-36HRA3nOC89aLCzedLUpNotB-Ly
2565,"שלום למר, יענקי למר - האיש מוילנא",סינגלים,שלום למר,1iJAuG5lYsiOXf-c_sHl3YFwDkOoMvfoY
2566,שלומי אגמון & בן סיני - הושיע אותנו,סינגלים,שלומי אגמון,1mhYuplb7R19OlE_--HSpPtGHkB2jA6uc
2567,שלומי טויסג ומקהלת מזמרים מקפיצים,סינגלים,שלומי טויסג,1cwFcGQ-JCCubmqb9SukqJr4TgKkd3iAF
2568,שלמה יעקב וועבר ואביו פינקי בסינגל חדש ''געבליבן מיט דיר'',סינגלים,שלמה יעקב וועבר,1ct7xHOOXfh53KVEGbi3CnyaWmRcmVuPl
2569,יגיע זמן - שמואל,סינגלים,שמואל,1hZTdvmWuuRljSBJM3NOPfAlQK3IVxceD
2570,שמואל גיטלר,סינגלים,שמואל גיטלר,1Cr7l2LjCboDCHwPymBLdE8PmuE2hsMAv
2571,שמואל נעמן וידוי,סינגלים,שמואל נעמן,10P8WxGsWmFm9gexhp9fHZm_6d77ffIVg
2572,שמואל שוורץ,סינגלים,שמואל שוורץ,1FQ2sXR41ZeLP9KSnjZ32LEg63xKfVpGd
2573,שמולי ברונר ענינו,סינגלים,שמולי ברונר,1trYnZk8MaM3k8vKqiM6pCShtgyNmt7BX
2574,שמוליק גנץ,סינגלים,שמוליק גנץ,1gJIdmIhug5vKpuoJFc9moW3Deiz4NJjU
2575,"שניאור לרר, אברמי פלדמן - כי הנה כחומר",סינגלים,שניאור לרר,1eZDqGNx82AuwAtzXjLe3mWnzgNR5rOH1
2576,שרולי גינסבערג - עננו - anenu - sruli ginsberg,סינגלים,שרולי גינסבערג,1GRlJsYODY1Rx_n6C_gB5DrwRSLZZ3xMe
2577,שרוליק אבלס,סינגלים,שרוליק אבלס,1-R1UkcbnxKGqG--0ybpXVLSAnMruYHXm
2578,'שרוליק מילר' והחברים בקומזיץ 'הבדלה' מושקע,סינגלים,שרוליק מילר,14NEwC4rxT0SfDhMOJhIBs65NFndJfSQ9
2579,שרוליק רוזנטל - ויברכוני,סינגלים,שרוליק רוזנטל,1UsviCN2wiRTxjmL7sO8EdIDc-CYLVyuK
2580,שרוליק רייזמן והחברים בשירה שכולו ערגה וכיסופין ''שלשידעס'',סינגלים,שרוליק רייזמן,1FWD355zM5qmNlGPxhgEYJ-ksiB9Jal4j
2581,מעמד בני הישיבות בארהק - תזמורת מורחבת ובעלי מנגנים - חלק 3,סינגלים,תזמורת מורחבת,1BkbI0x6m1fu-mRI_Ry0Z6Nb99C8qW48p
2582,תמיר מזרחי - והלוואי - Tamir Mizrachi - Vehalevai,סינגלים,תמיר מזרחי,1ML6H-RewOG633a7c4IpXRIDOYDQGmYHC
2583,בערי וובר אדמה ושמים,תשעט,סינגלים מצויינים,1EyX8O_navWtgNIRTIeDf-X4usXRBYf-8
2584,קול ברמה,תשעט,סינגלים מצויינים,1R68PUyPcMxOFvpX1cICQ8J2usC2blmno
2585,שדרני קול חי וקול חי מיוזיק - כשהלב נפתח,תשעט,סינגלים מצויינים,1dQHIU8BXB2rhQzg9cNgT-2HC0BXM_tM_
2586,01-AudioTrack 01,סינגלים תשעט תשפ,סינגלים מצויינים,1LfhgAQOGaB0KXirlVSSDjjgGlb6dumP1
2587,05 - המתנה,סינגלים תשעט תשפ,סינגלים מצויינים,1R4WMI9Rx6CaBrKsrjQnA6-6-hHrJiS55
2588,artist - זמנים מתוקים,סינגלים תשעט תשפ,סינגלים מצויינים,1aqd2-QNjgPiIHQIsydWio9OfTB9DSD6M
2589,03 Yigdal,סינגלים תשעט תשפ,סינגלים מצויינים,1fArlrI--AultSrYQUsftURyeI-ToVib8
2590,אנא בכוח,סינגלים תשעט תשפ,סינגלים מצויינים,1DM1yLFrZBKYq1sGazYlup5WhOHupLX8T
2591,אייל טויטו בבלדה מרגשת ילדיי היקרים ,סינגלים תשעט תשפ,סינגלים מצויינים,13iV71SGLQStonFqF5lepQhHcQtTnp6yy
2592,ברכת כהנים עם ישיבת רש''י,סינגלים תשעט תשפ,סינגלים מצויינים,1jC4rYL9ziSvCNuCxl6TxUytB-gUWpP3_
2593,בכי בסלסולים,סינגלים תשעט תשפ,סינגלים מצויינים,1V-ldRIgpXxQ8FTe334J5hpZidIW-g7rL
2594,דספסיטו בספרדית,סינגלים תשעט תשפ,סינגלים מצויינים,1A0Dvnf8P0Gq0YrMUmevQfcqzXndV928n
2595,ה-הלהיט-הוויראלי-6-3-צלצול,סינגלים תשעט תשפ,סינגלים מצויינים,1dC5Yl1MWNpjnASEoxlLbeOlmWHw6doFM
2596,לא נלך,סינגלים תשעט תשפ,סינגלים מצויינים,1HM3zOsvCwvbqxq6aj0DBkbHuWKdT3UMg
2597,לכה דודי,סינגלים תשעט תשפ,סינגלים מצויינים,117ojXDH0jVD0lzub08P4yS-ZceLHFsO5
2598,מוצש מחרוזת,סינגלים תשעט תשפ,סינגלים מצויינים,1FGTi3Shw80a2Fy0YmSs7JtxQVidX0wTL
2599,מנחם מושקוביץ מקפיץ עם מחרוזת אנרגטית בחתונה,סינגלים תשעט תשפ,סינגלים מצויינים,1MRgWsQwVDuOeIBtY4AP70x7X9XHrn3oq
2600,מתי שריקי בסינגל חדש שער המזרח,סינגלים תשעט תשפ,סינגלים מצויינים,1A2esW_QotjaQElJ-9PeiHKXD9B-M0QI_
2601,עורו קומו,סינגלים תשעט תשפ,סינגלים מצויינים,1pP1mOcjGcmh_ElP-RSEsHjDIN8U5e0rW
2602,פיה פתחה - 3,סינגלים תשעט תשפ,סינגלים מצויינים,1L_YLvsB1EScrJ-IoY39ksVPdwhOfzH3h
2603,פרץ חן - ברוך השם,סינגלים תשעט תשפ,סינגלים מצויינים,1lcOUF3XHCHTdtDHE861gwkWCkCPnIJ_5
2604,קול ברמה נשמע- בביצוע מדהים.,סינגלים תשעט תשפ,סינגלים מצויינים,1VflS_aEzYYoxcCCL1ROuVYMaGNmY_3IG
2605,שוש אשיש,סינגלים תשעט תשפ,סינגלים מצויינים,1wANzWnaVC_q4iu270pet8JzqEvbKQCMT
2606,AlbumArtSmall,סינגלים תשעט תשפ,סינגלים מצויינים,1fjckEBxKh7FASemv1_Rl0kaX7nngoIu1
2607,03 כלים שבורים,סינגלים תשפ,סינגלים מצויינים,1f-cxtywI3ADDD_Oy6tcJqJ_p6CzQPgQG
2608,השבעתי אתכם,סינגלים תשפ,סינגלים מצויינים,1E16we5lvFHWUaVYqIOGm2vxkcBVxgLYn
2609,בשובי,סינגלים תשפ,סינגלים מצויינים,1x3pDYgHNmYss4Hyfncfua6PRJZX74o9Y
2610,והריקותי,סינגלים תשפ,סינגלים מצויינים,1yIBkvGMyA6_1XepDV2WDl3ndI3lLSF-A
2611,ישתבח,סינגלים תשפ,סינגלים מצויינים,16lW4nocGlFoifRJE3pT1fCGwcHLimEIj
2612,מב''ד- כדאי ר' שמעון,סינגלים תשפ,סינגלים מצויינים,1PafB-vNinkThvx40m_FkSHgQSlC86BZh
2613,שנה טובה,סינגלים תשפ,סינגלים מצויינים,16gT0te8hRSw0RvwGv7QFZ0VsT6JWtrL1
2614,שדרני קול חי וקול חי מיוזיק - כשהלב נפתח,סינגלים תשפ,סינגלים מצויינים,1dQsvQsNLPrSFTFMAWEWjI06WjTyRpH58
2615,ה-שירי-פורים-בגירסת-הקורונה,שירי קורונה,סינגלים מצויינים,1byXfcDPoGstL28IZ36osO2BbwrtptICp
2616,סליחה-מסיכה,שירי קורונה,סינגלים מצויינים,1TUSZ_d8QVXiuwEEZHUB7bEMcyPoiT4F-
2617,The Place Where They Belong - Abie Rotenberg & Baruch Levine,שירי קורונה,סינגלים מצויינים,11BgtV_OUhOignwEE8dMuwtrCEk9blsaH
2618,שבט אחים ואחיות - שבט אחים ואחיות (A tribe of brothers and sisters),סינגלים,סינגלים,1hOoPhk_-B-NJUOXpMsYldDGWsGwP9rTI
2619,קליפ ג'ינגל - מחנה בני תורה תשע ח 2018,סינגלים,סינגלים,1xeuFC2FfClpyaBxI8DN4MN1NiL2OpDNJ
2620,קדש ורחץ,סינגלים,סינגלים,1dqiI_E9vCpirJMWxpuHmgUkiS0hb5i4U
2621,מלכות משקה,סינגלים,סינגלים,1G5LGZgmKjHP9GLJpNUlMyl8lCAHUiOR8
2622,משאלת הלב,סינגלים,סינגלים,1LLw30-2lJXfXLSpXQisEcLrZlxopt_rP
2623,צפו נעים להכיר - חסידיזיץ!,סינגלים,סינגלים,18HZXjQBq16Kt-nlatPGaovvilzuT_muB
2624,מושי ולס,סינגלים,סינגלים,1EFZ7dPZigRNwq6w_fC0aStmga4-hjoZu
2625,מחרוזת שמחה,סינגלים,סינגלים,18Xgc71AhmVY2RJZiWgo3O7M_PUD9goiO
2626,מלך מלכי המלכים קינדרלך,סינגלים,סינגלים,1cIWMCKjaR4iorwUg3h2hTZbEdt8Poj6d
2627,מרוץ הזמן,סינגלים,סינגלים,1QH-dJewJbOxKIouolwac6Xw8Y5pY5YNu
2628,סינגל חתונה - זאבי החתן!,סינגלים,סינגלים,1hP87TeKCJgPcmB8TUPt2th29gc2203dH
2629,סינגל,סינגלים,סינגלים,1tnWfrbHT1tk2IVJNjXuz3sji9kO5l2m6
2630,עוד ינגנו,סינגלים,סינגלים,1F-T8yH4RVEnVwHYw5nNrnFLahQ_oSnbj
2631,פומפדיתא,סינגלים,סינגלים,10N1cOyAdmWSGiJ6ll0gO0wg12PgO1Wks
2632,פרילייך באנד,סינגלים,סינגלים,1iZ_WjNIePrqve-G4izoccrjGk7ZhXTgs
2633,קפה שחור טרנס,סינגלים,סינגלים,1dKTxBVWgQ0wVigbHPzsFboEwwUQukPV9
2634,רבי נחמן,סינגלים,סינגלים,1reXaA5Kx5-2MEHhsFA1OJOKXZWdQsB1O
2635,רימאקס ילילי,סינגלים,סינגלים,19OyApQGOtxng9kCeUSxUYY3P3eXooQrX
2636,רפאני,סינגלים,סינגלים,13mwJGiwaNuHh2y_m21B3rgMZKG3wtdjO
2637,רק תורה - מעייס,סינגלים,סינגלים,1LEmORyWiTNhTffD_OZt2FtHOj7iK5Fai
2638,רק לחייך,סינגלים,סינגלים,1SPkqcdZqWO9wwcVV8gKxbxaTGNcEyQkY
2639,שאל בני שאל,סינגלים,סינגלים,13x1RF4Tx0gdkd8xaQGEai3Yp32wjB3ir
2640,שטר התנאים,סינגלים,סינגלים,1xx7U0C1gzVa4L1fJ1YYdX2JLDPwc46wy
2641,שמח חתן וכלה,סינגלים,סינגלים,1Wci9_KXydIcZ9YkF5OAylcgqiiZfnD-g
2642,שנידר זיברט הביתה,סינגלים,סינגלים,18u1eKmmN3ww6an-OX1HNBfC7wy5tWycH
2643,שמחות רמיקס,סינגלים,סינגלים,1Khim2T4uMtC4SfC1OwrD9w9LPsnpKaUX
2644,שמע ה',סינגלים,סינגלים,1799KQwRF7kvEUGPe08gpGyDYpCumsmha
2645,שר ישראל שר התורה תיעוד נדיר מחייו של מרן שליט'א,סינגלים,סינגלים,1Xiphjw2nEGMDReHoMPQchmcWY_zyuewT
2646,פורים ז'3,סינגלים,סינגלים,1hnR3suHnht067SvfQAYBUMC8Km7-ZUVJ
2647,נמואל - ואתה אמרת,סינגלים,סינגלים,18r9GsEU2uuxHT0zSn9Kg-HmBUJOz2MeU
2648,שיר לע''נ חיים ראק,סינגלים,סינגלים,1YzU06mL8UCTg2IsGX3MChkLWkA9TjsyS
2649,מתלמידיו של אהרן ל כסלו עח שמואל,הרב שטיינמן,סינגלים,1r1YxsPjgHhVhQUZDGM-hj2EtroLfQ7Ob
2650,שיר לעילוי נשמת הרב שטיינמן,הרב שטיינמן,סינגלים,1JMpvP0k0mm-3BxJkE4T2TqeNBe9bY9VM
2651,קעמפ מונקאטש - דאס לעצטע דוכנ'ען,סינגלים תשעט,סינגלים,1o4XSQJ5TKkS5uLgAF82kqAo1irhE2w8Z
2652,DJ Bess - Dream On,סינגלים תשעט,סינגלים,1tozLaTRrWt6v7_djU7XMg28sH2PLqVgx
2653,RASTAMAN CHANT (Live),סינגלים תשפא,סינגלים,124-cHQmn9DlE2TuTr51QHm0_U_FEcNJO
2654,Get Up Stand Up - Exodus (Live),סינגלים תשפא,סינגלים,1K34a964ys41JXNIXE7xHjDaUR0rFGQfM
2655,אבא'לה (רמיקס),סינגלים תשפא,סינגלים,1gOQcTpRu1M7oRwCydIbgsK7HUvPUwCfW
2656,Let It Be (Live),סינגלים תשפא,סינגלים,1xNcZqLzHCn_AOlNxwEdTIJVbgTrJo6jA
2657,רבי ישעיה בן רבי משה פועלט פאר כלל ישראל בני חיי ומזוני רוויחי,סינגלים תשפא,סינגלים,1xgRZLzdpN_Sc97AXchICcp5B7-dAf4Qb
2658,סדר העבודה צדוק ונגר,סינגלים תשפא,סינגלים,1f3cfXLRB9kxHvQuZHe5SgZNJqaskqxhL
2659,שטרייכר אין ערוך,סינגלים תשפא,סינגלים,19ShFKUQIK185M9bVa-8lyFpuXhxaQN8O
2660,חזור בך,סינגלים תשפב,סינגלים,1eTmakDN5AROnqAvK_HPWW20xphtOkntf
2661,03 - השבת,סינגלים תשפב,סינגלים,1vTMSrIAqeeYtHr4yTQJEDYtuxD1gZtfs
2662,רסיסים,סינגלים תשפב,סינגלים,1L8ibOMxbgtqVpJ8KKSKfiU-1x10n62Rx
2663,חמול עוד יזכור,סינגלים תשפב,סינגלים,1Q4NpTIkrsebBB-FgvgIzI4fe_AT0NQvw
2664,שלמים,סינגלים תשפב,סינגלים,1nhXx1Yyv3NyAB0nkw29FKfzJf8UhZEl-
2665,כלו עיני,סינגלים תשפב,סינגלים,1p5AAIw2hdeu8FC0gYVLqjK3xFA7i8ykk
2666,'הסיעה המרכזית' לפני טלטלה - פודקסאט ,סינגלים תשפב,סינגלים,10wL8aeChLq08U7OyApA1v7gnK4hJJYK_
2667,-שינפלד רגעים,סינגלים תשפב,סינגלים,1NV9leoFJPr48HplQjlGil7U7ZrPMn6SQ
2668,y2mate.com Ma Naase מה נעשה Amram Adar ft Yossi Bayles,סינגלים תשפב,סינגלים,1pBZdp40t8jrBS98-ILhwDouqwKpbzywt
2669,motty grenboim sings halev sheli on the grave of a fallen soldier at birthday.your heart will melt,סינגלים תשפב,סינגלים,1rqysOkSLqU7-kOr4NTPhqP1evk6BvW2r
2670,מיקס פרומו לדיבק גרינבוים זיץ,סינגלים תשפג,סינגלים,1kMLK6BQMzTtGqB8UN_PNr4qYJRZtDBuC
2671,וקולו נשמע - YouTube,סינגלים תשפג,סינגלים,1b5XVy5YIuJgWzQrBg-oWAfcDLq-RILMW
2672,טוביה פרידמן במחרוזת חדשה - 'מחרוזת חתונה',סינגלים תשפג,סינגלים,1MpG18XhYpCmzFiUuwOGxJq6STqhEFyQv
2673,01 Daled Boves,סינגלים תשפג,סינגלים,1_WnXa9hi21ALUTqo1z3Dste3gpOI3pBP
2674,יענקי היל זמן חופה,סינגלים תשפג,סינגלים,1UO_CmKUaOuZ31RvkN3CVc-VM8Z9htxVf
2675,Rotze Lauf,סינגלים תשפג,סינגלים,1WZUG4LqiPhHRhHY2jexZmHR2RLegTlxf
2676,סט עקיבא 2022 - כל השירים הטובים~1,סינגלים תשפג,סינגלים,1xaROvLfO0XIuddXUGwT14eSdRR8hn7W1
2677,-אדמון ישראל,סינגלים תשפג,סינגלים,1k9KzV9cH3HZ_7q-E5ku3TlPLWVINzjLb
2678,-ראטה ארץ אל תכסי דמם,סינגלים תשפג,סינגלים,1e-0Er0VYLUWsInYRzkaF5ZhaxOKHS72c
2679,-רוט חתן כלה מזל טוב,סינגלים תשפג,סינגלים,1D4IZsb3-HVYOKRfJ_4I_4BWnDSo01XmL
2680,Maine Tefilin Mix 03,סינגלים תשפג,סינגלים,1LC4zPMzjrN6jIOT95lDR43jkvF0ViuR_
2681,Yossi Zucker The Beinoni,סינגלים תשפג,סינגלים,1bbJLzU8iRgrXVCc4M57Esh1Z5W_Jpf0Z
2682,קול חי מוזיק מנגנים מהלב ,סינגלים,סינגלים,18I0neX3N1NultYaw5zTclhEEGYhaG2fR
2683,רבינו סינגל,סינגלים,סינגלים,1I8_5cs97lnqbBLmgOalAnoBP1RiNojXk
2684,שמחה לוטרמן,סינגלים,סינגלים,1PhhDBO4zftFkdNA1fZAPcDXpNekmjvGZ
2685,תמחל לי (320),סינגלים,סינגלים,1JZKcjehEipw0oUp7o5GIOsec33td7Cq3
2686,אחותינו - דוד ושמעון קליין,סינגלים תשפה,סינגלים,15QhFX7tqZxBTYdP4Ft3QDPfrLVSqWAHx
2687,והנה נער בוכה - יוסל לייפער,סינגלים תשפה,סינגלים,1VHqoYrEzcLHyQlEnpQoxdTD4ZGqJa60O
2688,מחרוזת שירי נפתלי קמפה - יוסי פרל ומקהלת ידידים,סינגלים תשפה,סינגלים,1oVSHOqR-p66b0ox3cDjPNz_-U-zuuzEK
2689,Shmueli Ungar - Shalom Aleichem (Album Sampler) (1),סינגלים תשפה,סינגלים,1fq6RWLciTftgCsr9s5mcQQ33PHb3xohl
2690,געגועים,סינגלים תשפה,סינגלים,1GQgNiv1Wu-TbgZcp9RHyJqm0EkUssakp
2691,הישיבה הגבוהה מצפה יריחו - אל נקמות ה,סינגלים תשפה,סינגלים,1ertl9iJcn74OHnzCSQ4_K7egPzBcm0ZX
2692,המדרגות - 7 הקפות,סינגלים תשפה,סינגלים,1b82fOPD-Tn-tO4tJ51KGy9leJ3OcbfoI
2693,השם יתברך תמיד אוהב אותי - קאבר אקפלה,סינגלים תשפה,סינגלים,1xIPvxsrioTza9VtZHFUOx-vM16NRI1yL
2694,חבל,סינגלים תשפה,סינגלים,1Ypou52RmVIOrgxgsBvWgETghzBomNB_D
2695,טראק אלן ווקר,סינגלים תשפה,סינגלים,1F0o2R66Tq9LHG-KOFr_LIgPq4d0wbjmF
2696,מנדי טוורסקי - גוט מארגן,סינגלים תשפה,סינגלים,1f-Zt0BGU7PrHWEK2jZd3ixc_N1a1QupN
2697,הכי טוב,סינגלים,שמעי ענגל,1EO7uYWrTnWcf26NxTZuK48JS4u7pSQ-E
2698,מחרוזת ווקאלית,סינגלים,שמעי ענגל,1Pt52jlqjNoDxlheqm5wsBY3pYYUCob9q
2699,15 שמעי ענגעל בסינגל חבל לע נ האברך משה יהודה וויינער ע ה,סינגלים,שמעי ענגל,1lB2sZZhqnLgF-t_fgQGzGcVkNHMXguFc
2700,ישמע,סינגלים,שמילי אונגר,1KNse-7Uf4PRtH6sduMt74YdP-RI6AaeL
2701,חשוף,סינגלים,שמילי אונגר,1AZwcJhxcM2HrDHJ8quDHdZztGsY9XcmY
2702,חבל על הזמן,סינגלים,שמילי אונגר,1Cj-yVpbG6CUuJkT84xxFhz-5A-0lROGQ
2703,אני הולך,סינגלים,שמילי אונגר,1xyLVMAo6B6N6k55sZnPWx1lIkSBYE9pH
2704,מחרוזת חופה,סינגלים,שמילי אונגר,1Z-vQPLSKmkrClRi8NXN9zVdJ6tOEopHW
2705,תעשה ברכה-מאך א ברכה,סינגלים,שמילי אונגר,1E--hzw--lFv5gebhAK20c-BauQEl-aKO
2706,ונתנה תוקף,סינגלים,שמילי אונגר,1pFLnvCeOtMEoE9IO9m3thujumP_pFoS-
2707,עם ידידים,סינגלים,שמילי אונגר,1_dVqMIn9hKlXwCBumuB9wc0Ax20Gj3Fl
2708,שערי דמעות,סינגלים,שמילי אונגר,1K3VP1BfgidIMevJ3rliBOAjdy-u0QVMk
2709,מחרוזת ריקודים 2,סינגלים,שמילי אונגר,14tukqJyLuoaRQRXa8KYau696LQbRQwjl
2710,בטחו,סינגלים,שמילי אונגר,10CbGPgCbAzS3_42h-gzIDFK69z1ES4Jd
2711,", בערי וובער שייע ברקו-מחרוזת ריקודים",סינגלים,שמילי אונגר,1G96HmbFjWGa0G0_1FmqgrxYEFQ67SKW5
2712,אין לו תשועה ,סינגלים,שמילי אונגר,1Bm7SFrol8u-Za3Y3vk6YhFRKg_ETApzj
2713,בר אלעאי,סינגלים,שמילי אונגר,1tlPBLmnTcIN7RNGtuvhEEdWERj5QbhPu
2714,הלילה הזה,סינגלים,שמילי אונגר,1DJdMP-L5CEzZ3DFP6mTClbbnvl5l-xpX
2715,17  והרשי ויינברגר שואלים  הלילה הזה ,סינגלים,שמילי אונגר,1KNwhZsi1D8mg66NE_KRTp3GB43c4WIOj
2716,'- בטחו בה,סינגלים,שמילי אונגר,1Wg0HRJtnD4J9uhfeCcOoYuKb_iRzmmC1
2717,בביצוע ל-הלב שלי,סינגלים,שמילי אונגר,1cQtMpzkLSbRWFWCr2lIAdmGw5zNlqJIT
2718,אליהו,סינגלים,שמילי אונגר,17W93WzKa8GmaRq9K_KirL3xSNr4A4bz_
2719,א-ל מסתתר  ומקהלת מלכות - ווקאלי,סינגלים,שמילי אונגר,1kltvfF6ykkM05GxMKsLNMLLUUE4i_T27
2720,- ניגון חיזוק,סינגלים,שמילי אונגר,16C0VcY7oJ5y9wUoKVjboHvTmy99qOqeN
2721,בטחו-סבבה-מציגה-שמילי-אונגר,סינגלים,שמילי אונגר,1kaOFUh5z9u-0rNy7UETZ-AFOiUvoAtai
