Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
1130,עננים ואינתא עומרי,סינגלים,מישל כהן,1b_1XaN8QuK1tjzrcrc9Whi7-24tCGejY
1131,לרגע הרגשתי גיבור,סינגלים,מישל כהן,1KatDhAFM-PwlEskd-9PG-kePsNrzyv0d
1132,ברצלונה,סינגלים,מישל כהן,1MnZGIqMvgpNCVBROzNGLqgfrB3w8koow
1133,ילד לעולם,סינגלים,נהוראי תורג'מן,1fWUxy8FQ4g-hv_uf-zaVsOufehWczdGj
1134,שערי תפילה,סינגלים,נהוראי תורג'מן,1hAAYoczYb4RLD2Ki5k0RPgZL0kQMkhAu
1135,לך בורא עולם,סינגלים,נהוראי תורג'מן,1JrTDvgu-o6nfjeD9zBnZDHmKso0Fsu4O
1136,דרך השירים,סינגלים,נהוראי תורג'מן,1ViTQY6dvNTEFXt6tcpwGKJ-hMwSk7mBy
1137,נחמן מאומן,סינגלים,נהוראי תורג'מן,1_iQZjKtfpRqzw-_4ZM7MhMfLWfwPhBPu
1138,נהוראי תורג'מן - מאמא דיאלי,סינגלים,נהוראי תורג'מן,1VkA-tthkj3r638gf8Du9pLG3SOW7zi0Y
1139,ילד יהודי,סינגלים,נריה עוקבי,1i6xAPreo3kCalS1DxsPtuNgM6TSsfN04
1140,לא תנצחו אותי - רמיקס,סינגלים,נריה עוקבי,1CR4DFU6QI4w61pWTqEib1iI8d_Qnl7aA
1141,01 הקשיבו אלי,סינגלים,נריה עוקבי,1PprSKQIzG8TwvVDhJ9Nkt0wnpTj6wXgg
1142,02 תפילת הגשם,סינגלים,נריה עוקבי,1XmM2l6oy9wIGOb2uqIsJHjJcpNgdzJJu
1143,03 לא תנצחו,סינגלים,נריה עוקבי,1CBeE1AdBHcCZncpBWEalciY2GngzItSo
1144,04 ילד יהודי,סינגלים,נריה עוקבי,1sNmVp_HdlXdsb_5drZ9KHSAhZ4z0Am8J
1145,05 המיטב,סינגלים,נריה עוקבי,1aK80c4J5i2FHFHPwFNPxrzQRGUQMPjQj
1146,06 מלך מלכים,סינגלים,נריה עוקבי,11e7Rywcpm48LF4jJbHRkWgMVLTx3Fdj1
1147,לא תנצחו אותי-רמיקס,סינגלים,נריה עוקבי,1_wkTnR4GvXcKutH_HPHGdEQ9UxDvKspl
1148,אמונה תמיד בלב,סינגלים,נריה עוקבי,1sZPqU8o5UyXNcTNww3Y5UUTT4UmyDBHG
1149,כתר של תורה,סינגלים,נריה עוקבי,1i0LIfNXg-5OkgAcg6Vyc5CRJh3Uy_IyR
1150,בשעות הכי קטנות,סינגלים,עילי אבידני,1gj1DfthHD2NnzUskG8NcyCCgWwWEqspE
1151,אנעים זמירות,סינגלים,עילי אבידני,1hzZGZnZ9yjipw54Xo8yVdlRiSbya33T9
1152,אתה אבינו,סינגלים,עילי אבידני,1Qec-7m6N2tPmyOHoawWwG2E0VzxUhUDt
1153,כשהלב בוכה,סינגלים,עילי אבידני,1DQdZw3YrF8cKvu7BePuPJqUzqP650sYG
1154,מאמין,סינגלים,עילי אבידני,165rCOtJpA3Hko1uLAy6vhRyYsFUJvP9O
1155,עילי אבידני - מאמין,סינגלים,עילי אבידני,15xvXD88jooD2foFGXZRzDKupuqSLkvtg
1156,עילאי אבידני - ביחד ננצח,סינגלים,עילי אבידני,1yq5xhUIcUzbjjKN_jC_-HVtLqDQKj9-C
1157,עילאי אבידני - אתה אבינו,סינגלים,עילי אבידני,1JJQIxRavbqrygFu15MJRy8PRUCBmCzH3
1158,לטב עביד,סינגלים,שלום בראדט,1F9GJOZS2htpgUobi6vejipEc21WO3R60
1159,הנה ימים באים,סינגלים,שלום בראדט,1T3FrXCajSqBqHSFEf-3ts3XUZTuazn2Z
1160,אשר ברא,סינגלים,שלום בראדט,1ZtmamAHv1ycYHGpKej_Te_AyW3ay_Hla
1161,דאווענן,סינגלים,שלום בראדט,1NkF0DU_aHAexf3EKokZys6HFwX9_Uoc_
1162,שאלו שלום ירושלים,סינגלים,דוד מושקוביץ,1nk862Ofexn2TzMuazujS8IccfprnCrET
1163,אדון עולם,סינגלים,דוד מושקוביץ,1bgFXQksLkCY3g1Bai3BUy0WK2CbK57FK
1164,גם כי אלך,סינגלים,דוד מושקוביץ,1OYr5A6Kf_yQYUVZTfng70NU80jT5DVX5
1165,05 אשירה לד  - עם דוד פרלמן,סינגלים,דוד פרלמן,1-euFA6BJEBB5iiFcsdXZrzIvZ6hF6HTV
1166,דוד פרלמן - תמשיך לחייך - Dovid Pearlman - Keep Smiling,סינגלים,דוד פרלמן,1MXq3r417IONocrYbjqG7RN0OZKn1CxdY
1167,דוד פרלמן - שירה שבלב,סינגלים,דוד פרלמן,17IXu2XTMUkeTStWhT_9mpa4jwaCrK8gH
1168,אדון עולם,סינגלים,דוד פרלמן,1JwGjSZgWYfuPZLuw1SNOTwZkKvD4eH6u
1169,תמשיך לחייך,סינגלים,דוד פרלמן,1XsuD0WyOcCnVdMdVDdifkR3ualNmWk5x
1170,ברוך השם,סינגלים,דוד פרלמן,1Frzvbkr53ngbXjPwJhW51ENDEJDZ9L4x
1171,דוד פרלמן - נחמו (ווקאלי),סינגלים,דוד פרלמן,1MQlkECHqm4uCZR_g87MBtYlvdXSXSPEA
1172,דודי הרשקופ ומקהלת נרננה בביצוע מיוחד,סינגלים,דודי הרשקופ,1oYIuBMTyH58qQJ1C1ROsD9GRhxzhruss
1173,אין כאלוקינו,סינגלים,דודי הרשקופ,18etsXDa5BfHxoplfjg0o2yvbA7b0RnQp
1174,הטוב כי לא כלו,סינגלים,דודי לינקר,1QWLa4TjTUmcxVawqt0o_8O5Y1DfbRiII
1175,נפשי חמדה,סינגלים,דודי לינקר,1meGYk8qi5gLMpvmW0nLGO60c3F7hPDvF
1176,ותשפיע רוח קדשך,סינגלים,דודי לינקר,1Wc-F4yOrd3_u4tzCWkr2v0pjrJNqCGi9
1177,אדון עולם,סינגלים,דודי לינקר,13pJ0Z7fUIGgdTKdYdjcxCg2MKoBrq8Fr
1178,יחיד גאה-שמוליק לוטרמן,סינגלים,דודי לינקר,1xuZgLwZ5ZB0l7JKr1-29y80hnyUgiBcF
1179,ויתן לך,סינגלים,דודי לינקר,1vA0zggMdrSXBG742kMC5Ve7dhDjY2K0a
1180,מי שענה,סינגלים,דודי לינקר,1q9o61NEe5Fn4VrDJGxfFyZ4ak9_usW3g
1181,- דודי לינקר - אני מאמין - חסידי,סינגלים,דודי לינקר,1kHTyVK4APSXioPiUtCF5yC38WbgyXoU7
1182,פתח לנו שער,סינגלים,דודי לינקר,11KI-A2uAQJBpv4LP4wvfIvJromatxqon
1183,בואי בשלום,סינגלים,דניאל לוי,1E_suesiz6edLW7IHGOd807YT_JUUNQGi
1184,בשעה שמלך,סינגלים,דניאל לוי,1BavPWpKz4-HCGHIwXqYozXsPh7wIUpWm
1185,קדוש קדוש,סינגלים,דניאל לוי,1OU-ncm5pxfTxscVjJj89mujDVyESn-7p
1186,קל נקמות,סינגלים,דניאל לוי,1DjmkeSvhzfKMcXXnasgBRK8cE_Nv-sbw
1187,חיים ציפל בסינגל חדש ''עם הנצח'',סינגלים,חיים ציפל,1rBIJsLERLfRq-FVXKzBmpTN_OJV-LN42
1188,ויהי נועם,סינגלים,אברהם חיים גרין,16EFLmYqBDTV-xBs-y_UHGOwhG2m0Og-E
1189,בר מצוה אברהם חיים גרין (מבוסס על עלה קטן שלי),סינגלים,אברהם חיים גרין,1NF_Y7PHOvSkAxoAbEA2_a9q6MB5sP40I
1190,נשמה,סינגלים,אברהם חיים גרין,1MVPe7TffF_mPa-CUcm_308Nj9pG-Kzlp
1191,מתוך אונטערן שווערד,סינגלים,אברהם חיים גרין,1zoS65udEUyLisJhktBFAa6k2Mhauqjb6
1192,מתוך אונטערן שווערד (2),סינגלים,אברהם חיים גרין,1HqpM2wl_-xyljRcfIeq31HNDaXfgpben
1193,יצחק לונגר ואברהם חיים גרין - לע נ מנחם משולם ב ר ישראל,סינגלים,אברהם חיים גרין,1Pi2OWl5IjBmExuYGwrNTzo3VNvKU6b0D
1194,מה לך אליהו,סינגלים,אברהם חיים גרין,10e7f-b-rXawNTSZtGJQ5bgSaOT5OYo5o
1195,אל תירחק,סינגלים,אהרן הלוי,1UXnwDJiJjVFghbNcH960HZGa3J8yEwZP
1196,גם כי יהלך,סינגלים,אהרן הלוי,13LpAh_Yq_ctW_hL2rajm_iP8HegGjx2x
1197,01 מעין עולם הבא,סינגלים,אהרן הלוי,1AosJdSwDfbRynl-NOanC0kGkg2GAIL6F
1198,השם לי,סינגלים,אהרן הלוי,1Q7ZFN24n8f8k7UJD_cU9dGp2z8HLft4t
1199,ויהו רחמיך,סינגלים,אהרן הלוי,1wqafbHPzFCOllzJMNhiR6xVbDRKtzHef
1200,ויהו רחמך,סינגלים,אהרן הלוי,1PAOwu18b7rJL_sCG5NagzJE-Nus4iQZ8
1201,ליבי,סינגלים,אהרן הלוי,1V8w5JB4NrVi38wl517hwjBCatc78JtjS
1202,פנה נא,סינגלים,אהרן הלוי,1NYbvK9N9-hRTwqO9RlFxpANa3m_zVTtc
1203,הייתי בורח,סינגלים,אבישי רוזן,1po7toiCYGRg26OgB11syUdsLD8ZBo8CG
1204,GPS,סינגלים,אבישי רוזן,1B-YFk1VvXMR9ZW-FrnJvos8l7hstG6Ik
1205,אלפי ילדים,סינגלים,אבישי רוזן,11Uqvj_Sv3QH3kbTTJSDBk566ERW5XHLy
1206,אני רוצה לעוף,סינגלים,אבישי רוזן,15yTA746c_c0nTLyHd2bVWb3AStkMTFBB
1207,אביהם של ילדי ישראל,סינגלים,אבישי רוזן,1kPdTznpxBGqyD8TKXUVG9b3LI7E8tlgu
1208,אבישי רוזן מחדש,סינגלים,אבישי רוזן,1D5ss5eaBnKs3tQADrQfBAaifrbg5gZjm
1209,טיפות של רוח,סינגלים,אבישי רוזן,1IL4pjhmAMhCpJaax5pbWvLul49j28IpT
1210,תן לי סימן,סינגלים,אבישי רוזן,1erjJA4RXbAdEx8IiXWl-2pf4Fz2SkvRi
1211,מילים של רוח,סינגלים,אבישי רוזן,1EFJNuyZrIt_2mlmUOZ2ELlQAbqfaoY5S
1212,טיפות של רוח - ווקאלי,סינגלים,אבישי רוזן,1PX_BLX-XrC5V_NgEtx5Ntv5ClSGVAXeW
1213,מחדש,סינגלים,אבישי רוזן,17Xd67srMmcKwIu4W3RzLO5IVAJ6wD2OV
1214,רוצה לעוף,סינגלים,אבישי רוזן,1hXf2Zwj-8_hEqzgDdJoF100moIE5vQzA
1215,יותר הקשבה,סינגלים,אבישי רוזן,13ZJIa46S81pepcUp0YKVmO_Fdx7QI2hS
1216,אזכרה,סינגלים,אבי זוהר,1cdTSqj3rvXJ66L9A3Yioks2beUm0umt7
1217,אביגדור רוט - אבינו,סינגלים,אביגדור רוט,1aucawilPTGFWNrlvDbuIWjZmgw9U_Wic
1218,אלהי נשמה,סינגלים,אביגדור רוט,1ZmIblVshydyTnRxj-_L9jCBzg8sIX-AN
1219,מובדלים,סינגלים,אביגדור רוט,1NAIIGV6XYzm3JZtCotj86lzcWdGttNq3
1220,טוב ה' לכל,סינגלים,אביחי דרף,1rHcTLPr2TfN_Wlbr0e743VdOhC5caX1x
1221,אברהם דוד - מלך חי,סינגלים,אברהם דוד,1klZSbYsAz0GCRI4cj-NY94HWM2fH5TsC
1222,יהודי זה הכי,סינגלים,אברהם דוד,1R3GHxYFFct8t_sjNCG_1MwyzsYNAhdut
1223,מלך חי,סינגלים,אברהם דוד,1jRe6MPlarRPl6Em9HLuS99sw-GKnzL9-
1224,שמעו לי,סינגלים,אברהם דוד,1RrKBDseesT4zn3ojJeYrt5go3YCcM97k
1225,תוכו רצוף אהבה,סינגלים,אברהם דוד,1cML9ReKCx1cHXy6YcRXt9LHMK0LcCcLl
1226,שמעו לי - רמיקס,סינגלים,אברהם דוד,1hF448fViqrfoTSFkT0KqUSdcYRE8NpUo
1227,אברהם דוד בלה,סינגלים,אברהם דוד,1YzGNxbgF6NI8VE0scaaWYTQlzjD46Ljy
1228,טאטע,סינגלים,אברהם סאמעט,1ImtvJ2tZZ6Jgt6DZMO-0KiseWBPGa4t5
1229,אהבתי,סינגלים,אברהם סאמעט,1K2vwdu8fvUgkkHZQAbSO1HcB5SL17XQn
1230,לחדש נעורי,סינגלים,אברהם משה ברדוגו,1TJv7GaT-0fELDRm-DieDjv5Mb4yD7XvA
1231,קריגעלע,סינגלים,אהרן יוסף שפילמאן,1gSJUj76lva3eCq4EMIrcSq4OxeMfcd8w
1232,"גדליה, דו ביזט אונזער טרייסט",סינגלים,אהרן יוסף שפילמאן,1MnQ8SzsS7e4cTHPwcL8ynGQwZgNaPzPl
1233,שמונה עשרה,סינגלים,אהרן שלמה כץ,1zjpJK1ArgOsI-YJFvz4WMt8l6YehAb2D
1234,וחיי עולם,סינגלים,אברימי גולדשטיין,1dSGwUm0jtYLRcqjhAgUz4QsC1e4YTdxg
1235,א נסיעה אווירת 'הימים הנוראים' בחסידות גור,סינגלים,אברימי גולדשטיין,1UI7gvPvCHXhKVppM82nTR1G4ljaskl2m
1236,פרק שירה,סינגלים,אברימי גולדשטיין,1cAJ8i3vOehT-fGvH3S2EataCk8n9hDTw
1237,הקדושים והטהורים,סינגלים,אברימי גולדשטיין,1tQQjXsoLLYut7QO1y8UDihUdkOP9mJKP
1238,מתוך החושך,סינגלים,אברימי גולדשטיין,1jWcu0lm5xRuKg1kXpAWTSSYn4SOCzZW-
1239,הַשַּׁבָּת נֹעַם הַנְּשָׁמוֹת • א ניגון לכבוד שבת,סינגלים,אברימי לונגר,1AjyU1SCueTaaEQxZmTasywFtMzXIMuCe
1240,טאטע השיבנו,סינגלים,אברימי לונגר,1dN6XkyTqzk8HnrELOJojy3KkKqWurvnM
1241,ישמחו במלכותך,סינגלים,אברימי לונגר,15I2O2Ed7wcA4fFsPp8XOT4zhJnW54VQu
1242,מנורת זהב,סינגלים,אברימי לונגר,1kuGfcEQOFiCOHU3L1XyI5l4-t0bGIOsO
1243,ושאבתם מים בששון,סינגלים,אברימי שטראוס,1N-F1coA8XfaAxKzaX1_Ei6D_vLMA8S92
1244,עשה למען,סינגלים,אהרן דויטש,1iSw7z_EwugHi_Po5HS-sLwZYBSPlReWp
1245,תקע בשופר,סינגלים,אלי קליין,103_ywJIWrkE3h57ywNVMFO3bM4y3K2M_
1246,אלי קליין - אחד מי יודע,סינגלים,אלי קליין,1dRnRHiupTg5j_AictIXVF9s2zIQPMXnF
1247,- אלי קליין - בואי בשלום - חסידי,סינגלים,אלי קליין,1ma3m-1R3vOrX6-ORfTtHkIA_S3yBsbkH
1248,אלי קליין אחד מי יודע,סינגלים,אלי קליין,1fhlZfkiD_A_4hWigsaebwizH67PT--8Z
1249,- מונה רוזנבלום שלמה כהן ואלי קליין- כדאי - חסידי,סינגלים,אלי קליין,1kz3yeqoayU9ZU01XuhUtZp5pTzcXfzMv
1250,דע לך בני - ואלי קליין,סינגלים,אלי קליין,1uiMjizxvhrlhIe2ZfxLBOSa5bvFTwpf-
1251,מחרוזת חתונה 2017,סינגלים,אלי קליין,1e24yMZs00u9EhUSAlRvRfvI0XfoVTen_
1252,מחרוזת להיטים,סינגלים,אלי קליין,1FQWrtKxQWxJUhlQl6mhhII6bmY9rK1ZR
1253,שירה כים,סינגלים,אלי קליין,1IqwuJDPaRTwYUo69I5eXwEqY9OUvMPg2
1254,גדולי הזמר מחדשים את הלהיט החסידי ''אין עוד מלבדו'',סינגלים,אלי קליין,1bs9030x1jJ08bbTn6XXGpoogsNOP5CS7
1255,ר' שלמה טויסיג - שטייגען,סינגלים,אלי קליין,1zWkyWuNqUUSInTSx3FfZ7ouFSFBCR1DR
1256,ימין ה,סינגלים,אחיה אשר כהן,1sdXj19R66s_JCt6etLe2wqlGhKXdT1UJ
1257,ניגון החתונה,סינגלים,אחיה אשר כהן,1UMoTchUfK7h8s5Rf2AEH6LQ2vKdAL5TF
1258,שלום,סינגלים,איצי ספינר,1fXlzEb2twJFplRFudr6j4tjHVysWIQBS
1259,פיני דרעי,סינגלים,איצי ספינר,1kWZhOk1avMRAwQlg0IiTJKGK3w3C1gxW
1260,כי הם חיינו,סינגלים,איצי קופולוביץ,1Vl1NhjFQYCx-XDBFItA5MUeRDVRCMAKL
1261,ז''ך וישר הושיעה נא,סינגלים,איתמר ארגעל,1Q7EMYQhnZFy5P7PYkBTwZqRwTpUoYd8T
1262,שמח תשמח,סינגלים,איתן כהן,1plW-EeJE4GmZGDsi6kcH0zbyPvuDTb3M
1263,אליהו-לייפער-ואיתמר-שטיין,סינגלים,איתמר שטיין,1RmakPouvuaDTHovAv49EB42sFqNogcrg
1264,איתמר שטיין - ראפורים,סינגלים,איתמר שטיין,1oN6u8i203VZJNZHEZy6jF4KKLGO50rT3
1265,ניצוצות,סינגלים,אלי אטיאס,1099AY-TgHY3DtVwacRXtnlkKQSmRlFXr
1266,מחרוזת אנרגיה אלי אטיאס,סינגלים,אלי אטיאס,1Txfqxh9_xUtrrg5hDPlt5gZQS12GM7GQ
1267,באתי לגני,סינגלים,אלחנן ענבל,1xO-MGsCwPHAxRP6iOj0bpconrtIkjxG7
1268,ואשי ישראל,סינגלים,אלי גרשטנר,1PlwkbX27sZBpsO2UijTi94dVMGkBDeE2
1269,נחת,סינגלים,אלי גרשטנר,1MtEJLSLj-pZEgZiHSYec_eIZSjnDic6I
1270,סימן טוב,סינגלים,אלי גרשטנר,1QYlkzc7h9CR_N44O3AX6SW977qwVoFda
1271,יואלי ווייס מגיש סינגל חדש ''הייליגע שבת'',סינגלים,אלי וייס,1QQiZ9jzxgZsIXiqiYB3DFqWEEGX2qKqO
1272,מחרוזת ריקודים עם מלכות,סינגלים,אלי וייס,1VRAY3reabJfNBDprTjz_ucyn-OEhAdeA
1273,רבי שמעון לכל,סינגלים,אלי וייס,1g4qqgoXrCDf5iR1TRA7FpCcJCzOAI3R_
1274,"אלי וייס, מקהלת קאפלה - המאיר לארץ",סינגלים,אלי וייס,1BhSG3ZLFP2uXyJnsYQMwYT121t5bjeUc
1275,הנרות הללו יואלי ווייס,סינגלים,אלי וייס,132eW9nhZIkMlpdQ_SMCt340O76dnc5PI
1276,והכהנים,סינגלים,אלי כהן,1XRbxA0XXuYd7aDNDBzKi2M5CxpRYNiSz
1277,אלי לאופר - בספר חיים,סינגלים,אלי לאופר,1xLyI4CmFEyKQzP_XiV7U4Q8XZ6zkso91
1278,שיר ושבחה-אלי לאופר,סינגלים,אלי לאופר,1W2_LNCCoXzRA7-zqkJPPLQZ9kEl9l_zK
1279,בספר חיים,סינגלים,אלי לאופר,1OF70Lwi_oNJGrQj-q-wrD_VldQ6G1rtB
1280,תחי נפשי,סינגלים,אלי לאופר,1hesdM2CtNvzvfYiY6tajC_9ES1OpiW0L
1281,שיר ושבחה,סינגלים,אלי לאופר,11YMRnW7LzGAgnnkg3b1pXQ3RhIhdmDtz
1282,"אלי לאופר, שמואל & אריה ברונר, מקהלת ידידים - להולכים בתמים",סינגלים,אלי לאופר,1vkL6eMFh0ip8Fs4SgzvAyXn4xV2Tpw4X
1283,קול ששון וקול שמחה,סינגלים,אלי מילר,1uQ9O45hCSdxRB3gPFA95f1S_N9SGLPBO
1284,איך דאנק דיר השם,סינגלים,אלימלך זינגער,1ypH8vGlRsWL8KlT0zcLhoTvwZEF_wmvZ
1285,חוסה,סינגלים,אליהו שטיין,1HpL0ZUQonmtdIL_EcZtgadCn8jBJZLzv
1286,אשת חיל,סינגלים,אליסף חפץ,1yD5XGL3yrwQ4wZB-6Hjen67Sl9yGtX1M
1287,ניגון חסידי עתיק מלנינגרד,סינגלים,אליסף חפץ,1axyiOX6np1JY4o9K6xXkqJ9msHBF199V
1288,אליסף חפץ בסינגל חדש ומרגש לכבוד יו''ד שבט ''מתגברים'',סינגלים,אליסף חפץ,1O9fmnwtRl1WKgEN5PjxGYfOuycckzTWB
1289,אהללנו,סינגלים,אליעזר קאליש,1-5RoaadyYd0QoXtOCKA35N0CJqI0CUAj
1290,יכירו וידעו,סינגלים,אליקים ביננשטוק,1zxVzSNifOu0eizVzpuhP-AonLmqns1IB
1291,מחרוזת חתונה,סינגלים,אליקים ביננשטוק,1rIwKTzAYyfHqWd5zy54lwLsoaExCMohW
1292,רפאנו,סינגלים,אליקים ביננשטוק,1TJBFs5uCxrS8iUXytLXmKvmhH2PTba0S
1293,מזמור לתודה,סינגלים,אלעזר אסתרון,1_XX0qvnxm6zPTONRFmm_7YVB-qwQf2EB
1294,מה ידידות,סינגלים,אלעזר ולדמן,1--AIdq5eE0-lpS9RBfiEXSvlXuO_bzTJ
1295,החסידי קאברס,סינגלים,אלעזר פרץ,11Rrng_pZiKo4IXFzqUZC1Bnhv27frfBV
1296,מהרה,סינגלים,אנשי עקשטיין,1-MCFuOFjjYJXaCE86dtyjIRABeYIolQB
1297,אפרים מרקוביץ - והוא יושיעני,סינגלים,אפרים מרקוביץ,1dxMzSE2UU0CkdBunLR675V78UuafgBcu
1298,יוסי ניילנדר ואפרים מרקוביץ בקאבר למ.ב.ד ''אני מאמין'',סינגלים,אפרים מרקוביץ,15UOqKJ1dDlik1kW-GTA2t2CsBI4MHsgC
1299,הטוב,סינגלים,ארי גולד,1fAXYiZWxhM78c9wpNwICxuyGTCVkBqDC
1300,רפואה,סינגלים,ארי גולד,1uEYu8rlGL8JWk9ShbAIUMX00Vj6qxwpV
1301,צועקים,סינגלים,ארי גולד,1OxDRZpKm2IChYfuBfxfqJXCVqPGUIrQY
1302,ארי גולדוואג - זה קלי (ווקאלי),סינגלים,ארי גולד,1fAz_f-BdofC0eyhEEKsNtPZ1O8CC1FXB
1303,מרומם,סינגלים,אריה קרלינסקי,15oZ6_fS4wY41Jdufq1Z617XSWIc1lsqZ
1304,אריה קרלינסקי - הכל ניסים,סינגלים,אריה קרלינסקי,1DiPunA4GdNymnqQOndntHsgSsEfiZYyV
1305,ניגון לכה דודי,סינגלים,אריק דביר,1cEM5-FjPnsL7Vqx16pz1XKQ0Mncox4Nn
1306,נרקוד,סינגלים,אריק דביר,13Kxn-luoq-rnvJ3xHimF6b6Vt6z2dl6W
1307,במידת הרחמים,סינגלים,אריה ברונר,11rSEZJVkOc1Qi6QGtgxw3oOXLWv6WHrW
1308,הלב,סינגלים,אריה ברונר,1j04bwtOPDklNOF8e-3dUGqE8BtwZMydV
1309,רבות מחשבות,סינגלים,אריה ברונר,13-8RWu9o-YrX5SsXkNIOR9rIwAjfAa7r
1310,אל תקצוף ה',סינגלים,אריה ברונר,1MryIjg-Ql1jvFNWUsuDUfZ9rSNfzW00u
1311,האחים שמואל ואריה ברונר באולפן ''ימי מלחמה'',סינגלים,אריה ברונר,1vNpcgjaBQbe-WsG9V1ENdbxcoxMr6g2X
1312,הושענא,סינגלים,בוכי גליק,1r1jeayzWBejwMGrZ0iCsWKk_vJaLx0lw
1313,נאר מיט אמונה,סינגלים,בן ציון ברכר,1iyfa9RK7Dkh26QHr088ehIKbVCU3EcUz
1314,מחרוזת,סינגלים,בני רבינוביץ,1zNmX4ElVXVReIeomEhDhyFKxHv2BF07R
1315,05 לכתחילה אריבער - בערל צוקר,סינגלים,בערל צוקר,1LoELdugeF22FGpSdOSSjSrm-lO893U3Q
1316,הקשיבה,סינגלים,בערל צוקר,1vyXUSb1FJ602jCymsXE6-WzhAQvB-FGC
1317,מתרצה,סינגלים,בצלאל גולד,1qAooFQ6KimnT5f7Hiw_B9C4uGhC3UIB_
1318,מהרה,סינגלים,ברוך אקשטיין,11Vx6IqpdvmGHXpYNf446zQuiEzU1EL7N
1319,במרום,סינגלים,ברוך ויזל,1yCHQJO9M8yUINw4n9g2ELeGb2H4iTJT5
1320,אדיר במרום,סינגלים,ברוך כהן,1_IP69t2lBKtSgUooqQugNWv_tJGAc_pb
1321,בעזרת ה',סינגלים,ברוך נפתלי,1NUwY4iIrM53qWGWDxWtrIY0cha7qWupJ
1322,11 - בריו חקשור - מה ידידות,סינגלים,בריו חקשור,1FK_pLKFCA8_HP4MsOpCoGwtFEpP4U_Ci
1323,- בריו חקשור - רק בסייעתא דשמיא - מקורי,סינגלים,בריו חקשור,1Q9KfpfyEXvm6dhmOSW2cN-8MWhTjM1bn
1324,בריו חקשור - ירידה לצורך עליה,סינגלים,בריו חקשור,1K_uxvtqqVyeQx-abeA0sHcwM_qqDetXQ
1325,אור הלבנה,סינגלים,בריו חקשור,1oum5JYtPAymkj2fmbwXGuxqLOGSXU6cG
1326,אם אשכחך ירושלים,סינגלים,בריו חקשור,1bd027B29w14DAZaTwTt_LuD94_ekto75
1327,אני מאמין,סינגלים,בריו חקשור,1PTtZV2y7auLDi5vf-7PuSr63NVSevpKY
1328,את הנשמה שלי,סינגלים,בריו חקשור,1YxXDKOIQKFYB7Ea_8bY_GKN2tE9eGTaO
1329,ברחמים,סינגלים,בריו חקשור,1r8Z-yan41VMEflRnuYszeAWhH7cIr0a8
1330,וכל מי שעוסקים,סינגלים,בריו חקשור,1gbNo4XhgMNdUT9T5q9WMHCI6uQhkzVbp
1331,כי המלכות,סינגלים,בריו חקשור,1stjxZFxDJPc3Dy2IS99qrgca7A1KcYjD
1332,לא נפסיק את השמחה,סינגלים,בריו חקשור,1RmdmTx36Kojmip3Y-D-AF-58hSaHyTtQ
1333,להיות בשמחה,סינגלים,בריו חקשור,1HqPYYXHb75KX2yIbFnlpAEjsoBrzerT3
1334,נפלה עטרת ראשנו,סינגלים,בריו חקשור,1MNY7IuVS_GSMpKs_yate0JGF57Lm1TlP
1335,קלי אתה,סינגלים,בריו חקשור,1wlpK5Ywwe7gXOekkGYT2fWgKCA4XL8HB
1336,שיבת ציון,סינגלים,בריו חקשור,1C2GrO2GN6jpGkXlz0PWMZMvUUKNzP8TU
1337,רבי נחמן,סינגלים,בריו חקשור,1LNpzq5G7yJfKY9ysuTbq1FhqEwFCYx1f
1338,גבי אהרון והיא שעמדה,סינגלים,גבי אהרון,1evVNX_bvMTm71IPUb-reESCV8b_zKhHG
1339,זמן חופה,סינגלים,גבי אהרון,1WcVD_Uxlh4K2bKYYjPYtTtIZQJcTnryG
1340,גבי אהרון בסינגל נוסף ''תן לגשם'',סינגלים,גבי אהרון,1A7_hx4VmXSZ3IJh9Sstpqbb8sX3FVGDE
1341,אנעים,סינגלים,גד פוריזן,1rgW0epRoTNkLXVthJggN71KbsBiMOfu0
1342,23 - גדעון לוין - אשת חיל - [Windos.Co],סינגלים,גדעון לוין,1h27TCWH5RkbuBium6UyfPEegIMf3Uzi8
1343,גדעון לוין בביצוע רשמי למנע מגיפה,סינגלים,גדעון לוין,11CebHnC_X62eMSweyWtm7fF-KU98Ud-X
1344,אל תקצוף,סינגלים,גדעון לוין,1G1VvTFVRus9rZd9w3X2Ax7gGq7ngZ7CY
1345,הים ראה וינוס,סינגלים,גדעון לוין,1XK1gW1Ki7g0u265z1MI0TzK1l5esTUVD
