Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
1032,לא יכול,סינגלים,שלמה רג'ה,1r_zxUespIY_bsluxSOh9OGCDSvafe86C
1033,עץ או פאלי,סינגלים,שלמה רג'ה,1aARpugxANgq6a5QYiblgCID2rDupBT8B
1034,אוטוטו,סינגלים,שלמה רג'ה,1h9u7M6pn6wKPATssJnceV2EyTPF4UFkS
1035,וייב,סינגלים,שלמה רג'ה,1wve-aXSuPLlzi1MWffTPzoZZstBfARbO
1036,בול בזמן,סינגלים,שלמה רג'ה,1hi4P6-eTN0gxECh_BK_wvGB-dPuLFGGM
1037,בחייך,סינגלים,שלמה רג'ה,1iAIeSr8YqM7MNx2oLsJTt9HV6BDwgTOZ
1038,ברוך ה,סינגלים,שלמה רג'ה,19w78NE90_cijLlhBAcCkhpdZ_jmggWQc
1039,זה הזמן,סינגלים,שלמה רג'ה,1tCLuKAX0Z1F9mteMF893_tqioVAmslho
1040,קוואבנגה,סינגלים,שלמה רג'ה,1kLWC19ZGrYzBWYEfJStABOa4Qo1zdogj
1041,דור חדש,סינגלים,שלמה רג'ה,1dTUVpU5e2a1D1xNjTy-dZyvvCke_iJ1V
1042,ילדים אבודים,סינגלים,שלמה רג'ה,1Ahs9iv0X-K66oP5yP_PrR5JNGRymYPc4
1043,יותר טוב,סינגלים,שרולי ברונכר,1MrblWpjCtp2xuBn6LGT-HLVBtN6BgBfU
1044,אורות ותיקונים,סינגלים,שרולי ברונכר,1B1yg0_vxkYSDUCGNZ8iviNjRHGE05isv
1045,יותר,סינגלים,שרולי ברונכר,1BvwGqApc9C-W9_vw9iVyEkG89-h0FvXG
1046,כשהלב בוכה,סינגלים,שרולי ברונכר,1Jj1UumoH6ZtwLF_ueqBr3B0MCguZB1at
1047,בזמן הזה,סינגלים,שרולי ברונכר,1IsWgGthYN5v0T25gggTIYXxK1Pk4TZyA
1048,מי להשם אלי,סינגלים,שרולי ברונכר,1x1zHrip2aHW581jddM4xqVFXodyoYADn
1049,מקודשת,סינגלים,שרולי ברונכר,1qA1cYibD1zr5k3Urd7DObeRsHa4-ydzQ
1050,נעבור גם את זה,סינגלים,שרולי ברונכר,1gXuQljP1W95ylY65_i2RShiwxIulwTOe
1051,בננה,סינגלים,שרולי ברונכר,1dXQpQGzp9nxl8m5ejFx79Rq4xxG4aiAp
1052,מיקס שרולי ברונכר DJ FM,סינגלים,שרולי ברונכר,1tRPsG4ZzMB6t59xSXiIoh3zhGlGP2iPe
1053,- שרולי ברונכר נתנאל שראל - אני כאן - לענ הילד יוסף מרדכי זל - מקורי,סינגלים,שרולי ברונכר,1B8lfoIq-7Wp0_fREeFRkA5Jr4ISOuIcu
1054,נריה אנג'ל & שרולי ברונכר - קוראים לרבנו,סינגלים,שרולי ברונכר,14EgHpcNPzlrlQmAyY0RtIkeRzdOMoOlG
1055,שרולי-ברונכר-וחיים-ציפל-אליך,סינגלים,שרולי ברונכר,1ygLnnQLajrkVktsTlB3YvGudilLbWDVi
1056,שרולי ברונכר & חיים ציפל - אליך,סינגלים,שרולי ברונכר,1nRokuQrybikML1jdYGDGmvoqtoONxSyl
1057,אבא,סינגלים,גיל עקביוב,1upDcJe_T55nl7twxq8JZ2BpXPg2wHHXF
1058,ילד,סינגלים,גיל עקביוב,13hYD2SKo1WfdpmJhQ8xJ18Aq7XobV2oB
1059,נשמה,סינגלים,גרוב סגול,1ZPt8umMVnQFJyOIcMKKcms85oTDXrztK
1060,כי אתה עימדי,סינגלים,דובי ברסטון,17z6cEhHrkbqoGAx8ic6YxSCBof3od756
1061,בואי בשלום,סינגלים,דוד אבבו,1kPA_myVwhje9L819xZCRKjJMsQ4emL1p
1062,דוד ולדר - אשרי יושבי ביתך,סינגלים,דוד אשר,1kmm7g3TJCx7jRHACWn5ISS-pP25YRQpV
1063,מי לה' אלי,סינגלים,דוד אשר,1-20w-tsoeujI-1vfN92jyMUx_PVNcHlv
1064,בזמן הזה,סינגלים,דוד אשר,14iwDYkGueWNNuiflJtDwdzo0IbYdgEfE
1065,ועל הניסים,סינגלים,דוד אשר,1gDe495R0RtslLzV7MtOfcxNv_b0wllfh
1066,אם אשכחך (בנגינת שופר),סינגלים,דוד חכם הרסון,12nzivllcl03d-1QsqEIYObScEauS5ATL
1067,פעם מלאך פעם גלח,סינגלים,דוד חכם הרסון,1vtzvYMTeMaUbAGPOcJiY30pf0XvFcb3S
1068,טומבה,סינגלים,דוד חזיזה,1GY5gh8N6mHUCiEI4aHLwjJsl9Exe4-2R
1069,מחרוזת,סינגלים,דוד חזיזה,1wzxZdb4iVyi-YWW_iy9O1zjXWQ1wkFmW
1070,דוד חזיזה ואבי פרץ ב''שיר החופה'',סינגלים,דוד חזיזה,1A4eo-Ut4ELEcGA4X77-b_37Il9Sv6Uf5
1071,שיר המעלות בשוב ה,סינגלים,דני גולן,1BGHJq896yqqPOxTRXObDGexvUSzcOfd7
1072,עוד מעט אור,סינגלים,דניאל אדמון,1PdpL7CWxHq0VLvRmoxm2RI15vbqRK7Qr
1073,יום יבוא,סינגלים,דניאל אדמון,1TuG_Y2e7qLTuCQk9IHv1bhxRLrGy7bGr
1074,בשמחה,סינגלים,דניאל אדמון,1jB6UT9kT5nW3cJj67TLGJb0yr6DBfXQH
1075,תפילה ישנה,סינגלים,דניאל אדמון,1g-VQF-nW27aZRPqKHBMOK63aeM4zCAQJ
1076,ניגון החוזר בתשובה,סינגלים,יהודה ברוך,1SLcL7wfdrX0ax_X3Pk2HP-PxeYcl6Wmw
1077,יוצר הכל,סינגלים,יהודה ברוך,1hUYSY-KmYckKI9d5czdlTNblasvP8JqH
1078,מצווה גדולה להיות רק בשמחה,סינגלים,יהודה ברוך,1B7xv4fnj4cOART5ZC0TGVAjksVCPxJfG
1079,תהלים קיט - אות פ',סינגלים,יהודה ברוך,1ZaL8-wmb4dobTyahIec6uLLCYPwrYLI0
1080,שיר למעלות,סינגלים,יהודה ברוך,1d75UQThyXTOFhDuxUZpVOuz6MdXWfEMF
1081,להאמין,סינגלים,יוסף בן הטוב,1TLHq_9f1M_hHCL4xB98302ZJDCwMKH94
1082,ויהי אור,סינגלים,יוסף בן הטוב,1Ar1683ogYr0w842B3VQsrBJf2nOHg5qz
1083,שיר המבשר,סינגלים,יוסף בן הטוב,1sOagNyWrDdaIRK9zQ3ZDbEKmsVIEtBxj
1084,אם פגע בך,סינגלים,יצחק פוקס,1hVahRB6lpnR4ZScs4i6awCv87_AMKG_V
1085,מי יעלה,סינגלים,יצחק פוקס,1fIB1JwvhV4OANKKC3O2dOjg54rEicuh3
1086,בורו פארק,סינגלים,יצחק פוקס,1WFFDQhQbbhICTdH1a_3de1zPBwqXq2OX
1087,רחל אמנו,סינגלים,יצחק פוקס,1XNM2tTricv3LoHAGpeIF6BgoQt7ZIlwe
1088,ירון בר - ימים של שקט,סינגלים,ירון בר,1eVzJhAIgY43UE2XNwtZXaNcBekEpYLJ2
1089,אברומי וינברג & ירון בר - אבא יקר,סינגלים,ירון בר,14lgndg9_dtPELxtgOYVab-K8FJ5YOvKS
1090,ירון בר - חמול,סינגלים,ירון בר,1-OtMGdThTL2XjmYYZUin3bmstzwOEuUe
1091,קדושת פורים,סינגלים,ירון בר,1MXvHQ6QuJ--pGFroUJ0_vdUJXe56u9gW
1092,"בני לאופר, שלומי וילמן & ירון בר - תודה לך השם 1",סינגלים,ירון בר,1T1nHBt6Gd2dOr8O-1zK9DkDdDh4t5kf0
1093,ירון-בר-שלהבת-הנשמה,סינגלים,ירון בר,1zX-bboP-qXToUV0KpEgaEtdo0dV8IslZ
1094,זלמן-שטוב-חלון-ברקיע-Zalman-Stub-Window-To-The-Heavens,סינגלים,זלמן שטוב,1YmNzPT3Zsz8wZtkBmgKkMVhfVmNrfk8y
1095,- זלמן שטוב - נשמת כל חי - חסידי,סינגלים,זלמן שטוב,1t6JK2Iwjzc7Y1L-kLlmnpaZqlkLBKOkr
1096,קרן אור,סינגלים,זלמן שטוב,1gmSfAp-qDNwYCCvW38F9rlZfH6bkbPaI
1097,חיים טובים - מאיר רוזנברג,סינגלים,מאיר רוזנברג,1IB7aoyqx3NZEvdOueNfMmzAoWRDXit9K
1098,מאיר רוזנברג שהלחין את ״בן פיגא״ עם להיט חדש ״איה״,סינגלים,מאיר רוזנברג,1xABP-tcREkUXBPezNBU2hFlKj15efrxq
1099,בזכות רבינו,סינגלים,מאיר רוזנברג,1agFwFrB6G4wJVwppaqAvoLaaaKECoY9b
1100,Matt Dubb Olam Chesed מאט דאב עולם חסד Official Audio .135,סינגלים,מאט דאב,13Zggx9A-ShDkGr4qm5XOXSBSXgQdBj5E
1101,מאט דאב - הייליג,סינגלים,מאט דאב,1UZdWpQLUPbzKW0ykhq-B7seXo_UP2Ks1
1102,מאט דאב סבבה,סינגלים,מאט דאב,1TuODjzi7keSYhDnfG02GiYvS8oLrFIcs
1103,מאט דאב אדמה ושמים,סינגלים,מאט דאב,1jTQQvpGTrxmnQKow334iNS4DCaScNchE
1104,"סינגלים, שלומי דסקל& מאט דאב- כולי",סינגלים,מאט דאב,1L9H7yfRgKCxXUGcj6bh70MTp18A_jNRf
1105,מאט דאב,סינגלים,מאט דאב,13jdbxqkOYEs0VH8l3wUW-CSLa0ycVgMd
1106,מאט דאב - עולם חסד,סינגלים,מאט דאב,1I-p3Hy2YsafeFAaF69qPpRY9nvMZT2_o
1107,מאט דאב ומנחם וינשטיין בגירסה אלקטרונית לאליהו הנביא- מציאון במייל להצטרפות metzion123@gmail.com,סינגלים,מאט דאב,1h2_022aneuoqvl4Gl2haHVd6YoYhHgHw
1108,שלומי דסקל (& מאט דאב) - כולי,סינגלים,מאט דאב,1_EMhwyZs-PZDMFqAKQsckfJ6kZsWCPKH
1109,אדמה ושמיים,סינגלים,מאט דאב,1HjQgR5D9_dVV4LJe7ulQBmG-BHnZFTrr
1110,אדמה ושמיים רמיקס,סינגלים,מאט דאב,1OEEY_jwQ5vmJH90qsZ5mXJLWgCvM1siU
1111,הלום רעם,סינגלים,מאט דאב,11FBq1rVyT88F2WJSl17aPnVdpplVOCOM
1112,הייליג,סינגלים,מאט דאב,1UUvuhLfenj1ZFrnzV9t0VfQL4Wqf5Mgp
1113,אליהו הנביא,סינגלים,מאט דאב,1nkUht-tQkgbJp6eTJ_XS6MVZuVqJ-odJ
1114,עולם חסד יבנה,סינגלים,מאט דאב,1wBrTI36imc32sxhpdnFWCp_OQv1UaDO7
1115,שמחה,סינגלים,מאט דאב,1KxD1DuCBRpmXu3IwpKHs-l1Hx357G8aJ
1116,סבבה,סינגלים,מאט דאב,1E2HAlTKeof79kbnEm4GGjEHC4ImM4Xr4
1117,איפה,סינגלים,מאט דאב,1qfMG8OfKm9hsOwpXzDLt-d77C6ppFk7t
1118,אחד ה,סינגלים,חיים דוד ברסון,1IZ7NP5LbXvosKRqgXyK0PuRtCpKohueg
1119,מי לי,סינגלים,חיים דוד ברסון,1UJ1zHSkfF6KlVzcN6dCzlYTRmQxbhjhB
1120,רבי נחמן,סינגלים,משה לוי,10oOuyXxs1G_DoFoyPkx3-lCaEqJq1JnR
1121,למנצח לידותון- משה לוי  5.40 א.ש,סינגלים,משה לוי,1JL3pMfzQeGr4OHTtAT9pcs6KlVdkIn_A
1122,אם אתה מאמין- משה לוי,סינגלים,משה לוי,17vOf7sSskq7cV8FTXRTfn3WpESXkgVNl
1123,כל השירים   משה לוי,סינגלים,משה לוי,16oshASpdlzA8KcdBWirP3w4k-B-26YNH
1124,רץ ישר לרבינו,סינגלים,משה לוי,1NGC-FZqqP4fR_GCLPUexME5AViVubpwr
1125,נחל נובע    שמחה ואמונה!!s,סינגלים,משה לוי,1SmznDVE_40mkxDrkFAdGurwJe27JFZIl
1126,אליהו הנביא - משה לוי  2.39 ש,סינגלים,משה לוי,1RKZHgKHQnsllcup_sUNiUypFSpXZsWH3
1127,כל בוקר מחדש   משה לוי,סינגלים,משה לוי,10hWXFWgeZj_daIngZtn7Q0qRwEp9NxGt
1128,דנס רק לשמוח ננח,סינגלים,משה לוי,1DnUI0M6cVvPAyHZ0_-I6xsjhRaMualeY
1129,נקדישך- משה לוי  5.43 ש,סינגלים,משה לוי,1iHpkvxdHNRggOWFHH5mB76BHTlqXJSKO
1130,אלייצור  במקום אחר בעולםx1.0,סינגלים,יאיר אליצור,1UhXbd6frS9Yy4DkFObgtOuQqRLrap6kw
1131,אלייצור  חופשי ומאושרx1.0,סינגלים,יאיר אליצור,15Pkkx5SqiEy9PSj6qkZgFH1cTt1OMBzk
1132,אלייצור  כוכבx1.0,סינגלים,יאיר אליצור,1Om_sB5qpcANQTKleNgJnEXU5dIV4qmj4
1133,אלייצור  לכבוד נבוx1.0,סינגלים,יאיר אליצור,1xq9DsGKu3tkWG6vMHPTprAohgo7Ppr7W
1134,אלייצור לא חוזר לרחובות.hd,סינגלים,יאיר אליצור,1C25gbsiWAE3Zc-W0KoNnzCWCPa5DdlQS
1135,יאיר אלייצור - שאלתי למה,סינגלים,יאיר אליצור,1jhbsjIOOJFXZ7yirditaJNrr01ny4O4w
1136,יאיר אלייצור  לרוץ אחריךx1.0,סינגלים,יאיר אליצור,1IyGWphkzx8ftMhymv6aygWPt0GCMD0RA
1137,יאיר אלייצור  מחר אתה חוזרx1.0,סינגלים,יאיר אליצור,1HoQRnNxEolj_4upkmrB--UegNC5QAzk2
1138,יאיר אלייצור אבא גבר.hd,סינגלים,יאיר אליצור,1wsbmDNkk_agsefNvPX2OlCptvTrl3DZ3
1139,תראפיה מארחים את אלייצור - רמזור   TheRapYa ft. Elaytzur – Stoplight (Prod by. Yona Ben-dov),סינגלים,יאיר אליצור,19iYwhkMYkogKsCh9cg5Y7lsbJGdBX4CX
1140,אלייצור - אבטיח,סינגלים,יאיר אליצור,1Hr3B4-3Q9bhpUb_0fm2LwwQr8fZl7iEh
1141,יאיר אלייצור - המפתחות של האזיקים,סינגלים,יאיר אליצור,1_9V1c3Q2cb3uANWOrURKv9EzZdGXKBy_
1142,אבא גבר,סינגלים,יאיר אליצור,1srAwQiBrQhfZoFFT3VjnNEFogkTEIO5Y
1143,אני כלום בלעדיך,סינגלים,יאיר אליצור,1o1OdU1uCoMN8u7C0IcUYd7y41yzDOKjU
1144,חופשי ומאושר,סינגלים,יאיר אליצור,1rE6kzv28DYV6h6BOssvEEr30BuVR4QU4
1145,חייל בשחור,סינגלים,יאיר אליצור,13ZXJq8z8_12rESeGxDD8FKHIcRmUrUrf
1146,כוכב,סינגלים,יאיר אליצור,1XnJlpV3lcE6T5x6u45eyVdMCJkU-71FD
1147,לא חוזר לרחובות,סינגלים,יאיר אליצור,1xOH36yZAHixfp-CDEaDzabVL92sGGo3y
1148,למה שיקרת לי,סינגלים,יאיר אליצור,1Plh9gRfbhdpKcuP7_ENv4P3AH85-Scpf
1149,מה אתה חוזר,סינגלים,יאיר אליצור,1HJZxK2mc8UOJyTvEciynGv5v8QJDMrJe
1150,לכבוד נבו,סינגלים,יאיר אליצור,1Y-WTub-wSkIqwwRchr9hD3M5xOaORZCF
1151,שמור עליי,סינגלים,יאיר אליצור,1Hu7lFlRQ9tsGEYKY8TiSoicGQ6x87nJX
1152,אליצור-אבא-נשמה,סינגלים,יאיר אליצור,1pXGrp65uKzDVVzdvSj_XJGjEP8uhDm2k
1153,חום ואהבה,סינגלים,יאיר אליצור,1yQIYr9MMZKlzfxg27neGQPKGvGO4kDB0
1154,אלייצור בוכה בסינגל כואב ''אין נחמה'',סינגלים,יאיר אליצור,13L0UMMNV84GFfLqEJ5WRfEhwR2GXoQr1
1155,אלייצור - תמיד אוהב אותי,סינגלים,יאיר אליצור,1BQqvbNgCUfyd5c5hkkOWFqEub4t4LPLh
1156,ילד של אבא,סינגלים,רוני רומי,1PEPFBT6OyKAW31gYtvZhPvPUHHtunljq
1157,הכל עוד יסתדר,סינגלים,מריו חקשור,1hnnuKQikWNwfeAnkp-RjSNfJ0lLEZo6g
1158,"מריו חקשור, שחר - נחכה לך (קאבר)",סינגלים,מריו חקשור,11PkcIFDiDWiUwXTxBsuyHYNbhBewUb7a
1159,רועה ישראל,סינגלים,משה אברמוב,1yG-Glka4xBSv8mhG9nnf1in_4gv8oURE
1160,תפילת האב,סינגלים,נאור אלחדד,1j4hsyjHAfR0HIKsiGP7gXCCy62by4P-A
1161,האמונה,סינגלים,נאור כהן,1ATu3BXw8kCM5tB_EiPWGWvxp9n71ItN8
1162,מנוחה ושמחה אור ליהודים,סינגלים,נדב גדליה,1Gzai6Hf2kzfnJi_oee4S-8nn_Te_LnZb
1163,נדב גדליה - מנוחה ושמחה אור ליהודים,סינגלים,נדב גדליה,18eGJ8OYHeEtJN6d_Go-5uUf3TSNWdjjS
1164,ילדים טובים,סינגלים,נדב מירנדה,1R_Blw1V_YBxvhi7FygpYtIdiduB9Y6vK
1165,כולם באים לאומן,סינגלים,נותי,1U-tWgll39FMPNNT-uJSrmtwcEcZ6q_UG
1166,נחל נובע מקור חכמה,סינגלים,נחמן זלטא,1jPBbUlNtJUXD5t1h_hIkIG__J9-S-ElG
1167,אנא השם,סינגלים,ניסים ברוך,1AKokuV3ol2McJvNCR94-GI7ZUHljibl-
1168,אדון עולם,סינגלים,ניסים ברוך,12xBcym8lpL6jLoT-EWadFM_MipXEddx9
1169,גם כי אלך,סינגלים,ניר וגיל קפטן,1fu86ZEPhtNkh44RE4SW4hrmq9W2RxW2R
1170,חתונה בהפרדה,סינגלים,ניר ומשה,1TbfhMVv3tdsZ8gGfvCTdNR7vhjWxKHvu
1171,מלאכי שמיים,סינגלים,ניר קפטן,1QpzMYVk6c4SdQsyBgNZLtepwMgXUi9kM
1172,ניר קפטן - זיכרון ילדות,סינגלים,ניר קפטן,1dVSqfeibO_cXhnmEd4HbOm4T3WVZUxzv
1173,לקדושת שמך נפתלי גולד וניר קפטן - אדיר אדירנו,סינגלים,ניר קפטן,1UPXmhOLGV18d_MEeQxI_ufIrFe5P8C2-
1174,הרוצה להנצל,סינגלים,נתי אביבי,1S6oHsvWmmhHzGCGWhQ4na-bs6BP7Z6O6
1175,אני ראשון,סינגלים,נתי חדד,1Y_uXMZqnuZjImFbuA-MwTW95AzogjQ9Q
1176,איתך ירושלים,סינגלים,נתי לוי,1L26Tj3xc6FpRM6Fe4RGpad6WN1QTj281
1177,נתי לוין - מי לה' אלי,סינגלים,נתי לוי,1tcvL5tERbNo80ebWipaby2iCtIyBo3wg
1178,נתי לוין - תקרא לו (ווקאלי),סינגלים,נתי לוי,1W7pvprM0JphBgbgvklbw7MGRs6XNLb76
1179,נתי לוין - לשיר רק לך,סינגלים,נתי לוי,185IoggE7rc-OYrhAHv81YVpc2LA7riE5
1180,כל המשמח,סינגלים,נתי לוין,136PPTBC2RiKFuO6zybUPdJRbjY8AzWGE
1181,נתי לוין - כל המשמח,סינגלים,נתי לוין,1C0CD3AF1ixXjo0GNJq0wpMYMpyyoYgGo
1182,היטן מיינע אוייגן,סינגלים,נתן שטיינברג,1bhy6m1V7epQVZcXqeLBdhEmC4opDfSZ-
1183,געוואלד אמונה,סינגלים,נתן שטיינברג,1xe4ujPwArb5OWEhLZ273Z7jg8jTB8D03
1184,כבודו,סינגלים,נתנאל אילוביצקי,1SuF3vbnNYGahnHbJjNN2mGVhua5AmAKw
1185,מתחילים מחדש קאבר,סינגלים,נתנאל בר יוחאי,1vsyWa9aRqnIoh7fMLZ38JSzcrkrALXho
1186,נכספה,סינגלים,נתנאל גנץ,1b5x1JWD80-9PR6thchQui6MCVOhqb0Xc
1187,נכספה - וואקלי,סינגלים,נתנאל גנץ,1EndlXlCups3VrFZA0Pe2t5ieU7262qK0
1188,השמחה שבי,סינגלים,נתנאל מרשל,1TVNBTX6oT1boZoAQrxwDCgtj0zn2c6h3
1189,קורא אליך,סינגלים,נתנאל מרשל,1eKtHXmR1i1LmjnfCsGY-0XFYs_qQ_Zos
1190,קול דודי,סינגלים,סהר אתירם,1-hCNj_Tx4tYgujYiTA8Py_cpOMuYBjne
1191,יומם,סינגלים,סטרומז באנד,1c0eEtTTvIjbSHnN49HfusJ-t8RcDsmzN
1192,מה בצע,סינגלים,סנדי אופמן,1o5jU2w_PokhV9XkLvDTKWqxzeRZY0MB_
1193,המסע לנפש,סינגלים,ספיריט,1AokEytP9o49BoI4j_78xZMFoUyQ4MhQg
1194,כולם רוצים,סינגלים,עדי גביסון,1RaXXwgDM0VVQn9ptheq1F7KCVTN0VrkD
1195,עודד מינשרי - מימד אחר,סינגלים,עודד מנשרי,1iJuZIXJsiginlXZ40qSY9sr8W_qe8-bS
1196,תפילה,סינגלים,עוזי נעים,1pk_sCzFFs6U9vyYMsnwzb8QNUE97wr_B
1197,נוסה נוסה גרסת הבגלמה,סינגלים,עומרי זליג,1JJlW_AMWSkOLdkRTdI9sOC56IdQ8GgzH
1198,אדברה נא שלום בך,סינגלים,עידו בן גל,1_TuyA3WDYzNTrCavkZO1QCUbj5ln4hN1
1199,אור בחושך,סינגלים,עידו פורטל,1EVt-U8PNQvrLdfR8PXW_hnsQCGPMIcGt
1200,מי כמוני ילד,סינגלים,עידו קפטן,1pV4HAgrABKCR5e0eN5nH9PPTdkf1W546
1201,עולם של ילדים,סינגלים,עידו קפטן,1S-1FJDnxFZzpiX7KvdOALoDdkPQ_tPad
1202,עידו קפטן - עוולם של ילדים,סינגלים,עידו קפטן,1h9TwthyhsXphuQLMZilY5oYegA5gsHEs
1203,אנא בכוח,סינגלים,עמי אור,1YijPUDEn7tEj6gE7Z6XqPWShVgD53eYc
1204,Purim Mayhem,סינגלים,עמי הלר,17gwb9dQJq-5S3ZZx_WJApPCNnADUgZSH
1205,Tatty My King,סינגלים,עמי הלר,1XfIo45rHw2mub8UI6hAL0hEjc6IJhs23
1206,מחרוזת רעיה רצוני,סינגלים,עמי שער,1Loqad8MokUOhHU2ZBQfKQLMmnmj1Qha8
1207,תורתי,סינגלים,עמיחי סובר,1TTLNzXoQwwi7st1O0mszak5VwKG0inAR
1208,עמיחי סובר - תורתי,סינגלים,עמיחי סובר,1GqDpuyplP0ZwlMDnItHJAuBA-DQgNl6w
1209,זכני לשמח,סינגלים,עמיחי שפיגלר,1lXQ0ckSgwbzWVEpAUpGTqbXKNXP8cuhW
1210,מי בן שיח,סינגלים,עמיחי שפיגלר,1BwbH-JM1TNCRo3XWAe7f0ZwCRwmTaahR
1211,פורים דאנס,סינגלים,עמיר כהן,15fyQFZO9-ZIsO3Y4-EbRFU1zumW_Jdfi
1212,ניגון הבעל שם טוב,סינגלים,עמית סופר,1xhI5TAEiidtRUaJNMRu-S5pSJtulHxxn
1213,הגלה כאן,סינגלים,עמנואל טוביאנה,1-BIjhn6xZXgwGHjLR7__GG3_2XCnvPAm
1214,לימוד,סינגלים,עמרם ביטון,10IjQmeuFAULf21dUcgTXM9GDWOyFswzQ
1215,יודע עמוק בפנים,סינגלים,עמרם ביטון,1ZreFhZHDRdg46C6U9jDPn4ZTvlAJAXYf
1216,א שיינעם חלום,סינגלים,עקיבא גרומן,1DLXw8-ROOE3fpXar75MnYaRS2JYo8xpc
1217,תקע בשופר עקיבא גרומן,סינגלים,עקיבא גרומן,1Qj5oqfxQMQO_2b6PhM9pmqWJ_NNQ7IjL
1218,לעבדך באמת,סינגלים,עקיבא רוט,1ockxKauLr3Jch6OOEWuox4hNWQCwVl-Y
1219,לעורר ליבי,סינגלים,עקיבא רוט,1MoLJMk2tQ9B2awzzs6aSn7HDnnCxzRmJ
1220,בדרך לאומן,סינגלים,ערן אברג'ל,1rEXzUtzNIU8Y1Q00MUVAM2a3MIptZ_YG
1221,מקימי מעפר,סינגלים,ערן קליין,1jgA4ucYi97ytgGkzzGRsqRV7XsJeAqB7
1222,אהבתי,סינגלים,פ. אספיס,1GSJJ5b2pPu88fy1MJ2eGLxh22vrVCave
1223,שובה,סינגלים,פיני שכטר,10P0K-Dch0TEapjprbKqQmFAg3qdDeqzj
1224,מחרוזת חופה,סינגלים,פיניע שטיינווארצעל,1BsUNs8kNcv-YvGfMWF9k_vYanpVt8kkq
1225,ריבון העולמים,סינגלים,פנחס ברייער,1byQyHqrQM66qrZEol8qaAZVwRbWjW4t-
1226,ובכן תן כבוד,סינגלים,פנחס ברייער,1DZRqN7ng-A62UZF5W_m8_UC-NywTIEI3
1227,תכל'ס,סינגלים,פנחס ברייער,17PWfNTlDnoZtvQ-gvd4yRUw6xTbEHMJv
1228,שלך הם עבדיך ועמיך,סינגלים,פנחס ברייער,1-qyLiC8pQTTfeVlIBdclXKaOiZCineW2
1229,האם יבש המעיין,סינגלים,פנחס דוליסקי,1e9G33OXrcNT-pXVDGY5hqdP4xrKeaFBO
1230,ואשרי חלקם,סינגלים,פנחס הלוי,1DPT1XhDpYrwHzTbnCbaiL-66Q0ycBjuX
1231,יוודע בגויים,סינגלים,פנחס פאמפ,1iaoYiCRLx_Qh3Paiv-OWElcz5wylFX_l
1232,סיפור של הצלחה,סינגלים,פסח ג'וסף,1ZyB41Ijvd33xeGncUrKf7bA9PHWKF3Lg
1233,צבי גרינהיים מחדש את היצירה ''צדיק השם'',סינגלים,צבי גרינהיים,14ukEQorBYo51Gj5E0S2A8aHJy5fBYGsX
1234,בואי בשלום,סינגלים,צבי וייס,1VK_GlLUJJ99ZWpfxDSV8MonfAOH_d5yn
1235,גדולי החזנים הרטיטו עם הלחן המפורסם מהשואה ''אני מאמין'',סינגלים,צבי וייס,1HtwaJ2iptXJLQkkt4X6uTZMo6bxMyMlD
1236,תודה,סינגלים,צבי סילברשטיין,1pKdwD2qgRA7mSl3ZBwiotW9KAdAoWVaP
1237,אב הרחמים,סינגלים,צודיק גרינוולד,1BoECVeR0ksNf4t_SpmvclLxm9k1TqzrY
1238,השיר שהלווים,סינגלים,צודיק גרינוולד,1uthDCUj5yy5oLK5KQaYNScyA3xvROQwH
1239,צ'ופי כורדי,סינגלים,צפריר יפרח,1AIZSutoBNfGeBWQQbPhequrQx2JLcVm2
1240,אלוקי הנשמות,סינגלים,קובי אפללו,1RRfQNXdpqUp1_G-4JZmZ8bgLO_vhBnGG
1241,הוא אבינו,סינגלים,רועי הרוש,1b5GAxnkfTGCJYENV65teFZb5Ujid2oKJ
1242,סט להיטים דתי 2012 DJ רועי הרוש,סינגלים,רועי הרוש,1Xrb_8CPyqDUGWP3P1_Vxiea_g7NGkZ16
1243,נמצא את השמחה,סינגלים,רועי חתן,1iPDdbzP9Z28Rc7DuhucJSJk9qR5oaGJE
