Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
2495,וזכנו,סינגלים,אברהם פריד,1hKsAKKZFgsagHR59ApnMhU5g4Ddgf251
2496,אברהם פריד - שובה ה',סינגלים,אברהם פריד,1FE7rl8_lN_fKKxUPJ814InPiPp9jQQv8
2497,לבנימין אמר,סינגלים,אברהם פריד,1tAhZcZqGU_0MfQ2XkRaoUlUtYpFZB18F
2498,ראיון ,סינגלים,אברהם פריד,1S9fffsFRrWj-anHh_aOLjpoqaQ3MaQyp
2499,איתך אני,סינגלים,אברהם פריד,1FiJ2Qszl_kS2jAOZAUZtAplff7yxNbMB
2500,בשיר,סינגלים,אברהם פריד,1Hb109XuOhOpwKn5LG33Uwo7ZeCKgvrG2
2501,מחשב מסלול מחדש,סינגלים,אברהם פריד,1DaXSBiPRsiTpXuF0NFk9RbQpbnJMeXEF
2502,הופעה בשומרון,סינגלים,אברהם פריד,1AH096lianH2D6OXGn1XRkirhm1ixLNgb
2503,פיקודי השם,סינגלים,אברהם פריד,1wBP7uEzaE2MzRpEGL5fbVQwHmruKujju
2504,- קולות גבוהים ונמוכים,סינגלים,אברהם פריד,1IBePdgjPrcdiCl8CIjMFbnYnDK9c38WC
2505,בטון גבוה,סינגלים,אברהם פריד,1w80NOJkdpgxVNsKn69X4LJF5mhIGzOHe
2506,אל תחביא ממני-,סינגלים,אברהם פריד,1NeI3R7vkrAvr874Veu7bta7SmhkqWWdH
2507,אדון השלום-,סינגלים,אברהם פריד,1nJ3QzWMh_yxR5OLBdt5hirDW-UrCMsPO
2508,הנה מה טוב- ומ.ב.ד,סינגלים,אברהם פריד,1Y62dTAdpCI6dqzLbBfzXImg02UcztVCV
2509,חזק-,סינגלים,אברהם פריד,1I_ECKH5MlQloFUhWjHkYeJ4D3iPqPJ2p
2510,מהר,סינגלים,אברהם פריד,1oEGtzy-ddyDg4Wy9nQPYhkFJII-qkyZH
2511,קוקיה-,סינגלים,אברהם פריד,1iE1fACdU1lkbRz7Wi4QstDA1jP698wGk
2512,וזמירות - Just Be Yourself אקאפלה,סינגלים,אברהם פריד,1S9_mjqRdmB1uuYLdCNzm8sA0Dy7kOjf5
2513,אבא  Avraham Fried Abba Live in Sultan s Pool 2019.136,סינגלים,אברהם פריד,1wwSEKoiej-G9ViiOqP-lwLCe9yV-WCbT
2514,& ארי היל - אבא,סינגלים,אברהם פריד,1A-b0UXoafUXrDTnEHRYhuaq-aFSBg96u
2515,‏‏אברהם פריד מארח את אייל טויטו בדואט מרגש במיוחד - עותק,סינגלים,אברהם פריד,1wzca7MuYsCCgy4QIKgtuDxs-q6MKdCtw
2516,אברהם פריד - אימתי קאתי מר מתוך 'צמאה 5',סינגלים,אברהם פריד,1bUJmT1BTpRP4yvleiCi0qPTUfVXpIzgD
2517,"אברהם פריד, הסימפונית - שלום עליכם, מעין עולם הבא",סינגלים,אברהם פריד,1RIz8n5fzJ60JOjb2XtBdc3MiVnKZyMKZ
2518,ניגון התעוררות מר' מיכל מזלוטשוב,סינגלים,אברהם פריד,1HUgM5pc2anAxVXduV_WSbqQPt1HkNN22
2519,& ארי היל - אבא (רמיקס - אהרון קופמן),סינגלים,אברהם פריד,1cRVDzBB04vx0EWcPwS-SC5lFcGvB_88w
2520,עם  לבחור נכון,סינגלים,אברהם פריד,1lvN4lv69DKdRi2pb8LjAQGNWaEfZLGdX
2521,עמרם אדר &    ילדי,סינגלים,אברהם פריד,17Y-qSUAmccdzqRpfBgn3zvzA_X3ffhnK
2522,וצבי זילברשטיין בדואט מיוחד עננו,סינגלים,אברהם פריד,1yabOL95JzomQbkcp23dlmXB5GOuz411C
2523,והסימפונית ראשלצ - ידיד נפש,סינגלים,אברהם פריד,1MApmIz8k2o1EKcgxj1S9vGhGg8j0Q7kA
2524,עם  אנעים זמירות,סינגלים,אברהם פריד,1fMFBifl8hOwk8Rg9gAf-aNpUGVjc-pBR
2525,ובניו מברכים אתכם בברכת כהנים (נוסח חב''ד),סינגלים,אברהם פריד,129fkbPK7kCzp9MSIusvzAHjHewe11A78
2526,", מרדכי בן דוד & מקהלת שירה - מחרוזת להיטים - לייב",סינגלים,אברהם פריד,1bGqJFEoepZNvYnge86gHfj8hvrktQx2j
2527,ורמי קלינשטיין מתנות קטנות עם התזמורת הסימפו.134,סינגלים,אברהם פריד,1ig7sHCZT0DIYKYfU4Ph59iItYjbkQ8yZ
2528,שרולי ונתנאל - אבא קאבר  (Official Music Video),סינגלים,אברהם פריד,1LsUnFDp6mt-DH9suMv5CAxRNCf1SuXnh
2529,"יוחי בריסקמן, מקהלת שירה, שמחה ליינר & ברוך לוין - מחרוזת שירי ",סינגלים,אברהם פריד,1jKQvJmG1Bk6CaPe7UhYbEh6J2_BaJuzL
2530,01 אשר ברא,סינגלים,אברהם פריד,1EGHKym_HG-ee8lar-g9F9nl7WUPAYWQr
2531,01 ברוך הוא אלוקינו,סינגלים,אברהם פריד,1ufRgQlevnV7YUOiCcffDSSx66snwHMrM
2532,05 יברכך השם,סינגלים,אברהם פריד,1FbVHtKckv74Urad4jRBlxooYPlYswHwI
2533,פתח ליבך דוד דאור  קובי אפללו ישי ריבו יונתן רזאל דיויד ברוזה לזכר גילעד אייל ונפתלי,סינגלים,אברהם פריד,1rAKzvDvV6o9Lp4LaL3kvM-6nqkjUTyA1
2534,- שבורי לב (קאבר - חנן בן ארי),סינגלים,אברהם פריד,1j9pBjiaxsuLOczK6Ji6Remn69gLCJFpc
2535,05 יברכך,סינגלים,אברהם פריד,1Awgj5SOJ5HYAiZXppsTT9d1GQI3Wrce8
2536,10 ברכה  והצלחה,סינגלים,אברהם פריד,1ik8ncympgOh7EPBVryXb27A-2fbqoj5m
2537,אוטוטו - רמיקס - ,סינגלים,אברהם פריד,19NVmJqLnZsPmyE9HDrsk530tnpbvs-Bi
2538,ובעת ההיא,סינגלים,אברהם פריד,1jNPS_8vXUrHuFvibYoUtZnhG4wRLqWWZ
2539,אוטוטו,סינגלים,אברהם פריד,1Y_8ORMjTZ_P69gWGGUglGZbyAeUrJRjl
2540,"01 ענבי הגפן, כיצד מרקדין, אשר ברא, כשם שאני",סינגלים,אברהם פריד,1COXvUsF0BKBIbMYsrpkXzJTFWc7fpocT
2541,"13 ברוך ה', עבדו",סינגלים,אברהם פריד,1-MAFHz-swP1H7mtVMYQYsWDqWcrVGBdx
2542,אשרי תלמיד חכם,סינגלים,אברהם פריד,1smrUy-o003X2-GQHYtlTVRuVOWdDETYt
2543,מתנות קטנות - לייב,סינגלים,אברהם פריד,1SpH2qEA_d_QtFR-MDFjYBBrzwDkSEhbL
2544,שבורי לב,סינגלים,אברהם פריד,1QfoIMSPYl1WstyfiR2_Wuu-Ng_qBGJLF
2545,ידיד נפש,סינגלים,אברהם פריד,1KQP3lzrz_L0tgcBt2oSv4TGajaMk97Yv
2546,לבקש רחמים,סינגלים,אברהם פריד,1XPs50rnloDwct_b3lhpIjYlJD_BwHM5p
2547,ניגון התעוררות,סינגלים,אברהם פריד,1XilPqvOYBVpn_FjCpMByWa4HVuC19vvn
2548,חסד ומשפט,סינגלים,אברהם פריד,1jmviaO5WlvbrMIzk-j4rw7kZwHaHsqUl
2549,אביב גפן  בצורת,סינגלים,אברהם פריד,1DMWDRyVlD6dqdk8CRfYinNit19sHbNyd
2550,יוסי גרין &  תניא,סינגלים,אברהם פריד,1Sz97klG4D7ZmYySwbrHEyyO3tZ0x7h1L
2551,-  ומקהלת נרננה ואברומי ברקו - יאקאב - חסידי,סינגלים,אברהם פריד,13asmv2GFWIfAfeh3vf2rD43sxnUtjS4z
2552,פתיחה-אברהם-פריד-המופע,סינגלים,אברהם פריד,1ZBWnBqKH0cp1wHc6A2gJT1-_xL6cqVW-
2553,לא אבוא - לייב,סינגלים,אברהם פריד,1Fp6RFzFZHTNc5nE6TRhJmErNMp0BC6GS
2554,צלצול טעטע ,סינגלים,אברהם פריד,1-BBQ9M0QcUWjTLadNJpSe7L4LItTr3ki
2555,שר מרטין וידרקר-זכנו,סינגלים,אברהם פריד,17K5VxWRKIpWlu5rNdye-E3t9nDBHqJX7
2556,מה אשיב,סינגלים,אברהם פריד,1mzqGxqvpEdgS-TV42KNjyf0QqIAU-X3L
2557,- עוד עוד עוד,סינגלים,אברהם פריד,1lC9zl9yG1GN2YGeoUP6nyFFZKyaVYawM
2558,לשנות את העולם בחיוך אחד,סינגלים,אברהם פריד,1Ra8vQLOZijLNaF8bRng2mh7HkZQNQRY1
2559,מכניסי רחמים,סינגלים,אברהם פריד,1KFZbcKRHok-g-QPjUkakeD6au314tJMh
2560,אני מאמין בניסים,סינגלים,אברהם פריד,1pNwuStGVz3WMoJsPGnjJTly9Ba_Oc2vB
2561,בר יוחאי,סינגלים,אברהם פריד,1GAYjU3qHRa_lrqtEfET8F6mNfkMOK8BI
2562,לא אבוא,סינגלים,אברהם פריד,1X0G8VC113BkXbvM_rdRWgakQWmh8zyiJ
2563,-  ואלי גרסטנר וברוך לוין - לעלות - אנגלית - חסידי,סינגלים,אברהם פריד,1yBK9a1tQLKChcATCxOzFJoanqk5kdN7u
2564,אלוקינו - חסידי,סינגלים,אברהם פריד,1QEHfzhllr6aU-EiYN6jjAiZAIiDM892Q
2565,שטר התנאים live - חסידי,סינגלים,אברהם פריד,1TizPb6N8gq1KFN0vMdOygesLNY30F2N-
2566,מן - עקביא,סינגלים,אברהם פריד,1_6vcRvof7DeZ9HvryZe2m03agcvEo_By
2567,על הסלע הך,סינגלים,אברהם פריד,1BUgy68dOhEtTpxnSJuaJuGiGn_cRNBB7
2568,די הארץ פון א מאמע - live,סינגלים,אברהם פריד,1mw3qollMa1PFLeLYW3ssisJOXxWxKUrq
2569,- מן - עקביא - חזנות,סינגלים,אברהם פריד,1Vd4SVqRokroo5VUAwS5QnoOyPaZBS_Bm
2570,- מחרוזת שירי ר' יום טוב הערליך (לייב),סינגלים,אברהם פריד,11zVKUuXHb8FyWZ9bX-EZzuHrlodA10LK
2571,", הפילהרמונית - מחרוזת חתונה",סינגלים,אברהם פריד,1mx0bPZuGZtQqguc-JjyOIJs_QtaH-dIV
2572,ורמי קליינשטיין - מתנות קטנות,סינגלים,אברהם פריד,1gcPhAz4Jm9jRDTHepeBDrws1ZHHlgaUf
2573,", ישי לפידות, הפילהרמונית - עלה קטן (live)",סינגלים,אברהם פריד,1atC-xK9sDzcQIyJmEdvmka-YZ4KSeZx2
2574,ניגון חסידי הצמח צדק,סינגלים,אברהם פריד,1_yEr5utftpvamSe4G1l2gfRjinMOVsES
2575,- מוריה (live),סינגלים,אברהם פריד,1sq_3RQFQP7OGc2U1LUJPdhbrKycfB77U
2576,02 מחרוזת אברהם יגל,סינגלים,אברהם פריד,1IheJJQ_Nx4N_pCV0CXMy_sUDRmc6XUsO
2577,04 מחרוזת יברכך,סינגלים,אברהם פריד,1_yCZ6qVlLTKS7uBXC4mR42h6PuTnEh2K
2578,01 ברוך הוא אלקינו,סינגלים,אברהם פריד,1uX0G6lepTm1cB1LgH6W7f9JCB0S1rNa8
2579,03 - קול ברמה,סינגלים,אברהם פריד,1q6lkq7sPdXWVOoV5DFmhK56OEEl1z1P-
2580,אברהם יגל,סינגלים,אברהם פריד,11AUcBYOt3LtMC4Qo81cxtUEhjSUIaGOj
2581,- מאמע,סינגלים,אברהם פריד,1IH267bEsdh4MEAwvaGGgHqMJF-_82x3C
2582,אברהם פריד - מאמא,סינגלים,אברהם פריד,1LomGxfr5TsoRaudRWBc9yJ40OKm38K4J
2583,- השם מלך,סינגלים,אברהם פריד,1C4Ar2mf4Sqm092475gC34KHCE_iLjTMo
2584,- עשה למען,סינגלים,אברהם פריד,1D0ATtSjABMPxIq7ivg84V8KyC-oBjGQ1
2585,מחרוזת נוסטלגיה,סינגלים,אברהם פריד,10Q__f09LBTtAOuj2_FAUb_n1P2FGrzc2
2586,רבונו של עולם-הופעה,סינגלים,אברהם פריד,1qvOZttLKUQUUsix3c2bSTsO79RaY1ljQ
2587,אברהם פריד אין עוד מלבדו,סינגלים,אברהם פריד,1aBjWlwB66P_GzSamx8pzNFqCsGz4VRmB
2588,-פרידמן-אשא-עיני,סינגלים,אברהם פריד,1KuytkC8wYH2JLNaobhz7_YzHKGD9TtRP
2589,-פריד-יוסי-הכט-3-מילים-קטנות,סינגלים,אברהם פריד,1GtWHLJeRRG8o2SVo4MwBt8AuAG7m6NKr
2590,אברהם פריד - אוצרות יהודיים 2022,סינגלים,אברהם פריד,1DDPGrVnBGIWTzLe1WXIXc4sBQk0HcWg7
2591,אברהם פריד וישי לפידות בביצוע נוסטלגי ''עלה קטן'',סינגלים,אברהם פריד,17160h2Om4HPovVQAfQKiy1VS3HIx9ykO
2592,שיר של בית המקדש,סינגלים,אברהם פריד,1lWF_mk0p6LYB4wDkr9Ke_mCraTBTHVRi
2593,אברהם פריד ומשפחתו - זמירות שבת,סינגלים,אברהם פריד,1QAXSm73L9nZcBQr1Fe_fQNpb1tJGlu3l
2594,ריבון,סינגלים,אברהם פריד,1M-gInSVEZ5jz7l-e006e3oGqSVGloIe6
2595,מרדכי בן דוד ואברהם פריד בדואט מיוחד בסיום הש''ס,סינגלים,אברהם פריד,1GJHz6-PAs80YWwROF2mjty1c_TSLshLv
2596,אודי-דמארי-אברהם-פריד-אלוקים-שלי,סינגלים,אברהם פריד,14T_l0Owz9UIpKf6pJDHKPKpx2oO5JKpi
2597,"אברהם פריד, חיים ישראל, בנצי שטיין - אל תיפול",סינגלים,אברהם פריד,1RSPIDwg3x5-vU3PDpjVTPJgVmYCeBoo7
2598,אברהם פריד - בוקר טוב רבונו של עולם,סינגלים,אברהם פריד,1yMKejzEIqbzZl996tbq-W-OY1I_5RJjM
2599,אברהם פריד שר יוסי גרין ''הבט נא'' (נוסטלגיה),סינגלים,אברהם פריד,1N1_xCr2y-S37PhndYPX6o_w7iQufz_xa
2600,מנחם לוי & אברהם פריד - רצית השם,סינגלים,אברהם פריד,1IwjCMrpMr2FjGS1eUdpUScvwQ_m9S8Nm
2601,אברהם פריד - גם כי אלך,סינגלים,אברהם פריד,18rgNHWqqquB474wWunIcrOy3ZaSsp_E7
2602,ישי ריבו & אברהם פריד & אמיר דדון - כי אנו עמך,סינגלים,אברהם פריד,1dfHduOZL-Fd2WpE8XGEFLJnQFtfZnoMu
2603,מחרוזת שמחה,סינגלים,צמד ילד,1lMkmSVMdi6w53cNZhWdPY-NSThQpIPwu
2604,אמא אדמה,סינגלים,צמד ילד,1Q5MCPKbVACOM_V_6aBQk9O-Vi41cuRyA
2605,מתנות קטנות,סינגלים,צמד ילד,17tYibvWDsRJFK5yCUyB4ZiJ938ilWHT-
2606,מודה אני,סינגלים,צמד ילד,1zUHafVfGl19W3kXX7PHXy12547v3QEpk
2607,מישהו איתי כאן,סינגלים,צמד ילד,1G8XIq9msJaR9ucfoaoO2kylPIF2D6iJO
2608,"סינגלים, מישהואיתיכאן",סינגלים,צמד ילד,1vBEJJgprY66aWIeGpH6iFfX0colGHYe3
2609,צמד ילד-קאבר מישהו,סינגלים,צמד ילד,1Es0a02O0YTQqJCXlbH-Uxt4vXu0jpCQZ
2610,אור,סינגלים,צמד ילד,1VPIyeJFMfoVa-60HrdSll3yBSyVmpadn
2611,ילד,סינגלים,צמד ילד,1Iwq7QgwvAeETl9AFwGGrVJCyK1j_lstA
2612,מה אשיב לך  מזרחי,סינגלים,צמד ילד,1wZN5I4knPGq0fZci13LRxoRBwAnNt2w2
2613,בניה ברבי  מישהו איתי כאן I  #קליפ קאבר,סינגלים,צמד ילד,1-itwQt02yWkf_5nfLnGxn4EAjJUgcO4M
2614,מודה אני  עומר אדם  # קליפ קאבר,סינגלים,צמד ילד,1BqI-K7NLtv9o4brW7xAze92j2P0JNOaF
2615,אעופה אשכונה,סינגלים,צמד ילד,1tRh2fl0gg0jvOAJ_N_69AokgtIEuprTv
2616,אעופה,סינגלים,צמד ילד,1b5h2vjXZ6Ujl19kkO-_tZOo4hkdETubt
2617,הכל לטובה,סינגלים,צמד ילד,1kmXAJj2MFCkLEKWsYpxEsrKaJYcz39J4
2618,הכי טוב,סינגלים,שמעי ענגל,1DtVEn-CnNFoxRH7IbTfHKBDUbyIPGCwN
2619,מחרוזת ווקאלית,סינגלים,שמעי ענגל,12Uba5-oNF_LEgpH_7XMVsH87vpEdJMs3
2620,15 שמעי ענגעל בסינגל חבל לע נ האברך משה יהודה וויינער ע ה,סינגלים,שמעי ענגל,1v_nYHTUFkuYJIJUfFnC37N2sVb_-tltl
2621,ישמע,סינגלים,שמילי אונגר,1OIKuJl_mYgED4EZgimMPIBw-LjNIBtW9
2622,חשוף,סינגלים,שמילי אונגר,1mmOu7P8l_zrW9M_n0moXNs8Mn8lDgDSP
2623,חבל על הזמן,סינגלים,שמילי אונגר,1MRvX9hwxG1EAFj55j72-PdaqLViXB5bF
2624,אני הולך,סינגלים,שמילי אונגר,13vIhk0eFHFxbPi9EhXoE-9Dr-Jv5te0Q
2625,מחרוזת חופה,סינגלים,שמילי אונגר,1ijmGdH9p9XoO-2AC1PGdYSrL2w6G1-lE
2626,תעשה ברכה-מאך א ברכה,סינגלים,שמילי אונגר,1zcmfEP4Qkv19WlLcFvmsqEIaJ-JNBGNQ
2627,ונתנה תוקף,סינגלים,שמילי אונגר,1MRRS62bVoU6IlpTsJnPxB8LRW0H1wTiL
2628,עם ידידים,סינגלים,שמילי אונגר,1HdTC5E7bsGHVkLWTlg_KC2qKvq6P91KD
2629,שערי דמעות,סינגלים,שמילי אונגר,1LgwQhf5oKeGss5IlTYLsSPdLMmOCFb3m
2630,מחרוזת ריקודים 2,סינגלים,שמילי אונגר,1P0gCrpNlJj_qXN3QrfhNKYZUEZjhkuH6
2631,בטחו,סינגלים,שמילי אונגר,1av6O7hiQQ3QvUy2BufG9GlKb4IPu7JxB
2632,", בערי וובער שייע ברקו-מחרוזת ריקודים",סינגלים,שמילי אונגר,180efaDi58DT2zzzuQuas04b45Olzkivs
2633,אין לו תשועה ,סינגלים,שמילי אונגר,1KWCC_Xsa-MB-1-YdcTmA3dcSDw7ZASyH
2634,בר אלעאי,סינגלים,שמילי אונגר,1m9TUnTujsboTwbg7tgxpwRHKLIBIDBye
2635,הלילה הזה,סינגלים,שמילי אונגר,1XiKXU8B2TBkxObCKtuy-6R453908yEbA
2636,17  והרשי ויינברגר שואלים  הלילה הזה ,סינגלים,שמילי אונגר,1VkD2vT2ah90IoyBpBDzAXoe0NKDdmBy9
2637,'- בטחו בה,סינגלים,שמילי אונגר,1R5AWj175-ckZKYLhzfSZ2tJq7X7RCIMR
2638,בביצוע ל-הלב שלי,סינגלים,שמילי אונגר,1jQNqBHposl-Y2MOagYpHPQq2eLqHoYgh
2639,אליהו,סינגלים,שמילי אונגר,1aOj6qu4-IwOWmfeCL71W1Ze2pJC3OUCa
2640,א-ל מסתתר  ומקהלת מלכות - ווקאלי,סינגלים,שמילי אונגר,1mFnGTPlaLsGeOgYh73AC9zLFVJ4PruJO
2641,- ניגון חיזוק,סינגלים,שמילי אונגר,1Fj3z4Sc5MJkdcywmVw2TabvCQRu52aFb
2642,בטחו-סבבה-מציגה-שמילי-אונגר,סינגלים,שמילי אונגר,1b9L1H1J6MT_Qai74IV1uosylaC9Argy2
2643,בנסיגל חדש ומקפיץ כולנו- מציאון במייל להצטרפות metzion123@gmail.com,סינגלים,שמילי אונגר,15VuD_ToRYhNTz5JQMlSTKfdApshWhSL-
2644,כולנו,סינגלים,שמילי אונגר,1ijdnkzq70E8Ca3EB_yHbHKGA_9wAmegW
2645,וידידים - מציאון במייל להצטרפות metzion123@gmail.com,סינגלים,שמילי אונגר,1q9MNhEGEeawWnXuL7DofeD7pe5bxfxcF
2646,- כולנו,סינגלים,שמילי אונגר,1sZ8lcu-cQ2ZGO6Ef0KxbKiDiCYjtlgzR
2647,-הלב שלי,סינגלים,שמילי אונגר,1GmjRu62PD86o83lL0gDIc76ujX23lU3Z
2648,ומקהלת שירה - ר' שמחה,סינגלים,שמילי אונגר,1AnTFk4G1QplW7Pp1t-yU_BOM2AnGFY9T
2649,שים שלום-,סינגלים,שמילי אונגר,1fLg2pSwatx8yzj9H5XghBJEk8tuUYH9h
2650,-  יעקב שוואקי יוסי גרין הערשי וויינברגר מושי קרויס וועלווי פלדמן מקהלת נחת - לחיים אין נחת - חסידי,סינגלים,שמילי אונגר,1ew6MtOoRJ8Lc6vJUKcUlSGIa30K4whlC
2651,וברי וובר,סינגלים,שמילי אונגר,1EMBLtrRuHDffPKpQ5XGJhk4OlPiY2u6A
2652,שמילי אונגר בסינגל חדש ''חסדי השם'' לרגל 3 שנים לתאומים,סינגלים,שמילי אונגר,1gFQwB5osf-_kzAlTveuqMoGtYuuYwQct
2653,שמילי אונגר - בקרוב ממש,סינגלים,שמילי אונגר,1h8-KOD5-YKAQlJM3I2ZP9KzwMpEe87Hy
2654,בערי וועבער _ שמילי אונגר - ואני אבטח בך,סינגלים,שמילי אונגר,1vHxhO9FHCbsgqTYMPQhlAAYt_YNSekKy
2655,שמילי אונגר _ מקהלת ידידים - אידן אין אמעריקע,סינגלים,שמילי אונגר,13rYE4ZWC4DTed-Vvt-ItdJ6j63I2QJu6
2656,כל המלמד,סינגלים,שמילי אונגר,1E7mzhY4_Yv1hZfh0QoFQrno0Rgt18FAP
2657,ניגון הקהל,סינגלים,שמחה פרידמן,1enkqt0kHqJM6qSt-TjeJbzzE_bxFkFg6
2658,מחרוזת ניגוני חבד בקצב מזרחי,סינגלים,שמחה פרידמן,1_tpNVbcBlacCwiNSghSnNlMFbhYwtAhY
2659,חתן כלה,סינגלים,שמחה פרידמן,10oD9hdNB3r7smQ4l2JG0JJzXUVZqbR5B
2660,בקרוב,סינגלים,שמחה פרידמן,12z5Ljzj-REWPAWK-h5HBp4maeMrVEO17
2661,חשוף,סינגלים,שמחה פרידמן,1u_GIbqfcuYuD7L_V2FSYt7hAK3Cy2Ze9
2662,דאקשיצער ניגון,סינגלים,שמחה פרידמן,1xlDW0Glz0VtFltGfHMs1K-3Bk5iS-gh1
2663,נשמה,סינגלים,שמחה פרידמן,1P7Gk9gBZpYBg3J7HZ04wfYf4n5rIzduV
2664,לא לפחד,סינגלים,שמחה פרידמן,1e54CQvWW0iJ_5fCJGUTPTN0_6Rh0Y5Vn
2665,שמחה פרידמן ומשפחתו - בצאת ישראל,סינגלים,שמחה פרידמן,1dj680d10Q_c7AsCtp1cqQVrbduVplhNQ
2666,שמחה פרידמן ומשפחתו - ישמחו במלכותך,סינגלים,שמחה פרידמן,19wGoiCZx0fnmS5yijMTNzNjj5DLiKX6R
2667,04 ימין השם - שמחה פרידמן,סינגלים,שמחה פרידמן,1bbAT7BEOEJWR1oRSJqHH0Gz9ctRT3wCl
2668,"08 הוא אלוקינו - שמחה פרידמן, שמיל",סינגלים,שמחה פרידמן,1fqHYJX3xCJCZVi26RclpAJVI840FN2ti
2669,"ישי לפידות, משה קליין & שמחה פרידמן - יאללה להרים",סינגלים,שמחה פרידמן,1GgYVTa4RQBh-WaH1qGzCwXk4A7OmaXmN
2670,שמחה פרידמן - דאווען מיט א ניגון,סינגלים,שמחה פרידמן,17WKzNtbi0A1bQP0HokxC0IbAiFIBYCZo
2671,שמחה פרידמן - יברכך,סינגלים,שמחה פרידמן,1NGrnenhr72kHSyhE-qJNldjhFguV4No1
2672,שמחה פרידמן -בקרוב,סינגלים,שמחה פרידמן,1ePcDsZOfZ-EoGMzHBHfk-sxDDkgq6dxC
2673,שמחה פרידמן- נשמה,סינגלים,שמחה פרידמן,1bzhU4FQX3GsGo9Rv07UP2s1aJMSZFgPd
2674,שמחה פרידמן ומשפחתו - א סוכה'לע,סינגלים,שמחה פרידמן,1j3A9wm6nyGrQjcXZxOmO_Omhb0rLa4Ev
2675,"שמחה פרידמן, ארי היל - מוכנים",סינגלים,שמחה פרידמן,1PJp7A-TcbW0gx-vk3CerwlEoQnIoEVRV
2676,שמחה פרידמן יתגדל ויתקדש,סינגלים,שמחה פרידמן,19e5AUvIRRlMuoz94tH_u118iRcAid8uK
2677,שמחה פרידמן & מושמוש - דאקשיצער ניגון,סינגלים,שמחה פרידמן,1pvKNTGHugJP1POxHjNRqW-ez2PLYH1wZ
2678,שמחה פרידמן & ארי היל - מוכנים,סינגלים,שמחה פרידמן,1oggs2_A4XMob54SEVQ-JUvYVRd6_333U
2679,"סינגלים, שמחה פרידמן - לא לפחד",סינגלים,שמחה פרידמן,1-nDxptC6C7fTFpf6AVN7ZbEBbQPs_eGe
2680,יברכך- שמחה פרידמן,סינגלים,שמחה פרידמן,1ILB1bB_9MCxYut-s5GxRrk90PpZwK_JO
2681,ה' ישמרך- שמחה פרידמן,סינגלים,שמחה פרידמן,1jsOfCR2yeuC5Wf-T7UHwt36sQkHJCXTK
2682,- שמחה פרידמן - לספר ביציאת מצרים - חסידי,סינגלים,שמחה פרידמן,1fHTFOyavJfj9TJ4c3sZPFXNSkSHOtrvB
2683,-פרידמן-בוא-לפה,סינגלים,שמחה פרידמן,1oFpsJEpH39ig_QehEvesKFJWLnhua5Pr
2684,לא עוד רגע,סינגלים,שמחה פרידמן,17h7ZwWaA9jA42o9Wz7kWfABxXTRzjelV
2685,שמחה פרידמן ולייבלה ליפסקר בקאבר ''אין עוד מלבדו'',סינגלים,שמחה פרידמן,1H4qsbRTH_vOnvAeRUl7AU2EUkqeclrDF
2686,שמחה_פרידמן_-_דאווען_מיט_א_ניגון,סינגלים,שמחה פרידמן,1-a6Chbg9qZpMykfnJfvJX_2ZqwMAXbD1
2687,קול-דודי-שמחה-פרידמן-ואלאור-ולנר..צילום-שניאור-שיף,סינגלים,שמחה פרידמן,1m0AQ-XyNL3de6m3S_VF1uhJQ1034SCgf
2688,פתחי לי,סינגלים,שמחה ליינר,1MfL_dpIiD9HZKdGoRG115lnkx4ra4I9f
2689,ממעמקים,סינגלים,שמחה ליינר,1zdq661Mur3sjJZIEqL0ERtEWk5prclM5
2690,קול ברמה,סינגלים,שמחה ליינר,1Q0qMo30Q1oFi7r-OuB8I-CE9OPtXxay6
