Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
2251,האבות הקדושים,סינגלים,מאיר גפני,1hmOIjMLw1q7_81NDVJtcq3V0PCCYLsOd
2252,מידת הרחמים,סינגלים,מאיר גפני,1T9t8Q4JnckbNk7tIMIaKzs4U-yAn4ObF
2253,שובו אלי,סינגלים,מאיר גפני,1Sb4aXqP3ahYFRuRAR8raNbtD6Y9sAp2O
2254,מאיר גפני - השיר והשבח,סינגלים,מאיר גפני,1Wjb1dc2iV_7oxLqUooLP3myatvIBPbLL
2255,מאיר גפני בשיר געגועים מרטיט ''יש בידינו'',סינגלים,מאיר גפני,1YCblpeed3Ar88rSPFCNcNeHO5QD5Geho
2256,הללוקה,סינגלים,שלמה קאליש,1h92syFln0LqQrCEe8vnviA5SjXFMowVK
2257,אמר ר' יוסי,סינגלים,סיני מעודה,1mNayXXcxcuTJG3rBDDO9FL7W93MxTiZx
2258,רחל,סינגלים,סיני מעודה,1sxCNGhnxbmcO6eqsn_gWYUtGKFjQRzbL
2259,סיני מעודה פותח את 'זמן אלול' עם סינגל חדש – יצחק אלחנן,סינגלים,סיני מעודה,1NBNLfeBBdq5RfzpAkUlVBJqw3SePQYwb
2260,סינגל חדש לזמר סיני - דע דע דע,סינגלים,סיני מעודה,1inh2Ix-cXXqGYZqpNPpY2VveOEZkN4bh
2261,מאמע,סינגלים,משה דוד וייסמנדל,1blDoA5a5thv5Vu5DdP8psovR8iExN611
2262,משה דוד וייסמנדל בביצוע חדשני ל'ניגון גור' המפורסם,סינגלים,משה דוד וייסמנדל,193QqmSpw-AjQul_BEbb-w30ZGwOJQWeF
2263,אתה תקותי,סינגלים,ישראל מאיר פרידברג,1sTiiYcnzzaMFfNRrZdMM-7DgGdP0Wc3c
2264,באשעפער,סינגלים,שלמה נחמיה ראזענבערג,1HdCjQl-kswqBmVn8VdN9KEM5NufnM0aC
2265,עשה מה שעליך,סינגלים,שלמה נחמיה ראזענבערג,18btCr3NYYorjDKxi1ZrDoxezZc4m5Xuf
2266,"יודי ביאלוסטוצקי, מקהלת שירה, לוי לעסין - מחרוזת ריקוד",סינגלים,יודי ביאלוסטוצקי,1G6u4PA3oFtTEVI_04E7q31lcpJzAHZIf
2267,יודי ביאלוסטוצקי וילד הפלא זאבי ורצברגר מבצעים בלייב סינגל חדש ''אחותנו'',סינגלים,יודי ביאלוסטוצקי,1E8S6ZDEoAiAdrsKXM85AjqEphVHRZVh5
2268,יודי ביאלוסטוצקי - אמת,סינגלים,יודי ביאלוסטוצקי,1GIwUCkqiucqGYgpb2r45aoBIUWknvJqI
2269,יודי ביאלוסטוצקי מארח את זמרי החתונות המובילים בניו יורק  ''דער רבי איז געזונט'',סינגלים,יודי ביאלוסטוצקי,13aYrsClRLxXCf6f4CTcrSkdlDke9HKAY
2270,יודי ביאלוסטוצקי ומקהלת שירה בקאבר נוסטלגי ''שאו מרום'',סינגלים,יודי ביאלוסטוצקי,1VH6r-V8Ksc8Q1WGjNVFgsJoOg9Hq5Fpm
2271,פני שבת שמוליק סוכות,סינגלים,שמוליק סוכות,1fAC9DsgF7yW1J-E3gB9ooVToPR-yz09F
2272,עברתי בחושך-שמוליק סוכות,סינגלים,שמוליק סוכות,1OfZ-MCu_VdDrGqJtwGRLj4sWyStd4CKx
2273,שמוליק סוכות - התעוררי,סינגלים,שמוליק סוכות,1vGmP11bt9rE4GfvnC84kk5HXGAgKko2R
2274,עברתי-בחושך-קולולחן-שמוליק-סוכות-בנצי-שטיין-יואלי-דיקמן,סינגלים,שמוליק סוכות,1iUOpGk58LPVikAdZ2Ce3FpPk_mel6RxH
2275,שמוליק סוכות - באה השמחה,סינגלים,שמוליק סוכות,1aI6T5_EkdtklnE_Q_lcUDnB_XHyOEC8N
2276,שמוליק סוכות חופה mp3,סינגלים,שמוליק סוכות,1AKPbyqBn1WzZBcqypepLaS8LTw8VquP_
2277,mp3-שמוליק-סוכות-קומזיץ,סינגלים,שמוליק סוכות,1kVFr2CYVnoL9Mm8_3S3602bYu3Xg4xLF
2278,יואלי בריזל - גם כי אלך (קאבר עטלף עיוור),סינגלים,יואלי בריזל,1vqZlBga_EkE0eVJ54Wwf7C3Moz2HTXtg
2279,ר' חיים בנט בלחן חדש ''מי יתן מציון'' לכבוד החתונה בסערט ויז'ניץ,סינגלים,חיים בנט,1Ly0oCKu9brjt75dPpxGZeGBTEkl9r3Bs
2280,מני דיסקינד שר חיים בנט ''והיא שעמדה'',סינגלים,חיים בנט,1O5S9iDMQEbsQJignyHZonMsVngNp9SEg
2281,ר' חיים בנט בסינגל חדש ''מי שברך'' לקראת הילולת בעל התוספות יו''ט זי''ע,סינגלים,חיים בנט,10Q4L1rcP4JXshyeCycwXC79jNKCpMuuS
2282,יגדל - ווקאלי,סינגלים,אבי ביר,1mJicA095D1B38AJHISIkVxTYVscLwMbB
2283,יגדל,סינגלים,אבי ביר,12DBobM3327tZOEy5MrTRqQsbmvG1CERg
2284,קול הנשמה,סינגלים,אבי קונטנר,1FUNFpdkxU01X97PB-2kklm42dfur5kgq
2285,להודות,סינגלים,אברהם יצחק בוזגלו,1lQ48NWuZLdtbUdKWzjb4nHzzmVRIlnIN
2286,השם אחד,סינגלים,אברהם יצחק בוזגלו,1gwXdG7MkXSHrzpBkesls4YivttUMVtgJ
2287,You Are A Star,סינגלים,אהרן ויין,1fyNL3hebZOtUeu5GeSTK0kY4y1rbMkst
2288,לשרוד,סינגלים,אברומי ספיץ,1dqBxDu5uHplQmwGjrrJ-rqZD4wD1SnTc
2289,We Are Marquis,סינגלים,איצי וולדנר,1rTvgMLlDe2CwOVL0IJtkig9BklYK8Mq5
2290,WE MUST GO ON,סינגלים,אלי ביגון,191XAGpySvcYxH2WabF2q2Er-ggs27ccI
2291,שבת היום,סינגלים,אלי ביגון,1my65MYvB_D-OK5DSpdMk01H9Fj91fI2r
2292,Like the Sea (Olturix Remix),סינגלים,אלי שוובל,1H3kgQ05XV0x-8_zlU5ZOL5-SJQjlvoNw
2293,Like the Sea Hearts Mind (Just for Fun),סינגלים,אלי שוובל,1CuYe_-tTFsjU_gc-UL0HDcWP9JaUWwy8
2294,We Are One Michel Krohn Remix,סינגלים,אלי שוובל,1VFxiH0B5Mo3rhqZi1vJj8it4Xrrifo5c
2295,אני יוסף,סינגלים,אלי שוובל,1NFgld80fspdedimy-IR_QLLD-OciQvnn
2296,יגע,סינגלים,אלי שוובל,1LQ_Q2BV6xWsa8zuwlLXk9JDUQg409o3g
2297,נודה לך,סינגלים,אלי שוובל,1gQ1jYTJDm3AyotKX1ASezACiDwBt6ixj
2298,אליהו Chosen Nation,סינגלים,אליהו,1LFMwlD9c5vqM0M1Ypu8sVZAL_YjXqAo7
2299,אליהו חייט You Have a Choice,סינגלים,אליהו חייט,1-aFnuaqIvcNLHMiJcec7VPFdrvtQSYLg
2300,Don't Give Up,סינגלים,אריה קונסטלר,1dglg285ZjxcX5sLgaTU4tS-lEVlF4xHa
2301,כרחם,סינגלים,אריה קונסטלר,1VU4ay6iBy6iQiLKVxer9OWLDo8P5NMu9
2302,ה' שפתי,סינגלים,אריה קונסטלר,1t9Lodx_ONHg0xsyUPl73-lTwRh7FYCvQ
2303,נחמו,סינגלים,אריה קונסטלר,1wQ4GmieUur_4gyqLnJp5GfaPpd0j7OiB
2304,טראמפ'לה,סינגלים,בנצי טאבאק,1Y7ioV4xAeSDVj6_sQHHOsBa67iVlPH5T
2305,אדון עולם,סינגלים,בנימין שרף,1Mubr7oEyJ_w_twhUpqDo6kzVHHm8LZKb
2306,ולירושלים,סינגלים,גבי כהן,1e-hyweVR8v1ELK1aXKctbr4rGvPo1Yvu
2307,אבא אבא,סינגלים,גדעון אנה,1t7D6Wb01jrsiAfwbit3ftcZdc_rvyw5P
2308,חיי עולם,סינגלים,נפתלי בלומנטל,1hxRmJYKDuz-xAGA7WYlhSwgPBvlivAhc
2309,יש מלאך,סינגלים,נפתלי בלומנטל,1O50h1EXbJpflhnTc-_cyVdaBhYBuGHQD
2310,מנגינה אלוהית,סינגלים,נפתלי בלומנטל,1a12oUeUQSYdHWF0178gD3xCdYp9ZyVV1
2311,All In,סינגלים,נפתלי בלומנטל,1UCYrgZthChQ7geZ9peH7LnG2ay3j6Gsh
2312,מחרוזת,סינגלים,גרשון ורובה,1qu0blQaBMBCplEJsQ1wfgPw-XXEcxi88
2313,גרשון ורובה7,סינגלים,גרשון ורובה,17CcadImmHfzhq7Osu1bUpy3GksY_L0QJ
2314,גרשון ורובה5,סינגלים,גרשון ורובה,1YbukusfgXbvumpXl0lT97Ws7SS3WsXiK
2315,Hashem Hold on to Me,סינגלים,דוד גרוס,1DLvrV1rEe9YfpuXS9Ls0B4p7f7HpByLf
2316,לך,סינגלים,דני פלגון,1uLasmOkqn07lj26JOFbnBCeYur3NLiEY
2317,Face The Unknown,סינגלים,דני פלגון,1ueuutu6MTMsPneIOusSWkN-31sSgYTdP
2318,הללויה,סינגלים,דני פלגון,13LzxtthoWSKim-775ycBKRd9TJOCNyKO
2319,ויצל נפשותנו,סינגלים,החברה,1_5OcOdlWdxshj2CHcvmz29lqTs2j_Elp
2320,יהא שלמה רבא,סינגלים,החברה,1rcaaqwnomnuZUB7A8X44Bbw8rESaxUHi
2321,כי ה הוא,סינגלים,החברה,1NFG1ochCqqJ6YqFOY7J0lzF6SBCFReM3
2322,אין יאוש,סינגלים,יוסף ניוקומב,1basqWjseVAvhhmb3qCauO6sCqIX0-O5e
2323,בני המלך,סינגלים,יוסף ניוקומב,1T-he7B6JyEnaVxQayOSZ3f_y5CYQEL-h
2324,PLANTING FOR THE FUTURE,סינגלים,יוסף ניוקומב,1dD2YooVVkShD3T7baQkvZt7Hn1UADe8V
2325,די קראך פון דעם פיקל,סינגלים,יוסף ניוקומב,1bOS0gLEseZuqefPep8sFz6boIh4zLD6m
2326,זמר (רמיקס),סינגלים,יוסף ניוקומב,1-iDI7W83o9JUc3ccQIRSwDllbfridWMk
2327,Joey-Newcomb-Kaeileh-יוסף-ניוקם-כאלה,סינגלים,יוסף ניוקומב,1o9Hr0xH-Xm_5aViK4EYrCPNv2OydECkp
2328,Fly Away,סינגלים,זאבי קאופמן,1s93ajesE8cgTcVLTBIcLW_yKSU7yZLe0
2329,כי טוב השם,סינגלים,זאבי קאופמן,152lGmCEkbFFmU_WaZcfgdkCtUGh9K2ui
2330,Lech Knos,סינגלים,זאבי קאופמן,1BcgcEGArMU2hAsVdima2SBCM5kiL0QI_
2331,עקביא,סינגלים,זאבי קאופמן,1QigGr6lZYS28rOBLa8GJ2Yo6K_shxBHQ
2332,פיני שכטר & לוזי קלצקו - על אלה,סינגלים,משפחת קלצקו,1p3rLtE0GS5-s9yxEqhQ1Fji-ZGMW7rvN
2333,ומפני,סינגלים,משפחת קלצקו,1_fzCgDX8EUXHdFI7rsh8SYxgTw9lAFAy
2334,בנימין קלצקו - חברים,סינגלים,משפחת קלצקו,1gqU14lEtAXIJ-EQHXdUyyhDhZpuBt-3j
2335,לוזי קלצקו - עשו תשובה (Do Teshuva),סינגלים,משפחת קלצקו,1xKQj9HJtTIU35RqCRa6BRRYc4vrzGfOu
2336,לוזי קלצקו & מאיר קלצקו - כשם שנכנס,סינגלים,משפחת קלצקו,1b7H9OmjuQ0CTminVmjBEjpmq4qAhiQsQ
2337,''הרב בן ציון קלצקו בסינגל חדש ''יגדל,סינגלים,משפחת קלצקו,1HGBwB0owElAcAooYXQiGh3hhVOkJuVl7
2338,שלום בעולם,סינגלים,אבי דבלנטי,1TPUAKvTAB20s18WLccjcSbpiSZjotVbp
2339,בבהילו יצאנו ממצרים,סינגלים,אבי דבלנטי,1xVIDetFEEC_tRHptP5ANNEbB4zIUT_HB
2340,הלילה,סינגלים,אבי נקש,17d_x6iPccuNCAWWVnDolwz7tuOw_RUrf
2341,02 - אביחי פז גרינוולד ולהקת ניצוצות - אשת חיל - [Windos.Co],סינגלים,אביחי פז גרינוולד,1DwUuh0lN6Hy68z-8dAR-aZyXK7Q4ggyv
2342,ילד בעולם הגדול,סינגלים,אביחי פז גרינוולד,12x66Adak-iWl-o_kZgyTpuGj_l6dC_Bd
2343,יבוא שלום - תקציר,סינגלים,איתן פרייליך,1O_etvPGuUWNwks2VYdWMkHI_4r9jxPny
2344,לא אירא,סינגלים,איתן פרייליך,1iv0a_zIxoC9fHlzGxePzIcg6IqOuSBaU
2345,להודות לך,סינגלים,איתן פרייליך,1LY0K7M4xYUwHoVOMTSAAdCm3FqfyiZxQ
2346,יבוא שלום,סינגלים,איתן פרייליך,1zlfqePWiDJOqjC6ZBXEZJkcsGvqkVP-8
2347,שולם במלואו,סינגלים,איתן פרייליך,1Y2d3fgtssgRbsLjv0CUU4W-KvlVmD5lP
2348,שירו להשם,סינגלים,איתן פרייליך,1TC_VHLuYD7gj7bPk5qBloseuFJIVxSbg
2349,בדרך לחופה,סינגלים,אליהו משענייה,1rQJNJdDVANynlqH3cjF1sfMrhwNbDfk1
2350,הכל לטובה,סינגלים,אליהו משענייה,1cgzdIjezfpbuGjb2BPX0rIul9GQJiaN2
2351,ירושלים,סינגלים,אליהו חיים,1u4UpkQkT7tGiGYMLQn90YH10A10IGefU
2352,שיר חופה,סינגלים,אליהו חיים,1UQigZsRB1Ncm-8jOT7dzkO1robqJm8Fi
2353,מדוע,סינגלים,אמני דוד פדידה,14A_A0scZYXvgOxDnW2n9_uYFXb5-AfBT
2354,מדוע - ווקאלי,סינגלים,אמני דוד פדידה,1I6r3ct0NBS5Q8Hiyu9dGDJ0g5zR6XGk2
2355,תן לי יד,סינגלים,אמני דוד פדידה,1aMo8Y7Ge1S1lL9Q3d6T-rcQX1k2zb1Hb
2356,אמא תגידי לי,סינגלים,אבי שרון,1T3g4tApPfnhfUguT3BqtUJPBSvvTo1gL
2357,טוב לי,סינגלים,אוראל כהן,1pk2HtSZ0Y2BkOYRiLRVotcCKE4SkA8-S
2358,תפילתי,סינגלים,אורי גברא,1esjoSbMcrXYMElDGQSOnmmNQq723bRw7
2359,ובאותו זמן,סינגלים,אלון מיטב,1P0k_9CUYmv_WFkijK0XmWH64RPJCu8f2
2360,חנוך לנער,סינגלים,אלון מיטב,1nttqFINwzXdAwsq2bWRc164g93qwU7y7
2361,גיל מצוות,סינגלים,אלחנן נגר,1w8ctvg0Sfk35Rj4qUcg3fpgit4B7ggal
2362,אין עוד מלבדו,סינגלים,אליאב שבו,11bwLbYI9rYZMX47SBc6RuwzUIQbq07pl
2363,יא חביבי,סינגלים,אליאב שבו,1cQI2KAto-JaTfvMcSWmzsBPVvxPN0BJY
2364,בשורות טובות,סינגלים,אליאב שבו,1m-ErjXHb3MJ-tMqg7vlLGxJ_rQ6BdC4u
2365,תן לשמוח,סינגלים,אליאב שבו,11BmQj--nx-L6clO3SG9KESNxYrhZFLNv
2366,לא מתייאש,סינגלים,אליאב שבו,1EL62drPPoyxZJYqcIpisYM6QJeGDlpo-
2367,בית ספר למוסיקה 2020 🎵 הדואט המצמרר של זוהר זכרוב וחיים ציפל,סינגלים,בית ספר למוסיקה,1hU_X9fMNIa93AHzHGN38U1m5HbUXSetZ
2368,אלוקים נתן לך במתנה אופיר אלבז,סינגלים,בית ספר למוסיקה,1OBTQqiK9PNrqsiWcuOiNX0wEC0ETcBdx
2369,אם יש גן עדן,סינגלים,בית ספר למוסיקה,1MvK9AI_8LU9PmVJNmijz6G4GsDc8gMbc
2370,אבא אופיר אלבז,סינגלים,בית ספר למוסיקה,1VwAE4xQWAhn0KYiS1AZx_-azy_y3kXoa
2371,אמא אם הייתי,סינגלים,בית ספר למוסיקה,1kuq2SX-orFrMKGmMvtOZjPLNb4gCkJeI
2372,אמא אם הייתי ,סינגלים,בית ספר למוסיקה,1qDnWEBCOQ6LLqN3Kd6Gh67L00wKiwgp7
2373,אמא ,סינגלים,בית ספר למוסיקה,1NaYf938Azp8oP2rLqwJPapJ9Hg9v5RWc
2374,זוהר זכרוב - גיבור של אמא ( בית ספר למוזיקה ),סינגלים,בית ספר למוסיקה,1puB2uFuFVGYfNPl_OK8qqFZhaQbrCjED
2375,"הראל סקעת, זוהר זכרוב גיבור של אמא ",סינגלים,בית ספר למוסיקה,1bCZePRxWWSEBTDQpkA6YyMforxBt5oOr
2376,השיר על הארץ - מתן הדאיה,סינגלים,בית ספר למוסיקה,14MvMjaPw5KulQ8tV-ovYHi3_Ui1SBpwg
2377,לבחור נכון ,סינגלים,בית ספר למוסיקה,1aje-wMDHyS4xzKZrSi_k4R5iWIKSAQeQ
2378,יעקב ויוסף בן שבת - עוף גוזל - בית ספר למוסיקה 2 ♫,סינגלים,בית ספר למוסיקה,1KD70XbnsOfeeQ7HlNrW5DGI6AT-RK37J
2379,מה אברך אופיר אלבז,סינגלים,בית ספר למוסיקה,1NYuvz84GJScflgJGHfbz-FnElLGn_YmA
2380,עוזיה צדוק  צל עץ תמר בית ספר למוסיקה עונה 3,סינגלים,בית ספר למוסיקה,1dvE6n2SR9JkxbzAXPdBRmbWIcVAqnS9C
2381,לבחור נכון,סינגלים,בית ספר למוסיקה,1W_Gf_EvybYTMlI0hAeByq7wbTKDyzq9B
2382,עוזיה צדוק ואברהם דהאן ילדות נשכחת בית ספר למוסיקה עונה 3 (1),סינגלים,בית ספר למוסיקה,16ySTVR8LZHuUaP8XBreXzJIgEXjLODBp
2383,עוזיה צדוק – יא מאמא בית ספר למוסיקה עונה 3,סינגלים,בית ספר למוסיקה,1VwbtPdqizz9d1H45m3_uAAAUZKFKMF8x
2384,עוזיה צדוק סוד המזלות בית ספר למוסיקה עונה 3,סינגלים,בית ספר למוסיקה,1Jany-0KJUGTd69fSiUHUk5UeURBgqAVS
2385,עוזיה צדוק ועמית ברנר מה חשוב היום בית ספר למוסיקה עונה 3 (1),סינגלים,בית ספר למוסיקה,1jf3sIwGmNgAd51Z-a9nZvSW6arvglE0S
2386,עמית ברנר   שווים בית ספר למוסיקה עונה 3,סינגלים,בית ספר למוסיקה,1ZZU9FX24SBe46u_K-VIEdH6JsXDwwnxw
2387,ריבונו של עולם,סינגלים,בנימין אצרף,1xk89KTPvBZy-kyw1iJ1a4z0En1u0yZAb
2388,עננים ואינתא עומרי,סינגלים,מישל כהן,1b_1XaN8QuK1tjzrcrc9Whi7-24tCGejY
2389,לרגע הרגשתי גיבור,סינגלים,מישל כהן,1KatDhAFM-PwlEskd-9PG-kePsNrzyv0d
2390,ברצלונה,סינגלים,מישל כהן,1MnZGIqMvgpNCVBROzNGLqgfrB3w8koow
2391,ילד לעולם,סינגלים,נהוראי תורג'מן,1fWUxy8FQ4g-hv_uf-zaVsOufehWczdGj
2392,שערי תפילה,סינגלים,נהוראי תורג'מן,1hAAYoczYb4RLD2Ki5k0RPgZL0kQMkhAu
2393,לך בורא עולם,סינגלים,נהוראי תורג'מן,1JrTDvgu-o6nfjeD9zBnZDHmKso0Fsu4O
2394,דרך השירים,סינגלים,נהוראי תורג'מן,1ViTQY6dvNTEFXt6tcpwGKJ-hMwSk7mBy
2395,נחמן מאומן,סינגלים,נהוראי תורג'מן,1_iQZjKtfpRqzw-_4ZM7MhMfLWfwPhBPu
2396,נהוראי תורג'מן - מאמא דיאלי,סינגלים,נהוראי תורג'מן,1VkA-tthkj3r638gf8Du9pLG3SOW7zi0Y
2397,ילד יהודי,סינגלים,נריה עוקבי,1i6xAPreo3kCalS1DxsPtuNgM6TSsfN04
2398,לא תנצחו אותי - רמיקס,סינגלים,נריה עוקבי,1CR4DFU6QI4w61pWTqEib1iI8d_Qnl7aA
2399,01 הקשיבו אלי,סינגלים,נריה עוקבי,1PprSKQIzG8TwvVDhJ9Nkt0wnpTj6wXgg
2400,02 תפילת הגשם,סינגלים,נריה עוקבי,1XmM2l6oy9wIGOb2uqIsJHjJcpNgdzJJu
2401,03 לא תנצחו,סינגלים,נריה עוקבי,1CBeE1AdBHcCZncpBWEalciY2GngzItSo
2402,04 ילד יהודי,סינגלים,נריה עוקבי,1sNmVp_HdlXdsb_5drZ9KHSAhZ4z0Am8J
2403,05 המיטב,סינגלים,נריה עוקבי,1aK80c4J5i2FHFHPwFNPxrzQRGUQMPjQj
2404,06 מלך מלכים,סינגלים,נריה עוקבי,11e7Rywcpm48LF4jJbHRkWgMVLTx3Fdj1
2405,לא תנצחו אותי-רמיקס,סינגלים,נריה עוקבי,1_wkTnR4GvXcKutH_HPHGdEQ9UxDvKspl
2406,אמונה תמיד בלב,סינגלים,נריה עוקבי,1sZPqU8o5UyXNcTNww3Y5UUTT4UmyDBHG
2407,כתר של תורה,סינגלים,נריה עוקבי,1i0LIfNXg-5OkgAcg6Vyc5CRJh3Uy_IyR
2408,בשעות הכי קטנות,סינגלים,עילי אבידני,1gj1DfthHD2NnzUskG8NcyCCgWwWEqspE
2409,אנעים זמירות,סינגלים,עילי אבידני,1hzZGZnZ9yjipw54Xo8yVdlRiSbya33T9
2410,אתה אבינו,סינגלים,עילי אבידני,1Qec-7m6N2tPmyOHoawWwG2E0VzxUhUDt
2411,כשהלב בוכה,סינגלים,עילי אבידני,1DQdZw3YrF8cKvu7BePuPJqUzqP650sYG
2412,מאמין,סינגלים,עילי אבידני,165rCOtJpA3Hko1uLAy6vhRyYsFUJvP9O
2413,עילי אבידני - מאמין,סינגלים,עילי אבידני,15xvXD88jooD2foFGXZRzDKupuqSLkvtg
2414,עילאי אבידני - ביחד ננצח,סינגלים,עילי אבידני,1yq5xhUIcUzbjjKN_jC_-HVtLqDQKj9-C
2415,עילאי אבידני - אתה אבינו,סינגלים,עילי אבידני,1JJQIxRavbqrygFu15MJRy8PRUCBmCzH3
2416,לטב עביד,סינגלים,שלום בראדט,1F9GJOZS2htpgUobi6vejipEc21WO3R60
2417,הנה ימים באים,סינגלים,שלום בראדט,1T3FrXCajSqBqHSFEf-3ts3XUZTuazn2Z
2418,אשר ברא,סינגלים,שלום בראדט,1ZtmamAHv1ycYHGpKej_Te_AyW3ay_Hla
2419,דאווענן,סינגלים,שלום בראדט,1NkF0DU_aHAexf3EKokZys6HFwX9_Uoc_
2420,שאלו שלום ירושלים,סינגלים,דוד מושקוביץ,1nk862Ofexn2TzMuazujS8IccfprnCrET
2421,אדון עולם,סינגלים,דוד מושקוביץ,1bgFXQksLkCY3g1Bai3BUy0WK2CbK57FK
2422,גם כי אלך,סינגלים,דוד מושקוביץ,1OYr5A6Kf_yQYUVZTfng70NU80jT5DVX5
2423,05 אשירה לד  - עם דוד פרלמן,סינגלים,דוד פרלמן,1-euFA6BJEBB5iiFcsdXZrzIvZ6hF6HTV
2424,דוד פרלמן - תמשיך לחייך - Dovid Pearlman - Keep Smiling,סינגלים,דוד פרלמן,1MXq3r417IONocrYbjqG7RN0OZKn1CxdY
2425,דוד פרלמן - שירה שבלב,סינגלים,דוד פרלמן,17IXu2XTMUkeTStWhT_9mpa4jwaCrK8gH
2426,אדון עולם,סינגלים,דוד פרלמן,1JwGjSZgWYfuPZLuw1SNOTwZkKvD4eH6u
2427,תמשיך לחייך,סינגלים,דוד פרלמן,1XsuD0WyOcCnVdMdVDdifkR3ualNmWk5x
2428,ברוך השם,סינגלים,דוד פרלמן,1Frzvbkr53ngbXjPwJhW51ENDEJDZ9L4x
2429,דוד פרלמן - נחמו (ווקאלי),סינגלים,דוד פרלמן,1MQlkECHqm4uCZR_g87MBtYlvdXSXSPEA
2430,דודי הרשקופ ומקהלת נרננה בביצוע מיוחד,סינגלים,דודי הרשקופ,1oYIuBMTyH58qQJ1C1ROsD9GRhxzhruss
2431,אין כאלוקינו,סינגלים,דודי הרשקופ,18etsXDa5BfHxoplfjg0o2yvbA7b0RnQp
2432,הטוב כי לא כלו,סינגלים,דודי לינקר,1QWLa4TjTUmcxVawqt0o_8O5Y1DfbRiII
2433,נפשי חמדה,סינגלים,דודי לינקר,1meGYk8qi5gLMpvmW0nLGO60c3F7hPDvF
2434,ותשפיע רוח קדשך,סינגלים,דודי לינקר,1Wc-F4yOrd3_u4tzCWkr2v0pjrJNqCGi9
2435,אדון עולם,סינגלים,דודי לינקר,13pJ0Z7fUIGgdTKdYdjcxCg2MKoBrq8Fr
2436,יחיד גאה-שמוליק לוטרמן,סינגלים,דודי לינקר,1xuZgLwZ5ZB0l7JKr1-29y80hnyUgiBcF
2437,ויתן לך,סינגלים,דודי לינקר,1vA0zggMdrSXBG742kMC5Ve7dhDjY2K0a
2438,מי שענה,סינגלים,דודי לינקר,1q9o61NEe5Fn4VrDJGxfFyZ4ak9_usW3g
2439,- דודי לינקר - אני מאמין - חסידי,סינגלים,דודי לינקר,1kHTyVK4APSXioPiUtCF5yC38WbgyXoU7
2440,פתח לנו שער,סינגלים,דודי לינקר,11KI-A2uAQJBpv4LP4wvfIvJromatxqon
2441,בואי בשלום,סינגלים,דניאל לוי,1E_suesiz6edLW7IHGOd807YT_JUUNQGi
2442,בשעה שמלך,סינגלים,דניאל לוי,1BavPWpKz4-HCGHIwXqYozXsPh7wIUpWm
2443,קדוש קדוש,סינגלים,דניאל לוי,1OU-ncm5pxfTxscVjJj89mujDVyESn-7p
2444,קל נקמות,סינגלים,דניאל לוי,1DjmkeSvhzfKMcXXnasgBRK8cE_Nv-sbw
2445,חיים ציפל בסינגל חדש ''עם הנצח'',סינגלים,חיים ציפל,1rBIJsLERLfRq-FVXKzBmpTN_OJV-LN42
2446,ויהי נועם,סינגלים,אברהם חיים גרין,16EFLmYqBDTV-xBs-y_UHGOwhG2m0Og-E
2447,בר מצוה אברהם חיים גרין (מבוסס על עלה קטן שלי),סינגלים,אברהם חיים גרין,1NF_Y7PHOvSkAxoAbEA2_a9q6MB5sP40I
2448,נשמה,סינגלים,אברהם חיים גרין,1MVPe7TffF_mPa-CUcm_308Nj9pG-Kzlp
2449,מתוך אונטערן שווערד,סינגלים,אברהם חיים גרין,1zoS65udEUyLisJhktBFAa6k2Mhauqjb6
2450,מתוך אונטערן שווערד (2),סינגלים,אברהם חיים גרין,1HqpM2wl_-xyljRcfIeq31HNDaXfgpben
