Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
915,עולם של נגינה - משה פפירוב,סינגלים,משה פפירוב,1QzWXSkq_86xXxWhy81_RJhJ-EzhHOaFr
916,מנגינת הנשמה,סינגלים,משה פפירוב,1IgZPs5O0fnoYRwcULrUsBPNKGPOx5EpM
917,כמו ילד - ווקאלי,סינגלים,משה פפירוב,1C8afBmjvhk6s5WMICRMgI5asMqa8_CeE
918,רפואה ,סינגלים,משה פפירוב,1BZtJxPAoHaXfT361nj2Wvuh2TvsBLFky
919,רמיקס תודה מכל הלב - בני לוי,סינגלים,משה פפירוב,1pPupuS4v0OPKJ3AVY9u-W4nb8Woi7HWM
920,מחרוזת פורים - משה פפירוב,סינגלים,משה פפירוב,1NEjmepsaWsaVZqYS3b3iZCHaNXih27md
921,משה פפירוב מגיש _איתן כהן - מנגינה_ - גרסת רמיקס,סינגלים,משה פפירוב,1D1D7tS4dHNxs12UL2A3ZrY84v4gOF_S8
922,כמו ילד - משה פפירוב,סינגלים,משה פפירוב,1WSr8d6CxfxVUHFVB7Da9YegQWllloKEq
923,סימן טוב - משה פפירוב,סינגלים,משה פפירוב,1lYsIlWLZ8P7YqQp6hO3kE1Kl3hi8JKMH
924,סוכת לוויתן - משה פפירוב,סינגלים,משה פפירוב,19vWNCA1EafGlqOdeN-wcbvEWJvc_eFS6
925,משה פפירוב בשיר ''אשריכם תלמידי חכמים'',סינגלים,משה פפירוב,1sXgLrbC2DuhoRfVBGIsk14v8BZBcLaPq
926,אשריכם תלמידי חכמים - משה פפירוב - ווקאלי,סינגלים,משה פפירוב,1dSZBmIEvi7HujypH2Ap9wjdBCu7Oob9C
927,בלבב שלם • עמיחי פלסר.,סינגלים,עמיחי פלסר,1BmVuNRthzcYHdDuIuv8cs2gygABVL7Oz
928,קולי שמעת • עמיחי פלסר.,סינגלים,עמיחי פלסר,1zf-mL6h0cToJCTMZ2AZnF6Nk15FEEbeb
929,בלבב שלם • שירת המונים • עמיחי פלסר וישיבת נווה.,סינגלים,עמיחי פלסר,1-uS7NAqLYkzBKF9vq3qhir6kStgM90Ky
930,הדור נאה • עמיחי פלסר.,סינגלים,עמיחי פלסר,10DHhPlWTQbK_gg8fIcntxrcU7cBZj0rM
931,הולך תמים • עמיחי פלסר • מקהלת הישיבה לצעירים.,סינגלים,עמיחי פלסר,1nXYiGdBRezO_jlbhmFkB-vhfT-TSTcRa
932,עמיחי פלסר בסינגל חדש לרגל המצב ''נֶחָמַת צִיּוֹן'',סינגלים,עמיחי פלסר,1N4gfiLNYzDkBO_ID_8PeMYNvaSeOI0GK
933,מחרוזת חנוכה מוישי ריינר ונותי ליברמן,סינגלים,נותי ליברמן,1LS6BxJ1Cst-V_MItWX_Q3k6TbNvbcVLy
934,-ליברמן-ים-של-דמעות,סינגלים,נותי ליברמן,1deW4M1-g-zb9zAdN9c-beeS642nGUp3w
935,נותי ליברמן - מילים,סינגלים,נותי ליברמן,1kDeMLR2V0VGNSfz0PWqPYRbMKUGS0Eyo
936,נותי-ליברמן-שדה-עקרב,סינגלים,נותי ליברמן,1FH1pg-XvSoj6332Lap-H_2pgTbsW6pLv
937,נותי-ליברמן-חפר,סינגלים,נותי ליברמן,18wgd5DZQF_7gqTxl0tdOyPAuIT9x5prJ
938,נותי-ליברמן-אחים,סינגלים,נותי ליברמן,1x4QAHu5va9p9296pG5uGGvcTIQ_yzPIP
939,נותי-ליברמן-שבת-mp3,סינגלים,נותי ליברמן,1sLABQewXTNxN6lcCBQt2Gj8j2b1GBdmh
940,שמואל-פרדניק-מה-לכם-להתבייש,סינגלים,שמואל פרדניק,1oJ5vgcBMljQ4xNavyW6FB3ZFXrvOfMqV
941,שמואל-פרדניק-תעצרו-תעולם,סינגלים,שמואל פרדניק,1YkZriVRKGsWJ3bSVWLAaf8jqitb7P04h
942,שמואל-פרדניק-חנון-המרבה-לסלוח,סינגלים,שמואל פרדניק,1HPLJab9by-xtqIdUdyt9E2Xa5lII9osU
943,שמואל פרדניק בסינגל ווקאלי - תן לי תפילה,סינגלים,שמואל פרדניק,1WVmnKYbLXQaocYkpzpShROSNlReXbJEU
944,מאט דאב & שמואל פרדניק - הקב”ה יותר גדול מזה,סינגלים,שמואל פרדניק,1m4J0x8O1SXTmLp9Pul2Qo4qXfm8d-fbO
945,אלי לוין - ר' ישעי'ה בן ר' משה ווקאלי,סינגלים,אלי לוין,10t8xoPpERKpuKAh9J3lCmxn3BXWqkfBO
946,"אלי לוין, שלמה קרליבך - אני מאמין",סינגלים,אלי לוין,16945vvc7J6lcG3nFfyGcPmYQ7OnTUM7Q
947,אלי לוין משחרר שיר ''אלוקיי'' מאלבומו החדש ''אז ישיר'',סינגלים,אלי לוין,1VOzRGhGVZtONnpWw_QdaavkhevanURpq
948,מחרוזת ישי ריבו יענקי היל,סינגלים,יענקי היל,1gVLK7wIayQ0TOFfh2aQnr07b6GpTiRts
949,יענקי היל - מחרוזת חנן בן ארי,סינגלים,יענקי היל,1kHu-mi0qflu1BWVwID9Oyo0EmPwTzOpK
950,יענקי היל סוחף במחרוזת שנייה בסדרה מחרוזת משירי אברהם פריד,סינגלים,יענקי היל,1Qh1I6e95ddrZD0yEfECfkOEvF9tXusgW
951,מחרוזת-יענקי-היל-חיים-ישראל-מיקס-2,סינגלים,יענקי היל,1WgffqHhuUG41ZT4s9bloNqlS6Ufr8qnn
952,ארי & יענקי היל - מה אני מבקש,סינגלים,יענקי היל,1I_1MUWh6vvoaNyNAkSLrlIrKJN2-m3Lc
953,יענקי היל פשוט לחיות,סינגלים,יענקי היל,1ZITafVSwi_OfvlKej-DOgADCX0m17b5Z
954,תוכו רצוף אהבה,סינגלים,משה טישלר,1iGiOk90bvp48pKFIJdhap0ihj9d0F6bF
955,מחרוזת אנרגיה 2019,סינגלים,משה טישלר,1J-oZYKAaY_zW32jdqX-VlOg9FdkqNM20
956,בשבילי,סינגלים,משה טישלר,1mEu9i6UpbQH_jlFzzeHOmXVGg-5FwJVS
957,רמיקס ל'בשבילי',סינגלים,משה טישלר,1E634MQ--GPL3KL55hL3hs987PRkoQwb_
958,מחרוזת חופה מרגשת,סינגלים,משה טישלר,1ErVRo9CJrXJYMvdPioYrrnoY9cx-Uf6C
959,פני שבת שמוליק סוכות,סינגלים,שמוליק סוכות,1pQw7HRwjJQn6OtQ_jI0Jw0E8UPpPxBXa
960,עברתי בחושך-שמוליק סוכות,סינגלים,שמוליק סוכות,1J2-JHuCL6aTS6WXHDWRj4KUa8-j-dNgk
961,שמוליק סוכות - התעוררי,סינגלים,שמוליק סוכות,1Ix0ctXvQeMK9gAIGjqi4u4OkIA79mpDH
962,עברתי-בחושך-קולולחן-שמוליק-סוכות-בנצי-שטיין-יואלי-דיקמן,סינגלים,שמוליק סוכות,102rsCaSbWB4Q3vTuhv-9eSw9nXYCl-ud
963,שמוליק סוכות - באה השמחה,סינגלים,שמוליק סוכות,1kI80fjdBXAIaaLI7kSjEurtJ_DDYrlM5
964,שמוליק סוכות חופה mp3,סינגלים,שמוליק סוכות,1zl_-Dj0E5fNbfbAl5nB6yudmY51TNgv6
965,mp3-שמוליק-סוכות-קומזיץ,סינגלים,שמוליק סוכות,161lI0R2mJdY824Ehvl_EhnBRozQHHnOw
966,אזכרה,סינגלים,אבי זוהר,1r2mA3ojW3wbDPje0tKM5UMTceu-2pYhc
967,אביגדור רוט - אבינו,סינגלים,אביגדור רוט,1xFHJFVzT5GnC474dHDRTMWJrn7L7uoB5
968,אלהי נשמה,סינגלים,אביגדור רוט,1J3ekVCqOclQOJWK7MFzV1R0HHufy0zmk
969,מובדלים,סינגלים,אביגדור רוט,1u75TCdKpImpPFpFu2J02PdYKXaysM2AB
970,טוב ה' לכל,סינגלים,אביחי דרף,14-ofxovETWDfGR7T4KPq-Y8jIA11AA7N
971,אברהם דוד - מלך חי,סינגלים,אברהם דוד,1YW1HX7fgLhCBrMMOaEBmAjnQKi8oLAyg
972,יהודי זה הכי,סינגלים,אברהם דוד,19qnAeC8VuxDI2QJOqjWG1uKuVHEVhmwD
973,מלך חי,סינגלים,אברהם דוד,15i-NAmFMf5F50Q2QXxYkPMSu69uPbCF7
974,שמעו לי,סינגלים,אברהם דוד,1geI2Buxt_XkAhwBVdaAKUWAX533A1VDp
975,תוכו רצוף אהבה,סינגלים,אברהם דוד,1yadNNZ1LreuMuotjyRhHM1qgA71OgYIS
976,שמעו לי - רמיקס,סינגלים,אברהם דוד,12NQ49v5xB_trrJNjIby6ExtyQ1urT9UL
977,אברהם דוד בלה,סינגלים,אברהם דוד,125XZFPFAH_j5ctrVWjBXvT-WzGepENKQ
978,טאטע,סינגלים,אברהם סאמעט,103O16ziufTkRpLbsFe9IHHejIaBujw4K
979,אהבתי,סינגלים,אברהם סאמעט,1Poh01mdMQKrhrPvCo3SLwNxkrrW7wjvL
980,"אברהם משה ברדוגו ועמי כהן - אדמה ושמים - א,ב,ג 1",סינגלים,אברהם משה ברדוגו,1H1wpZ5Q_SPCgExcYn9m9xvEHQpEopoes
981,לחדש נעורי,סינגלים,אברהם משה ברדוגו,1LnBetnqzSaLKwKSIUByxYNg5Z-2n_U8_
982,קריגעלע,סינגלים,אהרן יוסף שפילמאן,1WDdClMyNwdWCFt2FufmB8N-1B-bKZbmj
983,"גדליה, דו ביזט אונזער טרייסט",סינגלים,אהרן יוסף שפילמאן,1wsfayUuhKaisEYqiAeG0mMcIfPzGxJJf
984,שמונה עשרה,סינגלים,אהרן שלמה כץ,1IVsNf4gS6wFmYXbhoGn_SDD5Zx9rxgDk
985,וחיי עולם,סינגלים,אברימי גולדשטיין,1lCKcZgenUIcnl1YfJjp75qAe_dieTqlA
986,א נסיעה אווירת 'הימים הנוראים' בחסידות גור,סינגלים,אברימי גולדשטיין,1u9Hwr8h5pb-C4-ByCBXboeWZ1fFXLy_R
987,פרק שירה,סינגלים,אברימי גולדשטיין,13je2yQva3x8TPjrIuAW-PXomden8ZevX
988,הקדושים והטהורים,סינגלים,אברימי גולדשטיין,1Fv7AQ7GHek8FbZMUTLRe_bLCck-uLRZ5
989,מתוך החושך,סינגלים,אברימי גולדשטיין,1-uugUiw2Y70gDiCn_i6NJpIKSz6-wWln
990,אדון עולם,סינגלים,אברימי לונגר,1EdVHOly1iycm2xpaOF7YL-x86WSfClOK
991,הַשַּׁבָּת נֹעַם הַנְּשָׁמוֹת • א ניגון לכבוד שבת,סינגלים,אברימי לונגר,1DL1-SG_uKFuow0_8trbTeNqrKTHVb8Ij
992,טאטע השיבנו,סינגלים,אברימי לונגר,1FHPCvcPO8HqXxWf_M3PG3CHjjdohLnmv
993,ישמחו במלכותך,סינגלים,אברימי לונגר,1B27m8qu_5L8ehC3Oe6BSSpA7pwCzi28x
994,מנורת זהב,סינגלים,אברימי לונגר,19Fpje2_0Lu59oK5lrdMkPVy9eoPlY8-A
995,ושאבתם מים בששון,סינגלים,אברימי שטראוס,1uPEZkCQ8KdeXEGn31l_SUZ87EL-AKWRh
996,עשה למען,סינגלים,אהרן דויטש,1yX6iHcxi4_FvjKYMYlrXXtvSEZ9q8LRN
997,תקע בשופר,סינגלים,אלי קליין,1zeEe2j7C8g-bEphRm_jLi8oFyb4oCe7z
998,אלי קליין - אחד מי יודע,סינגלים,אלי קליין,1GyvykHVTRTlbyp67YQIgtM_5kU3c5Jdp
999,- אלי קליין - בואי בשלום - חסידי,סינגלים,אלי קליין,18vLfXhVAt8-aYVYHzAuU-DABjC_gc44_
1000,אלי קליין אחד מי יודע,סינגלים,אלי קליין,1l94MLcxAneZoqi89eNOTzPJSNQveVeE-
1001,- מונה רוזנבלום שלמה כהן ואלי קליין- כדאי - חסידי,סינגלים,אלי קליין,1oEUJN4ZwzE0NaCBAJXzIjo-GOXT4r_Da
1002,דע לך בני - ואלי קליין,סינגלים,אלי קליין,1r0NWQPEkSpe7bEoDmHP32FvXC_V-iIPU
1003,מחרוזת חתונה 2017,סינגלים,אלי קליין,1z_ommgiu8fYppnXNwo-1xKYXSWvRyT7V
1004,מחרוזת להיטים,סינגלים,אלי קליין,1Bb6P_bfxg_P4g4wrCoAeW5PppkHTvyVp
1005,שירה כים,סינגלים,אלי קליין,1TgzXqP6A_v4De20Y6G_yepSUfT7Pqs3W
1006,גדולי הזמר מחדשים את הלהיט החסידי ''אין עוד מלבדו'',סינגלים,אלי קליין,1p7VtxwDJZfVbD6valClZ0gzIjtFYheeR
1007,ר' שלמה טויסיג - שטייגען,סינגלים,אלי קליין,1RftqFqZsX3_XbaFqJpfuG6EYUauFWGim
1008,ימין ה,סינגלים,אחיה אשר כהן,1Ps00vYS7ZQYb3XgKSBuK_ZZF5-JxRUTh
1009,ניגון החתונה,סינגלים,אחיה אשר כהן,1pHZo1Q-P-aoMbX3wq_i8Lidz3n8hbNBl
1010,שלום,סינגלים,איצי ספינר,1GnEkQDaIwmwg00PL73qL1-lo8b1xr35-
1011,פיני דרעי,סינגלים,איצי ספינר,1vmB2fnv7QJoPK2_TFNCcn1AeDAfOU-dv
1012,כי הם חיינו,סינגלים,איצי קופולוביץ,1ksyXvl4K1vkSsHnu0m5BUgAB9ia5GQeJ
1013,ז''ך וישר הושיעה נא,סינגלים,איתמר ארגעל,1JycxHTMJ4grTuNfBeJKW82gwL1gmhfX2
1014,שמח תשמח,סינגלים,איתן כהן,1hhC9HQBFicjTkJQbvLJCGINvh9xYDBb4
1015,אליהו-לייפער-ואיתמר-שטיין,סינגלים,איתמר שטיין,1KDAD8vypzG_GUU7yEd9udYijpTIv8vMm
1016,במידה רמיקס,סינגלים,איתמר שטיין,14v54BIpoaUCy7vaB58jmej_c6w6MYIt0
1017,איתמר שטיין - ראפורים,סינגלים,איתמר שטיין,1FIWaeY6EURhRSiOgYJ3CGx1bNnBL2Zgq
1018,ניצוצות,סינגלים,אלי אטיאס,1g_NcBRI9tVaEyG7P3YqWk9bsywaHPJJ8
1019,מחרוזת אנרגיה אלי אטיאס,סינגלים,אלי אטיאס,1eRh_u4ge-OzygdUxksU47_uZCpz_i64m
1020,באתי לגני,סינגלים,אלחנן ענבל,1-9kFUXkhVm7ErdfpvzuqnI2_btYEH3YP
1021,ואשי ישראל,סינגלים,אלי גרשטנר,1tRCZC7FZ3JjYm6WRsbpQ-reY_lbDYclg
1022,נחת,סינגלים,אלי גרשטנר,1nivL0Em2vt0guBs9PpV_Negb32Axt_Ul
1023,סימן טוב,סינגלים,אלי גרשטנר,1f_woAtudCVypeUZwMCyEpCYhQlFP_Tkf
1024,יואלי ווייס מגיש סינגל חדש ''הייליגע שבת'',סינגלים,אלי וייס,1vLZs1IB2AVRDsDo03lXe2_gLgJ8w6KZD
1025,מחרוזת ריקודים עם מלכות,סינגלים,אלי וייס,1t1RJHNxRn_eQXcjTBXhGdeAVE2UcVB9I
1026,רבי שמעון לכל,סינגלים,אלי וייס,11AivjMvz0UjvDdacg9W2PwDZ2ZnVAQ-g
1027,"אלי וייס, מקהלת קאפלה - המאיר לארץ",סינגלים,אלי וייס,1kGLYcYMTXzeU6XYzd2UccUSftD0uEzCG
1028,הנרות הללו יואלי ווייס,סינגלים,אלי וייס,1Wp5fyvD6qMin_UiZGwV_aOaoq2xQKQWc
1029,והכהנים,סינגלים,אלי כהן,1XLOBBXUb7omhZaYm2bjHr3PcEc4kf3dF
1030,אלי לאופר - בספר חיים,סינגלים,אלי לאופר,1dZOzcjJFF1tSuYiRg3-MMftz5F-HvZCp
1031,שיר ושבחה-אלי לאופר,סינגלים,אלי לאופר,14Yk2B46d0SIJOkzYzZ_bD3mfeCjEoPsS
1032,בספר חיים,סינגלים,אלי לאופר,1otRYq2z-bvHB_ymjXlzBzzzq52tePQU2
1033,תחי נפשי,סינגלים,אלי לאופר,1iWcuhObuHNQdlkwPjeeq-Xa8magoSscb
1034,שיר ושבחה,סינגלים,אלי לאופר,1vCXNm9DG97oLIbY7fdclellNaXPJgtGQ
1035,"אלי לאופר, שמואל & אריה ברונר, מקהלת ידידים - להולכים בתמים",סינגלים,אלי לאופר,1y-qkGDYMLUBNSImPmXvadOwPLsF2-cEd
1036,קול ששון וקול שמחה,סינגלים,אלי מילר,1vWzsifsevwhtndnbMSyjIIhiQdoQWISi
1037,איך דאנק דיר השם,סינגלים,אלימלך זינגער,1fedNj_Lagx5g0EK5PJyWd_wy948JSy7e
1038,חוסה,סינגלים,אליהו שטיין,1J8J9gf7psdkvmO8Frj2DVRsWYXi4PSab
1039,אשת חיל,סינגלים,אליסף חפץ,1k2mmOXwoZYsOfRCV1P0DiKEyuJqrjK1y
1040,ניגון חסידי עתיק מלנינגרד,סינגלים,אליסף חפץ,10Zfbwvj_8EEQvtBJG4dTGKz3tRDtMXnp
1041,אליסף חפץ בסינגל חדש ומרגש לכבוד יו''ד שבט ''מתגברים'',סינגלים,אליסף חפץ,1xK7dWxigkXkAhZqyZTb1K9OUQqGYDmIq
1042,אהללנו,סינגלים,אליעזר קאליש,1W4PB5KFUhFdt3Z7L-PTr1CZPW-vC9hMP
1043,יכירו וידעו,סינגלים,אליקים ביננשטוק,1lI675-iFo4fdx7hTif_BARNdhUitriY8
1044,מחרוזת חתונה,סינגלים,אליקים ביננשטוק,1mepeQbAYnv5MZ0kqwnl9RKlX0jUm6OdS
1045,רפאנו,סינגלים,אליקים ביננשטוק,16_UzpGXUxvTGN4bqiNICxTTgmB77cdTC
1046,מזמור לתודה,סינגלים,אלעזר אסתרון,1kQnHvoFVl276LWRBSP_Rllc7f7fiicMK
1047,מה ידידות,סינגלים,אלעזר ולדמן,1iRK7wKqnq7_fhTq4GiWQPi1bW-wHNiH-
1048,החסידי קאברס,סינגלים,אלעזר פרץ,1xNyepuEmHGmZKIUM0CWa_SepM8EPqcKe
1049,מהרה,סינגלים,אנשי עקשטיין,1_HLAwOnC31WCryrCqRBA5gR4zPsoPblV
1050,אפרים מרקוביץ - והוא יושיעני,סינגלים,אפרים מרקוביץ,1YM3lqaXgjPP3Pr-te-bEK5tafRDlmVAj
1051,יוסי ניילנדר ואפרים מרקוביץ בקאבר למ.ב.ד ''אני מאמין'',סינגלים,אפרים מרקוביץ,12V9MYUYNvDz5RyJgHi6D1iggiS76Qk9h
1052,הטוב,סינגלים,ארי גולד,1MiLbR5OQ2OtFauOH8zxYR9f1Wbd0dB2-
1053,רפואה,סינגלים,ארי גולד,1-6GRCbJo7clM0m3SS49hfnYtJzaahmae
1054,צועקים,סינגלים,ארי גולד,1BhOdPlRvWsibQ2dpfhZ4L-VPqAH4LvSm
1055,ארי גולדוואג - זה קלי (ווקאלי),סינגלים,ארי גולד,17CzPCHpi7J2fi-aBz3t_O9rdiD3GvwD2
1056,מרומם,סינגלים,אריה קרלינסקי,16o3a9kKQ0vXpf0X2tUHLWURPsPTk-OzS
1057,אריה קרלינסקי - הכל ניסים,סינגלים,אריה קרלינסקי,10eCIlSYxuWPgY7Mkq3O44-3gVXSczyjz
1058,ניגון לכה דודי,סינגלים,אריק דביר,1ju7Y9lhY6FdxCP4HM89E8EgH2lfixK7I
1059,נרקוד,סינגלים,אריק דביר,1MWGcYptybD6slwonlPXhXJQHS-C9XMGu
1060,במידת הרחמים,סינגלים,אריה ברונר,1go-LaYe0Hjh9GOqGs0XW1S5Sy4LOo2M7
1061,הלב,סינגלים,אריה ברונר,1LIHCNbu8NzJN2flvzAIXuyTizNhhtBCH
1062,רבות מחשבות,סינגלים,אריה ברונר,1SX0-qSxL8lBnnxFM9RbIHrdXL3jMUvgS
1063,אל תקצוף ה',סינגלים,אריה ברונר,16N4DnzKgyTTx-dMRq-l_8avHCYfL8QTq
1064,האחים שמואל ואריה ברונר באולפן ''ימי מלחמה'',סינגלים,אריה ברונר,1mxsNivsSNQxGCfdA3xX_avEEDvyT--S8
1065,הושענא,סינגלים,בוכי גליק,1rcKeYP202xkiIdFvNdCLVJy4mVDgPRkr
1066,נאר מיט אמונה,סינגלים,בן ציון ברכר,1iOaoEltO1upyn8HlRVY3iVSSVad0qV7p
1067,מחרוזת,סינגלים,בני רבינוביץ,180qN8yOyyVzutYmcjE1FUX6gd8-YYCsF
1068,05 לכתחילה אריבער - בערל צוקר,סינגלים,בערל צוקר,1oCWLWT2A8iwCS27ScLOnMBVsi3OLAaq8
1069,הקשיבה,סינגלים,בערל צוקר,1ve2ubwq8nFzxzrpSsnF4DTiAU_cGrwAF
1070,מתרצה,סינגלים,בצלאל גולד,1ByPr5--xAPZ2rvMg3kpJm1sQS8kDUrYu
1071,מהרה,סינגלים,ברוך אקשטיין,1DEfRmYyDt9l--EMPjQl5Z1CIZq5XIYTk
1072,במרום,סינגלים,ברוך ויזל,1W5H-7osdzfKvomUuo5kfsz5v0Z_P_HPj
1073,אדיר במרום,סינגלים,ברוך כהן,1BtAmBsTyXIT2I1NNn0ybdG8DpEn4tzOO
1074,בעזרת ה',סינגלים,ברוך נפתלי,1N1SYia_BOf0pnQyxlgrV73HvCH1K3GBJ
1075,11 - בריו חקשור - מה ידידות,סינגלים,בריו חקשור,1rBuucx8WBv2vlPWEfK9m9iC3gbACrRHB
1076,- בריו חקשור - רק בסייעתא דשמיא - מקורי,סינגלים,בריו חקשור,1Lg4zaTJ6KuJP2b-sq5gT5ziHNtMuyEmP
1077,בריו חקשור - ירידה לצורך עליה,סינגלים,בריו חקשור,1qBZjpC9jenscwIgjrT6Av2JdCgxDFo7O
1078,אור הלבנה,סינגלים,בריו חקשור,1wSs4d3ZligSjdP2hLOXjsl3Ab02B2fFn
1079,אם אשכחך ירושלים,סינגלים,בריו חקשור,1C3Ad3oxBE0ErWL8hr5is2nXPHD2Pci4Z
1080,אני מאמין,סינגלים,בריו חקשור,16HMIg0dxDXovvpMwKM25tmlRgsEqNQ1e
1081,את הנשמה שלי,סינגלים,בריו חקשור,1H9hEJEzYjTI9kTHdfUrPp_j3osV8t4iN
1082,ברחמים,סינגלים,בריו חקשור,1HukujvutXS7JY62HtMUyolk2AQ9DMgXI
1083,וכל מי שעוסקים,סינגלים,בריו חקשור,16yntuyDuzONHtF_-CH_N1WxGfK7950CB
1084,כי המלכות,סינגלים,בריו חקשור,1tsFhwDLF_5AYTLhjV4yD55hY_TTpLWN0
1085,לא נפסיק את השמחה,סינגלים,בריו חקשור,1oCHGQjcCAx4DJHA7TMDYg5nT8D2VffEq
1086,להיות בשמחה,סינגלים,בריו חקשור,1w0IWO8N_EGBMUijXbW-cY60Yr-CxExR4
1087,נפלה עטרת ראשנו,סינגלים,בריו חקשור,1D9vxglbS4c9WXJD3bRnI-iGyLovQ-ZRY
1088,קלי אתה,סינגלים,בריו חקשור,1vN0uIvdgqPFuRVe9MMBcaZWojnmfi_lO
1089,שיבת ציון,סינגלים,בריו חקשור,16JlVCBIb6uNS0gzR17Wys_hgcvObmyv3
1090,רבי נחמן,סינגלים,בריו חקשור,14JmWjccmHG8oKTLwK4L0LShkQxVd98Gw
1091,גבי אהרון והיא שעמדה,סינגלים,גבי אהרון,1KB5uOcVMLW842tVW_w1lHFhaiIgqZKQ6
1092,זמן חופה,סינגלים,גבי אהרון,10g41dffpooQ8W2iBFF2fv0mS6RKo46t9
1093,גבי אהרון בסינגל נוסף ''תן לגשם'',סינגלים,גבי אהרון,1t_J4B4bKUXs6OS_ymI1H2tDWMvMHMwHQ
1094,אנעים,סינגלים,גד פוריזן,1JCp7_vDxcxSzG9t137Xa9WpC1612966-
1095,23 - גדעון לוין - אשת חיל - [Windos.Co],סינגלים,גדעון לוין,1zr-iqXXa3vOZdAyp9r_ITWGCs3FiXT0o
1096,גדעון לוין בביצוע רשמי למנע מגיפה,סינגלים,גדעון לוין,1cTo7E6rvJTlWXi8Yh_nDKjeEtaks7dmP
1097,אל תקצוף,סינגלים,גדעון לוין,1yKRv8GutYce-Xanw3okSvZ0XinM5o6q-
1098,הים ראה וינוס,סינגלים,גדעון לוין,106PECuvhhg3fHKuActOEmSDpSDj6GqbE
1099,גדעון_לוין_בביצוע_רשמי_למנע_מגיפה,סינגלים,גדעון לוין,1JPOu5yJXfK2n_bgpuMJRF-1ZXvMNaadW
1100,פדה בשלום,סינגלים,מיכאל אזולאי,19490QJ_UeTSvk2pwBIgOHrexXJBPjGMc
1101,מיכאל שטרייכר - מעלה מטה,סינגלים,מיכאל שטרייכר,1nqE362XFeky3cmdS38IjYMjp--qKycsg
1102,מיכאל שטרייכר - אין ערוך (לייב),סינגלים,מיכאל שטרייכר,1QOiZiIdodPzano3z8UvY4H-hD1GeQb2N
1103,אברהם,סינגלים,מיכאל שטרייכר,1yt9U61Zu_8OywWNmJbU53XwLg6kqzUKs
1104,ברכת הילדים,סינגלים,מיכאל שטרייכר,1I4pGAkSQJj4Q1zhZrHPIJHzXDDJgbeNo
1105,מחליף את הזמנים,סינגלים,מיכאל שטרייכר,1JuGxlvhtQ4T6-ztToHRHq_DsbOncz71G
1106,בטח,סינגלים,מנדי וולד,1903vL53CtdmhIPZMa8wD35tpKTeTBpw9
1107,04. מלך - מנדי ורדיגר,סינגלים,מנדי ורדיגר,1XH7Q7FZOQ9gso5y-KSpUrSbygm_HKtYl
1108,שושנת-מנדי ורדיגר,סינגלים,מנדי ורדיגר,1hRjm6CEDp4gNzhzFEKqWHlSz55eXwjXE
1109,ונהפוך-מנדי ורדיגר,סינגלים,מנדי ורדיגר,1TjuuEjM2tEGvvCwRtwdGz-FQVQwAzYSt
1110,02 תנא דבי אליהו,סינגלים,מנדי ורדיגר,19i9PmbVZMR4IM_nO0R8UoDHB7U0Bu5d1
1111,יש תקווה באידיש,סינגלים,מנחם מוסקאוויטש,1DgrZiE_PEHIdPXrVCAb0E7kZzOv2n2sK
